Price,Close,High,Low,Open,Volume
2016-04-19,179.34422302246094,179.6005537313051,178.52398039918532,179.20752461026262,88316100
2016-04-20,179.51513671875,180.21576015262735,178.9084877486957,179.38696483281151,81100300
2016-04-21,178.5496063232422,179.64327181016685,178.2761834327505,179.5321921312145,85695000
2016-04-22,178.5496063232422,178.82301617621283,177.6439158141503,178.1907485576126,99251700
2016-04-25,178.2420654296875,178.28478939880222,177.32782203322697,177.9430106834093,66166500
2016-04-26,178.50692749023438,179.0195890207373,178.02845034844458,178.60945458132522,75864200
2016-04-27,178.8743133544922,179.2673425079537,177.76355554956075,178.12241335653445,77329400
2016-04-28,177.25091552734375,179.22464022317408,176.8322545540004,178.1138953214252,97216200
2016-04-29,176.2938995361328,176.97744364694358,175.18314198575527,176.62712549749412,142424100
2016-05-02,177.69517517089844,177.8745975307363,176.36227120487735,176.7980242591471,62188000
2016-05-03,176.14869689941406,176.69552973071222,175.39679686730793,176.4562911818645,106422100
2016-05-04,175.16612243652344,175.8838512211422,174.66201349779263,175.14904327887234,92243800
2016-05-05,175.1319122314453,175.99487885227765,174.70469870949466,175.63602105834175,67619200
2016-05-06,175.7726593017578,175.81538324366196,174.20051732481141,174.3543078706464,89315000
2016-05-09,175.91798400878906,176.35373710881382,175.4651387173353,175.64457413353492,74374900
2016-05-10,178.10525512695312,178.1223473126209,176.55874478072104,176.62710048587445,77472200
2016-05-11,176.43917846679688,178.18220383959616,176.43917846679688,177.6439236860596,81727000
2016-05-12,176.49044799804688,177.2850719279174,175.4736777304011,177.1141760892204,89586300
2016-05-13,174.9524688720703,176.74677079780224,174.6277954756445,176.1913984594917,96474600
2016-05-16,176.6783905029297,177.1568674732459,175.06352420935255,175.1233403494019,77486800
2016-05-17,175.02932739257812,176.695456970802,174.49957393468094,176.40495500075636,114924900
2016-05-18,175.0806121826172,176.26826500445992,173.98694683750384,174.6790305127297,120062100
2016-05-19,174.47401428222656,174.76451637233222,173.2607293433825,174.35439500762286,115430500
2016-05-20,175.57620239257812,176.0974033646918,175.03790923059424,175.08917276268397,104990400
2016-05-23,175.3369903564453,175.87527056217658,175.1490153520557,175.5933080555922,58682600
2016-05-24,177.60972595214844,177.92587278921167,176.13157097892406,176.1572027444264,93537800
2016-05-25,178.8144989013672,179.2331728655784,177.60975358523655,178.2932978591951,76621400
2016-05-26,178.86575317382812,179.1819000436998,178.54961934147835,178.9512010927171,55280700
2016-05-27,179.63473510742188,179.64327468381595,178.97682267448292,179.02808620788988,64211200
2016-05-31,179.29296875,180.019236956322,178.72904376891623,179.90815726799644,109879400
2016-06-01,179.660400390625,179.8398227910215,178.4812867522106,178.67780134610513,69936200
2016-06-02,180.20718383789062,180.22426298918245,178.78029245381856,179.2587694403912,63044700
2016-06-03,179.66891479492188,180.01923300616767,178.4556299770303,179.64328302702796,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86512756347656,181.42905259498679,180.71133693898648,180.7369687097348,60974800
2016-06-08,181.4546356201172,181.58280747695036,180.87363158920337,181.00179040851677,66170900
2016-06-09,181.20692443847656,181.32654372649253,180.446484742334,180.71989467028857,73786900
2016-06-10,179.48948669433594,180.16447828988106,178.94264089665097,179.82271270384936,113829200
2016-06-13,178.10525512695312,179.7457529380814,178.01982027364966,178.88278660586553,117751200
2016-06-14,177.75502014160156,178.3531295819776,176.7980658970379,177.7208487918059,125059300
2016-06-15,177.5072021484375,178.88283008490336,177.31922717295615,177.75498023201519,109124500
2016-06-16,178.0369873046875,178.20788317068767,175.66168078755499,177.50724662515444,149533100
2016-06-17,177.37391662597656,177.95794220066702,176.71258275613533,177.9321771373908,117055700
2016-06-20,178.51620483398438,180.02781190958166,178.43031255813352,179.34931010951667,82789600
2016-06-21,179.02296447753906,179.435218637365,178.45610681695126,178.90272313486804,72461700
2016-06-22,178.73094177246094,179.93335513265026,178.58492226663827,179.20331002482786,95560500
2016-06-23,181.05848693847656,181.11001707132033,179.73583214263311,180.19961644355067,102731400
2016-06-24,174.55679321289062,181.09279629785308,174.1101770162539,174.8917520840382,333444400
2016-06-27,171.43052673339844,173.14826742970374,170.61458941839624,173.13967033881647,230775800
2016-06-28,174.52244567871094,174.54821073977834,172.73599384788574,173.0451876860155,159382400
2016-06-29,177.494140625,177.72602617184359,175.82793013411663,175.93099037715822,137328600
2016-06-30,179.91615295410156,179.96768307702015,177.40825316460106,177.96652674196858,165021900
2016-07-01,180.2940673828125,180.7836297866702,179.75297485335335,179.9161623213059,106055300
2016-07-05,178.99716186523438,179.5726033919787,178.3959552779881,179.46094605958984,109803700
2016-07-06,180.07077026367188,180.19101159482756,177.8377019932695,178.49903586728686,96021500
2016-07-07,179.9591064453125,180.92103705995672,179.18612835930506,180.25111922399782,85593800
2016-07-08,182.6387939453125,182.88787371205893,181.03271041514787,181.26460910359248,133971000
2016-07-11,183.28289794921875,183.85835252378456,182.8964089749869,183.1025425437263,73633900
2016-07-12,184.6141815185547,184.9147913871028,183.30869490004287,184.25345753948992,101275600
2016-07-13,184.5884552001953,185.0436555387487,184.09890580632583,185.03507155125078,87324100
2016-07-14,185.61911010742188,186.09149155907005,185.22403696991637,185.8595928272927,91230900
2016-07-15,185.3699951171875,186.383455871912,184.92337885147273,186.18591935461046,107155400
2016-07-18,185.8681640625,186.03135155085064,185.23259518821948,185.4902589537561,58725900
2016-07-19,185.67918395996094,185.71353300778534,185.19821865848988,185.44728529485113,54345700
2016-07-20,186.45217895507812,186.69266162763486,185.67920080833477,185.67920080833477,58159500
2016-07-21,185.7479248046875,186.56384915027758,185.30130847976477,186.34054754047804,67777300
2016-07-22,186.5809783935547,186.6325085118597,185.6018668297992,185.86811451125516,62787500
2016-07-25,186.0742645263672,186.42640453111866,185.490238952428,186.37487440463252,55873100
2016-07-26,186.16012573242188,186.52084966293282,185.309839471369,185.97117322996567,70080500
2016-07-27,185.96263122558594,186.60678405519553,185.18963996686068,186.53807284739844,84083900
2016-07-28,186.1773223876953,186.46933515035843,185.30127099438494,185.76505519947807,65035700
2016-07-29,186.4779510498047,186.838675072239,185.62767767739638,185.9111065033069,79519400
2016-08-01,186.32334899902344,186.93313965165595,185.86814872976623,186.5380666017041,73311400
2016-08-02,185.12953186035156,186.22888501014555,184.28784247183003,186.07428151125276,92295500
2016-08-03,185.6706085205078,185.73073574286406,184.7688050277489,185.06940182356084,53993600
2016-08-04,185.8681640625,186.18594194697852,184.0130006770246,185.7822717722133,46585500
2016-08-05,187.3883056640625,187.43125179781202,185.86811475082484,185.86811475082484,71892200
2016-08-08,187.27670288085938,187.68037303784794,187.0104551401484,187.57729967297828,39906500
2016-08-09,187.3883056640625,187.88645198385314,187.06194387927002,187.34537263563297,51251700
2016-08-10,186.92454528808594,187.57728204608148,186.57240529396182,187.49998685868496,57941100
2016-08-11,187.7920379638672,188.04111775896473,187.1908312081006,187.4570789781312,72504300
2016-08-12,187.62881469726562,187.84353227591953,187.22514460097062,187.48279521109853,61313500
2016-08-15,188.16989135742188,188.52203132658906,187.98953593294553,187.99811991805177,49813500
2016-08-16,187.19943237304688,187.81780711719804,187.19943237304688,187.74910900532265,53213600
2016-08-17,187.55152893066406,187.68895134278168,186.39206172989321,187.23375106979927,75134300
2016-08-18,187.9723663330078,188.00671538085052,187.41410584464336,187.52575007912333,52989300
2016-08-19,187.6975555419922,187.8779241154856,187.01046961805756,187.50001899412717,75443000
2016-08-22,187.6889190673828,187.9208177097882,187.08771249940617,187.45702042497743,61368800
2016-08-23,188.06683349609375,188.6079259870154,188.00670628362647,188.30731613532092,53399200
2016-08-24,187.1049041748047,188.0153046157942,186.6840530007174,187.9208283565224,71728900
2016-08-25,186.97604370117188,187.39689482559996,186.563789666322,186.7183800148959,69224800
2016-08-26,186.62396240234375,188.19569696660065,185.7307428619742,187.16505500299778,122506300
2016-08-29,187.54290771484375,187.80915539464166,186.71838651113805,186.75274866000743,70502200
2016-08-30,187.23373413085938,187.74046448621164,186.67547365195554,187.45703570135663,58114500
2016-08-31,186.70126342773438,187.01904130191485,185.91968816955332,186.89879996260416,85269500
2016-09-01,186.70985412597656,187.00186694546758,185.54178974268888,186.6926730467937,97844200
2016-09-02,187.55152893066406,187.98096413953974,186.97608732340933,187.56871000850938,79293900
2016-09-06,188.11834716796875,188.19564234410677,187.1134705622152,187.8349184168096,56702100
2016-09-07,188.1012420654297,188.28161065458679,187.49145128918332,187.95523563864782,76554900
2016-09-08,187.67178344726562,188.04110456760807,187.36258955094402,187.7662597240673,74102900
2016-09-09,183.17984008789062,186.4006034236989,183.15407502962972,186.3490733071771,221589100
2016-09-12,185.80795288085938,186.2116228732262,182.3467074525106,182.4154186326281,168110900
2016-09-13,183.13687133789062,184.7859003895275,182.5098998221084,184.5196527501673,182828800
2016-09-14,183.06822204589844,184.39947379807452,182.50996152336768,183.18846337868916,134185500
2016-09-15,184.89761352539062,185.2841025735859,182.72467252220102,182.90504106753048,134427900
2016-09-16,184.18289184570312,184.45912503563238,183.49233521392682,184.27784535830088,155236400
2016-09-19,184.21742248535156,185.4863406770077,183.88939887426346,184.83893397397998,80250500
2016-09-20,184.22605895996094,185.23601188613677,184.19153639622596,185.08064059204375,69665300
2016-09-21,186.2977294921875,186.47899596409084,184.24328833380963,184.93385800794277,110284400
2016-09-22,187.4716796875,187.77380803421613,187.06598367184026,187.3163084268032,76678700
2016-09-23,186.44454956054688,187.21280517928852,186.34959602692592,187.07468855374418,73630900
2016-09-26,184.93386840820312,185.788436738277,184.73532088959132,185.60717025617964,89827300
2016-09-27,186.0819091796875,186.1768494937627,184.3986416467309,184.76982824369992,78494800
2016-09-28,187.00558471679688,187.16096917558943,185.33959778063343,186.3063875810382,87411000
2016-09-29,185.3136749267578,187.204104470085,184.76122177372574,186.79839524519184,128070600
2016-09-30,186.71209716796875,187.41992165265376,185.9006786533977,186.15100345161574,117202900
2016-10-03,186.26324462890625,186.48767423639035,185.62446520087903,186.29778036638047,83512100
2016-10-04,185.3136749267578,186.59986089200652,184.71807186720181,186.37543132629798,119948100
2016-10-05,186.13372802734375,186.56533245115412,185.8747627387532,185.94382102714545,72816000
2016-10-06,186.26324462890625,186.48767423639035,185.36551302744533,185.90932576318073,62927400
2016-10-07,185.6244354248047,186.7120870648541,184.89071576523102,186.53944791974988,89788300
2016-10-10,186.59121704101562,187.05734399672662,186.4444731258562,186.59121704101562,51855000
2016-10-11,184.2346954345703,186.22871934154284,183.50097566802253,186.15966103912814,130367400
2016-10-12,184.47640991210938,185.0029679538791,183.8721530463058,184.3728158705725,73866100
2016-10-13,183.8721160888672,184.37277881250301,182.3183506648853,183.1383964545473,101357000
2016-10-14,183.9671173095703,185.32236190514485,183.88943165252508,184.85622161982255,93346200
2016-10-17,183.32833862304688,184.2001750045311,183.14705893066622,183.94120966035499,58275700
2016-10-18,184.47640991210938,184.994327433695,184.09659582669846,184.93390965002942,76869700
2016-10-19,184.96841430664062,185.27917005811298,184.38143853803922,184.74398471950306,66519200
2016-10-20,184.6231231689453,185.1842036835799,183.9584486299997,184.61448265019794,73639800
2016-10-21,184.7094268798828,184.7957530338864,183.65631102434384,184.62311389740105,89089100
2016-10-24,185.4949493408203,185.8661359956941,185.14103055098113,185.58990284122785,60146600
2016-10-25,184.8734130859375,185.5726100534342,184.7094013189405,185.3136447987821,66542300
2016-10-26,184.5022735595703,185.08924928456864,183.80306329205536,184.04477389993266,75705500
2016-10-27,184.01023864746094,185.26188891145668,183.93255300804216,185.22736635111139,77220200
2016-10-28,183.46641540527344,184.66627525984205,182.74996360298564,183.98434601838443,140623200
2016-10-31,183.4750213623047,184.0274744321784,183.3110095933309,183.8030317287321,61272500
2016-11-01,182.14569091796875,183.85485388900622,180.92857647507546,183.80305029500266,122781800
2016-11-02,181.0494384765625,182.22340310125568,180.60919351010102,181.8349485610785,103330800
2016-11-03,180.22076416015625,181.48105502705224,179.94454414437837,181.2652527887944,88939300
2016-11-04,180.02218627929688,181.17888283563045,179.875442373331,180.33294195414234,109122100
2016-11-07,183.9929656982422,184.0275014291558,180.02221279211244,180.02221279211244,109794900
2016-11-08,184.82164001464844,185.39136099404686,183.32829245185064,183.5958850772138,106772100
2016-11-09,186.7811279296875,187.40263933129097,183.2937569349657,183.31965214573907,258429000
2016-11-10,187.247314453125,188.44717456284363,185.77986163262045,187.57533812261764,172113300
2016-11-11,186.81565856933594,187.05735599469182,185.86613673301554,186.52217072019263,100552700
2016-11-14,186.96243286132812,187.54942182647835,186.21144525138746,187.3422469261564,94580000
2016-11-15,188.42124938964844,188.42124938964844,187.1437038259974,187.35086554514314,91652600
