timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-30 13:45:00-05:00,7,688.92,692.06,688.92,691.39,43785.0,-0.8229838658936564,-0.5680647467311559,0.0026574568586167154,0.00022626624936931492,-5.669999999999959,17.88948491737673,0.0037893086326548087,0.0027556599805653725,0.003148486695104591,0.0011294362954488157,-0.00044094579258213695,0.1207027,0.30963436,0.95698404,0.9569840431213379,-0.18893166,0.021544263,0.016413867,0.013117604,0.021544262766838074,0.0051303953,0.16549818,0.9172908,0.8877954,0.9611625671386719,-0.7517926,0.030490646,0.01418441,0.056139305,0.05613930523395538,0.016306236,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:00:00-05:00,7,691.36,692.68,691.36,691.99,50975.0,-0.9350162426854147,-0.3546048870425359,0.002601751910868559,0.001010488497321652,-5.069999999999936,16.68591584355263,0.0008678170063205481,0.004660414065449148,0.003946203954908967,0.004077309266084406,-0.002011869307815939,0.011656147,0.1207027,0.30963436,0.9569840431213379,-0.10904655,0.060008485,0.021544263,0.016413867,0.06000848487019539,0.038464222,0.04452875,0.16549818,0.9172908,0.9172908067703247,-0.12096943,0.040118333,0.030490646,0.01418441,0.05613930523395538,0.009627687,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:15:00-05:00,7,691.97,692.69,691.34,691.34,55786.0,-0.992708874098054,-0.12053668025532357,0.002557664614312698,1.7366419788617705e-05,-5.719999999999914,15.582233939292413,-0.0009393199323689538,-7.231808385999017e-05,0.0026831426126556757,0.0004341282704329874,-9.401146939913563e-05,0.011034054,0.011656147,0.1207027,0.30963435769081116,-0.0006220937,0.92599016,0.060008485,0.021544263,0.9259901642799377,0.8659817,0.0910687,0.04452875,0.16549818,0.9172908067703247,0.04653995,0.032220714,0.040118333,0.030490646,0.04011833295226097,-0.007897619,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:30:00-05:00,7,691.3,692.025,690.66,691.3,52143.0,-0.992708874098054,0.1205366802553232,0.002516150328363357,-4.052657835074885e-05,-5.759999999999991,15.031791879007923,-5.7858651314912635e-05,-0.0009971242358994825,0.0036586428177356467,0.00117307998667604,-0.003215434083601365,0.013873,0.011034054,0.011656147,0.12070269882678986,0.002838946,0.08698465,0.92599016,0.060008485,0.9259901642799377,-0.83900553,0.04600717,0.0910687,0.04452875,0.16549818217754364,-0.04506153,0.0457927,0.032220714,0.040118333,0.04579269886016846,0.013571985,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:45:00-05:00,7,691.28,692.26,690.46,690.545,41496.0,-0.9350162426854148,0.35460488704253557,0.002525168152480867,-0.0011167940563460619,-6.514999999999986,14.332528909392678,-0.0010921452336177806,-0.0011499406948825008,-0.0012221756172349219,0.0019224630741996318,-0.0023332755432270424,0.06860729,0.013873,0.011034054,0.06860729306936264,0.054734293,0.1311891,0.08698465,0.92599016,0.9259901642799377,0.044204444,0.05079876,0.04600717,0.0910687,0.09106869995594025,0.0047915876,0.029617539,0.0457927,0.032220714,0.04579269886016846,-0.01617516,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:00:00-05:00,7,690.665,691.14,689.98,690.045,41754.0,-0.8229838658936566,0.5680647467311556,0.002466573002393599,-0.0017786272627240407,-7.014999999999986,14.028202237070573,-0.0007240657741349743,-0.0018154202227687044,-0.0028107342591656703,0.0011243779650935704,-0.002738676763881398,0.49313286,0.06860729,0.013873,0.4931328594684601,0.42452556,0.036983106,0.1311891,0.08698465,0.9259901642799377,-0.09420599,0.7481407,0.05079876,0.04600717,0.7481406927108765,0.6973419,0.018644141,0.029617539,0.0457927,0.04579269886016846,-0.010973398,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:15:00-05:00,7,689.99,690.43,689.3,690.02,52387.0,-0.6631226582407955,0.7485107481711007,0.0024074460343465175,-0.0017049172089866373,-7.039999999999964,14.209075296483293,-3.622952126303147e-05,-0.0007602690628416564,-0.0019093354933896745,0.0007686840998417654,-0.0014326854893561558,0.90122753,0.49313286,0.06860729,0.9012275338172913,0.40809467,0.03620487,0.036983106,0.1311891,0.13118909299373627,-0.0007782355,0.7569366,0.7481407,0.05079876,0.7569366097450256,0.008795917,0.0194813,0.018644141,0.029617539,0.04579269886016846,0.0008371584,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:30:00-05:00,7,690.16,691.29,690.06,691.17,71053.0,-0.4647231720437684,0.88545602565321,0.002363013530272393,-1.837054132348577e-06,-5.889999999999986,13.632064869322017,0.001666618358888039,0.001630328456839747,-0.00018805149717926462,0.0034699033072969065,-0.0010334087312198204,0.011061008,0.90122753,0.49313286,0.9012275338172913,-0.8901665,0.048660863,0.03620487,0.036983106,0.13118909299373627,0.012455992,0.3195873,0.7569366,0.7481407,0.7569366097450256,-0.43734932,0.01844464,0.0194813,0.018644141,0.029617538675665855,-0.0010366589,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:45:00-05:00,7,691.26,692.8,690.86,691.8,379518.0,-0.2393156642875578,0.970941817426052,0.002392534258697678,0.0006520933634636228,-5.259999999999991,13.317416067076065,0.0009114978948738806,0.0025796353728877452,0.0018174050930785945,0.0005930082876524079,0.0017231143481848399,0.013276436,0.011061008,0.90122753,0.9012275338172913,0.0022154283,0.09432601,0.048660863,0.03620487,0.09432601183652878,0.04566515,0.26005697,0.3195873,0.7569366,0.7569366097450256,-0.059530318,0.02409616,0.01844464,0.0194813,0.024096159264445305,0.0056515187,0.0,0.0,0.0,0.0,0.0
2026-01-30 16:00:00-05:00,7,691.56,691.56,691.0,691.11,496.0,-2.4492935982947064e-16,1.0,0.002306539748910308,-0.0003455845005667048,-5.949999999999932,13.025242179276251,-0.0009973980919339986,-8.680932332127966e-05,0.0015433776058084714,-0.0012716946776687443,0.0028004294959227405,0.012458686,0.013276436,0.011061008,0.9012275338172913,-0.0008177506,0.044161417,0.09432601,0.048660863,0.09432601183652878,-0.050164595,0.055317216,0.26005697,0.3195873,0.7569366097450256,-0.20473975,0.072807476,0.02409616,0.01844464,0.07280747592449188,0.048711315,0.0,0.0,0.0,0.0,0.0
