timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-30 13:00:00-05:00,7,689.09,690.23,688.96,689.27,23764.0,-0.23931566428755743,-0.9709418174260521,0.002433391502977576,-0.0034095241739500472,-7.789999999999964,15.683416498701419,7.254577638482473e-05,-0.0017668612144998708,0.00013058997649384452,-0.003858716073648072,-0.006765470881096358,0.19256687,0.01460459,0.0064411233,0.1925668716430664,0.17796229,2.4664732e-06,0.00063220196,0.013315409,0.013315409421920776,-0.00062973547,0.93165517,0.89385927,0.28080043,0.9316551685333252,0.0377959,0.08835712,0.10792692,0.38340455,0.7298567891120911,-0.0195698,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:15:00-05:00,7,689.29,689.52,687.17,689.49,54684.0,-0.46472317204376806,-0.8854560256532101,0.0025023080098898792,-0.002692689206193745,-7.569999999999936,17.333634735590884,0.00031917826105876124,0.0003917471924783644,-0.0022429960639036572,-0.0021996787311326926,-0.006656005532264309,0.96335673,0.19256687,0.01460459,0.9633567333221436,0.77078986,3.0857353e-07,2.4664732e-06,0.00063220196,0.013315409421920776,-2.1578996e-06,0.9221984,0.93165517,0.89385927,0.9316551685333252,-0.009456754,0.088146344,0.08835712,0.10792692,0.38340455293655396,-0.00021077693,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:30:00-05:00,7,689.45,689.66,687.92,688.78,18784.0,-0.6631226582407953,-0.748510748171101,0.0025064101482337978,-0.0036093922304303717,-8.279999999999973,18.717670390168973,-0.001029746624316541,-0.0007108970359945843,-0.002476502194094121,-0.004487740014597841,-0.005831240437631835,0.034387242,0.96335673,0.19256687,0.9633567333221436,-0.9289695,1.3537461e-05,3.0857353e-07,2.4664732e-06,0.0006322019617073238,1.3228888e-05,0.8979157,0.9221984,0.93165517,0.9316551685333252,-0.024282694,0.2070555,0.088146344,0.08835712,0.2070554941892624,0.11890915,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:45:00-05:00,7,688.92,692.06,688.92,691.39,43785.0,-0.8229838658936564,-0.5680647467311559,0.0026574568586167154,0.00022626624936931492,-5.669999999999959,17.88948491737673,0.0037893086326548087,0.0027556599805653725,0.003148486695104591,0.0011294362954488157,-0.00044094579258213695,0.007032496,0.034387242,0.96335673,0.9633567333221436,-0.027354747,0.022597156,1.3537461e-05,3.0857353e-07,0.02259715646505356,0.022583619,0.98315907,0.8979157,0.9221984,0.983159065246582,0.085243344,0.06189957,0.2070555,0.088146344,0.2070554941892624,-0.14515592,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:00:00-05:00,7,691.36,692.68,691.36,691.99,50975.0,-0.9350162426854147,-0.3546048870425359,0.002601751910868559,0.001010488497321652,-5.069999999999936,16.68591584355263,0.0008678170063205481,0.004660414065449148,0.003946203954908967,0.004077309266084406,-0.002011869307815939,0.0006820169,0.007032496,0.034387242,0.9633567333221436,-0.006350479,0.025367634,0.022597156,1.3537461e-05,0.025367634370923042,0.002770478,0.9866106,0.98315907,0.8979157,0.9866105914115906,0.0034515262,0.046451706,0.06189957,0.2070555,0.2070554941892624,-0.015447862,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:15:00-05:00,7,691.97,692.69,691.34,691.34,55786.0,-0.992708874098054,-0.12053668025532357,0.002557664614312698,1.7366419788617705e-05,-5.719999999999914,15.582233939292413,-0.0009393199323689538,-7.231808385999017e-05,0.0026831426126556757,0.0004341282704329874,-9.401146939913563e-05,0.0002273111,0.0006820169,0.007032496,0.034387242048978806,-0.0004547058,0.05435594,0.025367634,0.022597156,0.05435594171285629,0.028988307,0.9792518,0.9866106,0.98315907,0.9866105914115906,-0.0073587894,0.05327001,0.046451706,0.06189957,0.2070554941892624,0.006818302,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:30:00-05:00,7,691.3,692.025,690.66,691.3,52143.0,-0.992708874098054,0.1205366802553232,0.002516150328363357,-4.052657835074885e-05,-5.759999999999991,15.031791879007923,-5.7858651314912635e-05,-0.0009971242358994825,0.0036586428177356467,0.00117307998667604,-0.003215434083601365,0.09444925,0.0002273111,0.0006820169,0.0944492518901825,0.09422194,4.8521066e-05,0.05435594,0.025367634,0.05435594171285629,-0.05430742,0.98779327,0.9792518,0.9866106,0.9877932667732239,0.008541465,0.05413046,0.05327001,0.046451706,0.061899568885564804,0.00086045265,0.0,0.0,0.0,0.0,0.0
2026-01-30 14:45:00-05:00,7,691.28,692.26,690.46,690.545,41496.0,-0.9350162426854148,0.35460488704253557,0.002525168152480867,-0.0011167940563460619,-6.514999999999986,14.332528909392678,-0.0010921452336177806,-0.0011499406948825008,-0.0012221756172349219,0.0019224630741996318,-0.0023332755432270424,0.28995392,0.09444925,0.0002273111,0.28995391726493835,0.19550467,0.0004510876,4.8521066e-05,0.05435594,0.05435594171285629,0.00040256654,0.9762917,0.98779327,0.9792518,0.9877932667732239,-0.011501551,0.06719225,0.05413046,0.05327001,0.06719224900007248,0.013061788,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:00:00-05:00,7,690.665,691.14,689.98,690.045,41754.0,-0.8229838658936566,0.5680647467311556,0.002466573002393599,-0.0017786272627240407,-7.014999999999986,14.028202237070573,-0.0007240657741349743,-0.0018154202227687044,-0.0028107342591656703,0.0011243779650935704,-0.002738676763881398,0.16767666,0.28995392,0.09444925,0.28995391726493835,-0.12227726,8.988167e-06,0.0004510876,4.8521066e-05,0.05435594171285629,-0.00044209944,0.9328347,0.9762917,0.98779327,0.9877932667732239,-0.04345703,0.17686065,0.06719225,0.05413046,0.17686064541339874,0.1096684,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:15:00-05:00,7,689.99,690.43,689.3,690.02,52387.0,-0.6631226582407955,0.7485107481711007,0.0024074460343465175,-0.0017049172089866373,-7.039999999999964,14.209075296483293,-3.622952126303147e-05,-0.0007602690628416564,-0.0019093354933896745,0.0007686840998417654,-0.0014326854893561558,0.74655414,0.16767666,0.28995392,0.7465541362762451,0.57887745,4.098412e-07,8.988167e-06,0.0004510876,0.00045108760241419077,-8.578326e-06,0.9093183,0.9328347,0.9762917,0.9877932667732239,-0.023516357,0.16422887,0.17686065,0.06719225,0.17686064541339874,-0.012631774,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:30:00-05:00,7,690.16,691.29,690.06,691.17,71053.0,-0.4647231720437684,0.88545602565321,0.002363013530272393,-1.837054132348577e-06,-5.889999999999986,13.632064869322017,0.001666618358888039,0.001630328456839747,-0.00018805149717926462,0.0034699033072969065,-0.0010334087312198204,0.10853174,0.74655414,0.16767666,0.7465541362762451,-0.6380224,6.203866e-05,4.098412e-07,8.988167e-06,0.00045108760241419077,6.162882e-05,0.9165026,0.9093183,0.9328347,0.9762917160987854,0.007184267,0.19374841,0.16422887,0.17686065,0.19374841451644897,0.029519543,0.0,0.0,0.0,0.0,0.0
2026-01-30 15:45:00-05:00,7,691.26,692.8,690.86,691.8,379518.0,-0.2393156642875578,0.970941817426052,0.002392534258697678,0.0006520933634636228,-5.259999999999991,13.317416067076065,0.0009114978948738806,0.0025796353728877452,0.0018174050930785945,0.0005930082876524079,0.0017231143481848399,0.039777555,0.10853174,0.74655414,0.7465541362762451,-0.06875419,0.018666886,6.203866e-05,4.098412e-07,0.018666885793209076,0.018604847,0.9586358,0.9165026,0.9093183,0.9586358070373535,0.042133212,0.11003032,0.19374841,0.16422887,0.19374841451644897,-0.08371809,0.0,0.0,0.0,0.0,0.0
2026-01-30 16:00:00-05:00,7,691.56,691.56,691.0,691.11,496.0,-2.4492935982947064e-16,1.0,0.002306539748910308,-0.0003455845005667048,-5.949999999999932,13.025242179276251,-0.0009973980919339986,-8.680932332127966e-05,0.0015433776058084714,-0.0012716946776687443,0.0028004294959227405,6.489027e-05,0.039777555,0.10853174,0.7465541362762451,-0.039712664,1.4939236e-05,0.018666886,6.203866e-05,0.018666885793209076,-0.018651947,0.96727955,0.9586358,0.9165026,0.9672795534133911,0.008643746,0.038975507,0.11003032,0.19374841,0.19374841451644897,-0.071054816,0.0,0.0,0.0,0.0,0.0
