day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
8,2026-02-12 10:00:00-05:00,693.37,-0.5985218286514282,2,0.5985218286514282,-0.5985218286514282,-0.6521994471549988,True,False,0.00026650121265567675,0.00028115553015388385,2.1471047401428225e-06,0.0,0.00028115553015388385,0.00041433935381209025,2.1474398337141122e-05,-0.0001247321305627761,0.000239193708111717,0.002003561274686,1.158163573224139,0.0,0.0,5.367761850357056e-07,False,0.05367761850357056,0.0,692.77,693.5,692.2,0.021059085,0.00021905468,0.0006253142,0.99970466,159925.4161923164
8,2026-02-12 10:15:00-05:00,692.89,-0.6621013879776001,2,0.6621013879776001,-0.6621013879776001,-0.5985218286514282,True,False,0.003031613107025781,0.0030480341127516416,2.543182373046875e-06,0.0,0.0030480341127516416,0.002412801461477922,0.0006656641883730156,2.6735322995841498e-06,0.0067025403305305264,0.0019813205408174,0.8600360049148983,0.0,0.0,6.357955932617188e-07,False,0.06357955932617188,0.0,693.41,693.7,692.54,0.0007194665,0.0011232615,0.00042733963,0.9997532,160412.4675968671
8,2026-02-12 10:30:00-05:00,690.365,-0.679279625415802,2,0.679279625415802,-0.679279625415802,-0.6621013879776001,True,False,0.003932044257259784,0.0039464887616400095,6.871294975280762e-07,0.0,0.0019464887616400099,0.0016628632201122048,0.00028254581773257126,3.504370506602365e-05,0.002772994676133252,0.0021610600876607,2.192360958403827,0.002,0.0,1.7178237438201906e-07,False,0.017178237438201904,0.0,692.99,693.405,690.365,0.001343861,0.0065028123,0.00021321236,0.99996126,161045.42337332683
8,2026-02-12 10:45:00-05:00,688.675,-0.6742632985115051,2,0.6742632985115051,-0.6742632985115051,-0.679279625415802,True,False,0.005784872002544178,0.005798608084859623,2.00653076171875e-07,0.0,0.0027986080848596234,0.0023252990655459257,0.0005344446427737924,-2.742245853451946e-05,0.005284232870192059,0.0022506949905286,3.252152418186423,0.003,0.0,5.016326904296875e-08,False,0.005016326904296875,0.0,690.325,690.9,688.595,0.0041349125,6.788726e-05,0.00031285375,0.9999132,161979.23035306943
8,2026-02-12 11:00:00-05:00,686.3,-0.6414229869842529,2,0.6414229869842529,-0.6414229869842529,-0.6742632985115051,True,False,0.002678264333693088,0.0026927348090091357,1.313612461090088e-06,0.0,0.0026927348090091357,0.0025094284133071565,0.0006186896913206176,-0.0004033121462694255,0.006430386852098754,0.0023802549742751,4.643714318337223,0.0,0.0,3.28403115272522e-07,False,0.0328403115272522,0.0,688.71,688.77,686.05,0.0628807,2.980546e-06,0.043925647,0.9323576,162415.18468704223
8,2026-02-12 11:15:00-05:00,683.615,-0.5706133246421814,2,0.5706133246421814,-0.5706133246421814,-0.6414229869842529,True,False,-0.002222851532498788,-0.0022078987828888412,2.8323864936828617e-06,0.0,-0.0022078987828888412,-0.0011184977728992955,-0.00013051090309488704,-0.0009303594406625496,0.001524802611023585,0.0025198390546668,5.831782778106272,0.0,0.0,7.080966234207154e-07,False,0.07080966234207153,0.0,686.23,686.47,683.59,0.16304785,2.3338011e-06,0.56782454,0.5519529,162056.12837587355
8,2026-02-12 11:30:00-05:00,684.955,0.7082908749580383,1,0.7082908749580383,0.7082908749580383,-0.5706133246421814,True,True,0.0030702798071891983,0.0032369785681755268,0.00010115616798400879,0.0,0.0032369785681755268,-0.00042396837563466995,-1.4818534480962648e-05,0.0037111800220390612,0.00013947692023977723,0.0025688650119485,0.47739290706928905,0.0,5e-05,1.3767755031585695e-06,True,0.13767755031585693,0.0,683.6,685.795,683.555,0.5239677,4.995799e-06,0.07125693,0.940808,162564.30761332295
8,2026-02-12 11:45:00-05:00,684.545,-0.7368731498718262,2,0.7368731498718262,-0.7368731498718262,0.7082908749580383,True,True,0.0006195733792076138,0.0007924032259473828,0.00010780656099319458,0.0,0.0007924032259473828,0.0007804206204953675,4.898897626075012e-05,-1.6271331514351368e-07,0.00044321492122284,0.0025307988878295,0.3492172893990142,0.0,5e-05,2.8582274913787846e-07,True,0.028582274913787842,0.0,684.91,685.32,683.94,2.7193599e-05,5.112008e-06,0.06535634,0.9362974,162675.5985961556
8,2026-02-12 12:00:00-05:00,683.82,0.7699453830718994,1,0.7699453830718994,0.7699453830718994,-0.7368731498718262,True,True,0.0007620371907352356,0.0009380395620464234,0.00011027274131774904,0.0,0.0009380395620464234,0.00032089502233846113,7.955318793738435e-06,0.0006476864900678189,6.888210487518479e-05,0.0025217365493739,0.7364821226691639,0.0,5e-05,3.3072233200073245e-07,True,0.03307223320007324,0.0,684.48,685.09,683.47,0.08429015,0.00016905462,0.2599066,0.82933664,162810.25605921567
8,2026-02-12 12:15:00-05:00,684.105,-0.7480868697166443,2,0.7480868697166443,-0.7480868697166443,0.7699453830718994,True,True,-0.0014719861145930258,-0.0012960845019535988,0.00011072129011154176,0.0,-0.0012960845019535988,-0.0011099292838999207,-9.781192574182105e-05,-5.093894882602483e-05,0.000871662812625577,0.0025254457109766,0.3501826081690271,0.0,5e-05,2.1858513355255128e-07,True,0.021858513355255127,0.0,683.8,685.27,683.5,0.0073936787,0.0005844496,0.124331966,0.893884,162581.21364798397
8,2026-02-12 12:30:00-05:00,685.12,-0.7237316370010376,2,0.7237316370010376,-0.7237316370010376,-0.7480868697166443,True,False,0.002538882902816186,0.0025545752971919875,9.742093086242677e-07,0.0,0.0025545752971919875,0.0021760964097123957,0.0003904564955357783,2.420897379386521e-05,0.003596696856252151,0.0025136066356884,0.10742559519721384,0.0,0.0,2.4355232715606694e-07,False,0.02435523271560669,0.0,684.115,685.57,683.92,0.0032505535,0.0065955743,0.020350663,0.97840446,162996.38121202483
8,2026-02-12 12:45:00-05:00,683.06,0.8247166872024536,1,0.8247166872024536,0.8247166872024536,-0.7237316370010376,True,True,0.0028907727882668596,0.0030702149054810625,0.00011193793296813964,0.0,0.0020702149054810624,0.0004225848981361552,1.253551782983749e-05,0.0016763303238751925,0.0001013319121128299,0.0025910282214444,1.3052117738838542,0.001,5e-05,1.0098505020141601e-06,True,0.10098505020141602,0.0,685.17,685.37,682.98,0.2034397,0.00017834372,0.36568558,0.79902285,163478.5696531673
8,2026-02-12 13:00:00-05:00,683.41,0.8944225907325745,1,0.8944225907325745,0.8944225907325745,0.8247166872024536,True,False,0.006485212292521588,0.0065065860395127455,2.788236141204834e-06,0.0,0.0065065860395127455,-0.00047769895906905,-1.4879706380952665e-05,0.007043885834499377,0.00011090735360165328,0.0025719512215233,0.5818539846142302,0.0,0.0,6.970590353012085e-07,False,0.06970590353012085,0.0,682.82,684.11,682.51,0.78754604,1.1611925e-05,0.1797675,0.761008,164541.8012153759
8,2026-02-12 13:15:00-05:00,683.045,0.8898935914039612,1,0.8898935914039612,0.8898935914039612,0.8944225907325745,True,False,0.008492811924712611,0.008510836246507121,1.8115997314453127e-07,0.0,0.008510836246507121,0.0023776702915799695,0.0003742257769238022,0.0058034348575735474,0.002803524530263566,0.0025463772409803,0.38103077577977024,0.0,0.0,4.528999328613282e-08,False,0.004528999328613281,0.0,683.26,683.75,682.25,0.6521577,8.396574e-06,0.25339982,0.8441706,165942.159732837
8,2026-02-12 13:30:00-05:00,684.87,0.8262574076652527,1,0.8262574076652527,0.8262574076652527,0.8898935914039612,True,False,7.549416188832937e-05,9.520111922856986e-05,2.5454473495483403e-06,0.0,9.520111922856986e-05,-0.00021715994769769942,-3.3266013477908763e-06,0.0003570005386573228,2.684071829537013e-05,0.0025735617346932,1.0199527848477816,0.0,0.0,6.363618373870851e-07,False,0.0636361837387085,0.0,683.06,684.885,682.82,0.04325397,4.703045e-05,0.6367801,0.6826438,165957.5352151401
8,2026-02-12 13:45:00-05:00,684.69,0.8125718235969543,1,0.8125718235969543,0.8125718235969543,0.8262574076652527,True,False,-0.0007361109192282229,-0.0007191752035528689,5.474233627319336e-07,0.0,-0.0007191752035528689,-0.0006289898589237202,-2.9256909774288527e-05,-2.0299843675012457e-05,0.00024003547686225063,0.0024962514764879,1.3092543556797194,0.0,0.0,1.368558406829834e-07,False,0.01368558406829834,0.0,684.825,685.325,684.31,0.00018697874,0.0026852002,0.70124054,0.6525066,165838.0918219386
8,2026-02-12 14:00:00-05:00,684.16,0.8145560026168823,1,0.8145560026168823,0.8145560026168823,0.8125718235969543,True,False,6.801780444997146e-05,8.440813345330552e-05,7.936716079711915e-08,0.0,8.440813345330552e-05,9.524742780838186e-05,6.761970772028762e-07,2.921230869856489e-05,5.5342794113643305e-06,0.0024706062392125,1.183294052125823,0.0,0.0,1.9841790199279786e-08,False,0.0019841790199279785,0.0,684.855,685.09,683.645,0.0049263826,0.0013400965,0.7736792,0.6121745,165852.07674362627
8,2026-02-12 14:15:00-05:00,684.24,0.7957671284675598,1,0.7957671284675598,0.7957671284675598,0.8145560026168823,True,False,0.001027584784316863,0.0010444395705936802,7.515549659729005e-07,0.0,0.0010444395705936802,0.000930395333178468,6.690119747415208e-05,8.693139636443807e-05,0.0005604755049632536,0.0024389697787801,1.3932486709914562,0.0,0.0,1.8788874149322512e-07,False,0.01878887414932251,0.0,684.15,685.415,684.025,0.01709344,0.0061692144,0.7810466,0.58024573,166025.17456849056
8,2026-02-12 14:30:00-05:00,685.04,0.7860020995140076,1,0.7860020995140076,0.7860020995140076,0.7957671284675598,True,False,0.0002518491686642396,0.00026805746210219737,3.9060115814208987e-07,0.0,0.00026805746210219737,9.179050560718402e-05,6.704718539262807e-07,0.0002148965896167874,5.686768982261326e-06,0.0023981841371747,1.463984565691821,0.0,0.0,9.765028953552247e-08,False,0.009765028953552246,0.0,684.245,685.495,684.19,0.033728294,0.006387834,0.7769663,0.54676527,166069.614005805
8,2026-02-12 14:45:00-05:00,685.12,0.721192479133606,1,0.721192479133606,0.721192479133606,0.7860020995140076,True,False,-0.0006081343327304898,-0.0005904700021287976,2.5923848152160646e-06,0.0,-0.0005904700021287976,-0.0003052688856677681,-8.26001319700466e-06,-0.00024088147930734457,7.635514268375535e-05,0.00234652081776,1.7852847450126157,0.0,0.0,6.480962038040161e-07,False,0.06480962038040161,0.0,685.025,685.96,684.81,0.0030683575,0.0364688,0.7750001,0.550563,165971.12436412385
8,2026-02-12 15:00:00-05:00,684.83,0.7713568806648254,1,0.7713568806648254,0.7713568806648254,0.721192479133606,True,False,-0.0015610112064610982,-0.0015430758487712407,2.0065760612487794e-06,0.0,-0.0015430758487712407,-0.0017683663137476853,-0.00026358292884400025,0.000527441237853686,0.002278088871278541,0.0023070823055804,1.4474701807193386,0.0,0.0,5.016440153121948e-07,False,0.05016440153121948,0.0,685.36,685.49,684.27,0.06847846,0.000100093115,0.8191864,0.41993725,165714.68529683916
8,2026-02-12 15:15:00-05:00,683.26,0.8383451104164124,1,0.8383451104164124,0.8383451104164124,0.7713568806648254,True,False,0.0017525906305405998,0.0017727069442365075,2.679529190063477e-06,0.0,0.0017727069442365075,-0.0007116473436781617,-3.892263680508108e-05,0.002565194180240571,0.0003095196025397219,0.0023280689299721,1.0450860434529705,0.0,0.0,6.698822975158692e-07,False,0.06698822975158691,0.0,684.83,684.87,683.14,0.30599922,1.614115e-05,0.6052777,0.62510467,166008.00483289038
8,2026-02-12 15:30:00-05:00,682.68,0.8053755164146423,1,0.8053755164146423,0.8053755164146423,0.8383451104164124,True,False,0.0007653175563440215,0.0007830735463724028,1.3187837600708009e-06,0.0,0.0007830735463724028,-0.0017577921126410074,-0.0002545321039146113,0.0028356665387487536,0.002106943479382415,0.0022609205005279,0.10521233412660083,0.0,0.0,3.296959400177002e-07,False,0.03296959400177002,0.0,683.19,683.37,682.44,0.35209268,2.112132e-07,0.31569105,0.83595943,166137.78238130026
8,2026-02-12 15:45:00-05:00,681.19,0.8190260529518127,1,0.8190260529518127,0.8190260529518127,0.8053755164146423,True,False,0.0036262166406445247,0.0036432796885304194,5.460214614868165e-07,0.0,0.0036432796885304194,-0.0002885630333804288,-6.508559685525533e-06,0.0039793025842439645,5.297804355199972e-05,0.0023430957688441,-0.31575802047150026,0.0,0.0,1.3650536537170412e-07,False,0.01365053653717041,0.0,682.67,682.67,680.4,0.48585927,1.3940628e-06,0.06845106,0.9640484,166742.9780745528
