day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
7,2026-02-11 13:00:00-05:00,691.66,0.7982578277587891,1,0.7982578277587891,0.7982578277587891,0.6677964925765991,True,False,0.0036325408623183093,0.003657638312336238,5.218453407287598e-06,0.0,0.003657638312336238,0.0012118247681617935,0.00012662913786122367,0.0,0.0023590972977011607,0.0010575458492882448,0.0021791848573122,0.0021791848573122,0.2502743898961639,0.0,0.0,3.9138400554656985e-06,0.0,False,0.13046133518218994,0.0,692.75,692.97,691.52,0.29559717,6.6425964e-05,0.8824787,0.13028593,152527.17649527534
7,2026-02-11 13:15:00-05:00,692.71,0.8974581956863403,1,0.8974581956863403,0.8974581956863403,0.7982578277587891,True,False,0.005529892310048481,0.005554785499717136,3.968014717102051e-06,0.0,0.005554785499717136,-0.0004016284457605839,-1.2447924078824583e-05,0.0,0.0060137347793408616,9.246799563965508e-05,0.0021658532615495,0.0021658532615495,0.16281296294164274,0.0,0.0,2.9760110378265382e-06,0.0,False,0.09920036792755127,0.0,691.55,692.85,691.44,0.67011726,3.2033942e-05,0.3925262,0.39451987,153373.827013503
7,2026-02-11 13:30:00-05:00,692.4,0.6412794589996338,1,0.6412794589996338,0.6412794589996338,0.8974581956863403,True,False,0.0004520677253899185,0.0004828258261379806,1.0247149467468262e-05,0.0,0.0004828258261379806,0.0002963741000576363,9.830856839835745e-06,0.0,0.00020868484219049022,0.00010220044425115822,0.0020899363256688,0.0020899363256688,0.23445249863853304,0.0,0.0,7.685362100601197e-06,0.0,False,0.25617873668670654,0.0,692.8,692.945,692.19,0.033154614,0.0006126638,0.51875794,0.3619981,153446.30821370895
7,2026-02-11 13:45:00-05:00,692.72,0.6565027236938477,1,0.6565027236938477,0.6565027236938477,0.6412794589996338,True,False,0.0009512236706869845,0.0009654193536894565,6.089305877685547e-07,0.0,0.0009654193536894565,0.0005212445115364594,3.0541771534095094e-05,0.0,0.00044645820680359454,0.00031014617743193494,0.0020325605536983,0.0020325605536983,0.27103775136819686,0.0,0.0,4.56697940826416e-07,0.0,False,0.015223264694213867,0.0,692.44,692.99,692.09,0.06897543,0.00096989237,0.27081934,0.49803698,153594.35481126
7,2026-02-11 14:00:00-05:00,693.27,0.6817837953567505,1,0.6817837953567505,0.6817837953567505,0.6565027236938477,True,False,0.00118862463563751,0.0012040299865610483,1.0112428665161133e-06,0.0,0.0012040299865610483,0.0004671301264939875,2.3793083153211432e-05,0.0,0.0007471959666816867,0.00023265521333158562,0.0020177605002228,0.0020177605002228,0.5555169936284636,0.0,0.0,7.58432149887085e-07,0.0,False,0.025281071662902832,0.0,692.74,693.41,692.13,0.13434772,0.024753451,0.07191058,0.9246598,153779.13169902362
7,2026-02-11 14:15:00-05:00,693.745,-0.7372580170631409,2,0.7372580170631409,-0.7372580170631409,0.6817837953567505,True,True,0.0011805154170134512,0.0014236864765027014,0.00010676167249679567,0.0,0.0014236864765027014,-5.313609590485571e-06,-2.9559016935497633e-09,0.0,0.0014658659428480375,2.6728785356353846e-08,0.0019433948750068,0.0019433948750068,0.3894021851303568,0.0,0.00012,1.6642266511917114e-06,0.0,True,0.05547422170639038,0.0,693.28,693.91,693.22,0.0018072187,0.20063394,0.028530072,0.9890147,153981.64725189656
7,2026-02-11 14:30:00-05:00,693.75,-0.794937014579773,2,0.794937014579773,-0.794937014579773,-0.7372580170631409,True,False,0.0024132028369649415,0.0024331391070827007,2.3071599006652833e-06,0.0,0.0024331391070827007,0.0008593913671132593,7.5084675703649e-05,0.0,0.0015384099149947815,0.0006296907748793235,0.0018560480008546999,0.0018560480008546999,0.31481229131503213,0.0,0.0,1.7303699254989624e-06,0.0,False,0.05767899751663208,0.0,693.61,693.84,693.34,3.2486394e-05,0.1935585,0.010476429,0.99377716,154355.95075931618
7,2026-02-11 14:45:00-05:00,693.0,-0.6930042505264282,2,0.6930042505264282,-0.6930042505264282,-0.794937014579773,True,False,3.6345684368526745e-05,5.734106286278944e-05,4.07731056213379e-06,0.0,5.734106286278944e-05,0.00025000153337892747,7.287973102271944e-06,0.0,-0.00016529823109208858,7.01099413337967e-05,0.0018562392195123002,0.0018562392195123002,0.9836664974599006,0.0,0.0,3.0579829216003418e-06,0.0,False,0.10193276405334473,0.0,693.72,693.74,692.48,0.029698888,0.0058464757,0.01135561,0.9919441,154364.17233644356
7,2026-02-11 15:00:00-05:00,692.75,-0.7073503136634827,2,0.7073503136634827,-0.7073503136634827,-0.6930042505264282,True,False,0.00047929855152386837,0.0004944497822167318,5.738425254821777e-07,0.0,0.0004944497822167318,0.0005003271796392758,3.000588033684674e-05,0.0,-5.15762076216662e-07,0.0002828007542820039,0.0017691250325912,0.0017691250325912,0.8732124366125029,0.0,0.0,4.303818941116333e-07,0.0,False,0.014346063137054443,0.0,692.865,693.09,692.655,0.00021545602,0.00014254136,0.0048662582,0.99729615,154440.4090871109
7,2026-02-11 15:15:00-05:00,692.26,-0.7086332440376282,2,0.7086332440376282,-0.7086332440376282,-0.7073503136634827,True,False,0.0006282537873169827,0.0006425162573239255,5.1317214965820316e-08,0.0,-0.00035748374267607447,-0.00023543993026997858,-6.788172460534067e-06,0.0,-7.982397774368041e-05,6.38616427481973e-05,0.0017285307504466,0.0017285307504466,1.2305965377629722,0.001,0.0,3.848791122436524e-08,0.0,False,0.0012829303741455078,0.0,692.79,693.07,692.25,0.011430386,0.00016588798,0.0048585427,0.9973788,154539.63163528545
7,2026-02-11 15:30:00-05:00,692.49,-0.7092665433883667,2,0.7092665433883667,-0.7086332440376282,-0.7086332440376282,False,False,0.0002706082891247842,0.0002847809540055368,0.0,0.0,0.0002847809540055368,0.0006958520786518398,5.9875537943446426e-05,0.0,-0.000435515000387868,0.0005632959733612408,0.0017118045092919,0.0017118045092919,1.5585550312310061,0.0,0.0,0.0,0.0,False,0.0006332993507385254,0.0,692.21,692.915,691.875,0.061763383,0.00030493407,0.0022993784,0.9984977,154583.64157901422
7,2026-02-11 15:45:00-05:00,691.81,-0.7330543994903564,2,0.7330543994903564,-0.7330543994903564,-0.7086332440376282,True,False,-0.003179072723194047,-0.0031627021543225485,9.76846218109131e-07,0.0,-0.0031627021543225485,-0.002400035002162022,-0.0006872704384934279,0.0,-3.87439936925807e-05,0.006250290464766243,0.0017149937493485,0.0017149937493485,1.591983521893837,0.0,0.0,7.326346635818482e-07,0.0,False,0.02442115545272827,0.0,692.57,692.97,691.77,0.008021113,0.0027358308,0.0013957708,0.99918073,154094.5885583236
8,2026-02-12 09:30:00-05:00,694.075,-0.9414961338043213,2,0.9414961338043213,-0.9414961338043213,-0.7330543994903564,True,False,0.010875597338700388,0.010909018182778452,8.337669372558594e-06,0.0,0.010909018182778452,0.0019194136503017135,0.0003009171405058064,0.0,0.008735762198661148,0.002130772711654763,0.001950576330736,0.001950576330736,-0.20980896302801463,0.0,0.0,6.253252029418945e-06,0.0,False,0.20844173431396484,0.0,694.23,695.34,694.035,2.8766353e-06,0.92786247,0.001103478,0.9995621,155774.3244370426
8,2026-02-12 09:45:00-05:00,692.66,-0.798714816570282,2,0.798714816570282,-0.798714816570282,-0.9414961338043213,True,False,-0.00041398736840410463,-0.00038801837986631626,5.711252689361573e-06,0.0,-0.00038801837986631626,-0.0008187097851253637,-6.245567653866279e-05,0.0,0.0005330828226262243,0.0005213014311069569,0.0020155220936908,0.0020155220936908,1.010658039291383,0.0,0.0,4.28343951702118e-06,0.0,False,0.1427813172340393,0.0,694.025,694.285,692.34,0.00019097661,0.06693355,0.00040018838,0.99967456,155712.9914695204
8,2026-02-12 10:00:00-05:00,693.37,-0.8107379078865051,2,0.8107379078865051,-0.8107379078865051,-0.798714816570282,True,False,0.00036378762377393227,0.00038084399832379794,4.809236526489259e-07,0.0,0.00038084399832379794,0.0005612504085632882,2.908851097411632e-05,0.0,-0.00016895802581928134,0.000239193708111717,0.002003561274686,0.002003561274686,1.1123604693737938,0.0,0.0,3.6069273948669435e-07,0.0,False,0.012023091316223145,0.0,692.77,693.5,692.2,0.021059085,0.00021905468,0.0006253142,0.99970466,155772.21894172198
8,2026-02-12 10:15:00-05:00,692.89,-0.8478443026542664,2,0.8478443026542664,-0.8478443026542664,-0.8107379078865051,True,False,0.0038835614182465596,0.0039031157519333884,1.4842557907104494e-06,0.0,0.0039031157519333884,0.0030896778192815865,0.0008524065948826125,0.0,3.4235529019027943e-06,0.0067025403305305264,0.0019813205408174,0.0019813205408174,0.8506971795586874,0.0,0.0,1.1131918430328369e-06,0.0,False,0.03710639476776123,0.0,693.41,693.7,692.54,0.0007194665,0.0011232615,0.00042733963,0.9997532,156379.98473736903
8,2026-02-12 10:30:00-05:00,690.365,-0.8134705424308777,2,0.8134705424308777,-0.8134705424308777,-0.8478443026542664,True,False,0.004312339827432096,0.004331015401496351,1.374950408935547e-06,0.0,0.00233101540149635,0.0019913599569912313,0.00033836242250280784,0.0,4.196654912385481e-05,0.002772994676133252,0.0021610600876607,0.0021610600876607,2.240648406581683,0.002,0.0,1.0312128067016601e-06,0.0,False,0.03437376022338867,0.0,692.99,693.405,690.365,0.001343861,0.0065028123,0.00021321236,0.99996126,157057.0538450284
8,2026-02-12 10:45:00-05:00,688.675,-0.8061851263046265,2,0.8061851263046265,-0.8061851263046265,-0.8134705424308777,True,False,0.0063295312621444045,0.006346164943799335,2.9141664505004885e-07,0.0,0.0033461649437993347,0.002780251461100674,0.0006390104915818265,0.0,-3.278775256793504e-05,0.005284232870192059,0.0022506949905286,0.0022506949905286,3.2986305754440295,0.003,0.0,2.1856248378753664e-07,0.0,False,0.007285416126251221,0.0,690.325,690.9,688.595,0.0041349125,6.788726e-05,0.00031285375,0.9999132,158053.7180452764
8,2026-02-12 11:00:00-05:00,686.3,-0.7758437991142273,2,0.7758437991142273,-0.7758437991142273,-0.8061851263046265,True,False,0.0032394012246531375,0.00325704199353875,1.213653087615967e-06,0.0,0.00325704199353875,0.00303532070613679,0.000748346364765971,0.0,-0.00048783288740829924,0.006430386852098754,0.0023802549742751,0.0023802549742751,4.687814703521213,0.0,0.0,9.102398157119751e-07,0.0,False,0.03034132719039917,0.0,688.71,688.77,686.05,0.0628807,2.980546e-06,0.043925647,0.9323576,158568.31381980187
8,2026-02-12 11:15:00-05:00,683.615,0.7199411988258362,1,0.7199411988258362,0.7199411988258362,-0.7758437991142273,True,True,0.0034677981544309422,0.0037137054563337133,0.00010983139991760255,0.0,0.0027137054563337133,0.0014112054393579088,0.00016466523296296273,0.0,0.0011738318439541333,0.001524802611023585,0.0025198390546668,0.0025198390546668,1.6573785976547672,0.001,0.00012,1.6770780086517335e-06,0.0,True,0.05590260028839111,0.0,686.23,686.47,683.59,0.16304785,2.3338011e-06,0.56782454,0.5519529,159139.7740521467
8,2026-02-12 11:30:00-05:00,684.955,0.8415530920028687,1,0.8415530920028687,0.8415530920028687,0.7199411988258362,True,False,0.0038206598014447536,0.0038460036958072033,4.864475727081299e-06,0.0,0.0038460036958072033,-0.0005037364027143902,-1.7606585023623302e-05,0.0,0.00440942433814536,0.00013947692023977723,0.0025688650119485,0.0025688650119485,1.128896749338832,0.0,0.0,3.6483567953109743e-06,0.0,False,0.12161189317703247,0.0,683.6,685.795,683.555,0.5239677,4.995799e-06,0.07125693,0.940808,159751.05207973308
8,2026-02-12 11:45:00-05:00,684.545,-0.5939825177192688,2,0.5939825177192688,-0.5939825177192688,0.8415530920028687,True,True,0.00039201629651849576,0.0006387444884902746,0.00010742142438888551,0.0,0.0006387444884902746,0.0006290854879466088,3.9489287219803484e-05,0.0,-1.3116079017427147e-07,0.00044321492122284,0.0025307988878295,0.0025307988878295,0.3492172893990142,0.0,0.00012,7.427117228507996e-06,0.0,True,0.24757057428359985,0.0,684.91,685.32,683.94,2.7193599e-05,5.112008e-06,0.06535634,0.9362974,159835.93149821748
8,2026-02-12 12:00:00-05:00,683.82,-0.5862324833869934,2,0.5862324833869934,-0.5862324833869934,-0.5939825177192688,True,False,-0.000785108933391499,-0.0007728417813204999,3.1000137329101564e-07,0.0,-0.0007728417813204999,-0.0002443278315423495,-6.057139110285435e-06,0.0,-0.0004931451864985154,6.888210487518479e-05,0.0025217365493739,0.0025217365493739,0.6234002219443403,0.0,0.0,2.3250102996826173e-07,0.0,False,0.007750034332275391,0.0,684.48,685.09,683.47,0.08429015,0.00016905462,0.2599066,0.82933664,159712.35406284113
8,2026-02-12 12:15:00-05:00,684.105,-0.5850198864936829,2,0.5850198864936829,-0.5850198864936829,-0.5862324833869934,True,False,-0.0010253510015071192,-0.0010135657219947137,4.850387573242188e-08,0.0,-0.0010135657219947137,-0.0008679883713626678,-7.649101195544691e-05,0.0,-3.983534435191482e-05,0.000871662812625577,0.0025254457109766,0.0025254457109766,0.6048608686555503,0.0,0.0,3.6377906799316405e-08,0.0,False,0.0012125968933105469,0.0,683.8,685.27,683.5,0.0073936787,0.0005844496,0.124331966,0.893884,159550.46734871579
8,2026-02-12 12:30:00-05:00,685.12,-0.631065309047699,2,0.631065309047699,-0.631065309047699,-0.5850198864936829,True,False,0.0022116439464003306,0.0022274884321600657,1.8418169021606447e-06,0.0,0.0022274884321600657,0.001897469839791973,0.0003404625919712476,0.0,2.1109265849229818e-05,0.003596696856252151,0.0025136066356884,0.0025136066356884,0.38728648211032907,0.0,0.0,1.3813626766204833e-06,0.0,False,0.04604542255401611,0.0,684.115,685.57,683.92,0.0032505535,0.0065955743,0.020350663,0.97840446,159905.57030633328
8,2026-02-12 12:45:00-05:00,683.06,0.5721089243888855,1,0.5721089243888855,0.5721089243888855,-0.631065309047699,True,True,0.002204777666974764,0.002436115506339769,9.812696933746338e-05,0.0,0.0014361155063397691,0.0002931486597606742,8.695933686771028e-06,0.0,0.0011628763591117683,0.0001013319121128299,0.0025910282214444,0.0025910282214444,1.3052117738838542,0.001,0.00012,1.7686915397644043e-06,0.0,True,0.05895638465881348,0.0,685.17,685.37,682.98,0.2034397,0.00017834372,0.36568558,0.79902285,160279.4276967123
8,2026-02-12 13:00:00-05:00,683.41,0.9031365513801575,1,0.9031365513801575,0.9031365513801575,0.5721089243888855,True,False,0.0065287421423222145,0.006569976807239206,1.324110507965088e-05,0.0,0.006569976807239206,-0.0004823529671116126,-1.5024672728174525e-05,0.0,0.007112511274648002,0.00011090735360165328,0.0025719512215233,0.0025719512215233,0.5243873209811991,0.0,0.0,9.93082880973816e-06,0.0,False,0.331027626991272,0.0,682.82,684.11,682.51,0.78754604,1.1611925e-05,0.1797675,0.761008,161330.33754261304
8,2026-02-12 13:15:00-05:00,683.045,0.894377589225769,1,0.894377589225769,0.894377589225769,0.9031365513801575,True,False,0.008535219988115737,0.008553720667251059,3.5035848617553713e-07,0.0,0.008553720667251059,0.0023896509019713775,0.0003761114266068653,0.0,0.005832677218134104,0.002803524530263566,0.0025463772409803,0.0025463772409803,0.32295594135191735,0.0,0.0,2.627688646316528e-07,0.0,False,0.008758962154388428,0.0,683.26,683.75,682.25,0.6521577,8.396574e-06,0.25339982,0.8441706,162710.25566165303
8,2026-02-12 13:30:00-05:00,684.87,0.5000969171524048,1,0.5000969171524048,0.5000969171524048,0.894377589225769,True,False,2.0019424473860262e-05,5.762100986204385e-05,1.577122688293457e-05,0.0,5.762100986204385e-05,-0.00013143727289473842,-2.0134440710506123e-06,0.0,0.00021607657268545312,2.684071829537013e-05,0.0025735617346932,0.0025735617346932,0.9626445136443933,0.0,0.0,1.1828420162200927e-05,0.0,False,0.39428067207336426,0.0,683.06,684.885,682.82,0.04325397,4.703045e-05,0.6367801,0.6826438,162717.06505054093
8,2026-02-12 13:45:00-05:00,684.69,0.49460023641586304,1,0.49460023641586304,0.49460023641586304,0.5000969171524048,True,False,-0.00044802789218501997,-0.0004377511198051448,2.1986722946166994e-07,0.0,-0.0004377511198051448,-0.0003828566581963603,-1.7808240540639537e-05,0.0,-1.2356209247351827e-05,0.00024003547686225063,0.0024962514764879,0.0024962514764879,1.2501556837989276,0.0,0.0,1.6490042209625245e-07,0.0,False,0.005496680736541748,0.0,684.825,685.325,684.31,0.00018697874,0.0026852002,0.70124054,0.6525066,162645.79969695339
8,2026-02-12 14:00:00-05:00,684.16,0.5038202404975891,1,0.5038202404975891,0.5038202404975891,0.49460023641586304,True,False,4.148642363233895e-05,5.220822872801156e-05,3.68800163269043e-07,0.0,5.220822872801156e-05,5.8912563201337246e-05,4.1824229760216487e-07,0.0,1.8068435253951608e-05,5.5342794113643305e-06,0.0024706062392125,0.0024706062392125,1.1145611746936348,0.0,0.0,2.766001224517822e-07,0.0,False,0.009220004081726074,0.0,684.855,685.09,683.645,0.0049263826,0.0013400965,0.7736792,0.6121745,162654.23116226812
8,2026-02-12 14:15:00-05:00,684.24,-0.5156160593032837,2,0.5156160593032837,-0.5156160593032837,0.5038202404975891,True,True,-0.0009497482307380074,-0.000728304582995736,9.077745199203492e-05,0.0,-0.000728304582995736,-0.0006028481928016757,-4.334852568077562e-05,0.0,-5.63270615481205e-05,0.0005604755049632536,0.0024389697787801,0.0024389697787801,0.12883195046244955,0.0,0.00012,3.538745641708374e-07,0.0,True,0.01179581880569458,0.0,684.15,685.415,684.025,0.01709344,0.0061692144,0.7810466,0.58024573,162521.00400360834
8,2026-02-12 14:30:00-05:00,685.04,0.49864399433135986,1,0.49864399433135986,0.49864399433135986,-0.5156160593032837,True,True,-5.099533637851506e-05,0.00017005710760265561,9.057040214538575e-05,0.0,0.00017005710760265561,5.823239452663273e-05,4.2535098002317036e-07,0.0,0.0001363315618125677,5.686768982261326e-06,0.0023981841371747,0.0023981841371747,0.27695737839695944,0.0,0.00012,5.091619491577149e-07,0.0,True,0.016972064971923828,0.0,684.245,685.495,684.19,0.033728294,0.006387834,0.7769663,0.54676527,162533.92226278418
8,2026-02-12 14:45:00-05:00,685.12,0.4952770173549652,1,0.4952770173549652,0.4952770173549652,0.49864399433135986,True,False,-0.0004156449326055384,-0.0004055037038700914,1.3467907905578615e-07,0.0,-0.0004055037038700914,-0.0002096425955057645,-5.672542099218472e-06,0.0,-0.0001654247153973602,7.635514268375535e-05,0.00234652081776,0.00234652081776,0.5722644533540924,0.0,0.0,1.010093092918396e-07,0.0,False,0.0033669769763946533,0.0,685.025,685.96,684.81,0.0030683575,0.0364688,0.7750001,0.550563,162467.99226538313
8,2026-02-12 15:00:00-05:00,684.83,0.518911600112915,1,0.518911600112915,0.518911600112915,0.4952770173549652,True,False,-0.0010500994385499785,-0.0010380667857546638,9.453833103179932e-07,0.0,-0.0010380667857546638,-0.0011896254722738653,-0.00017731901120918584,0.0,0.00035482327773403313,0.002278088871278541,0.0023070823055804,0.0023070823055804,0.2908712847055276,0.0,0.0,7.090374827384949e-07,0.0,False,0.02363458275794983,0.0,685.36,685.49,684.27,0.06847846,0.000100093115,0.8191864,0.41993725,162299.18604433583
8,2026-02-12 15:15:00-05:00,683.26,0.7326443791389465,1,0.7326443791389465,0.7326443791389465,0.518911600112915,True,False,0.0015195852614300145,0.0015491994435446156,8.549311161041261e-06,0.0,0.0015491994435446156,-0.0006219209962541461,-3.401516955510721e-05,0.0,0.002241767828310816,0.0003095196025397219,0.0023280689299721,0.0023280689299721,0.223835627859362,0.0,0.0,6.411983370780945e-06,0.0,False,0.2137327790260315,0.0,684.83,684.87,683.14,0.30599922,1.614115e-05,0.6052777,0.62510467,162549.23230680078
8,2026-02-12 15:30:00-05:00,682.68,0.6704397201538086,1,0.6704397201538086,0.6704397201538086,0.7326443791389465,True,False,0.000634111189761089,0.0006518743102931248,2.4881863594055178e-06,0.0,0.0006518743102931248,-0.0014632846766114867,-0.00021188678950455567,0.0,0.0023605677624168576,0.002106943479382415,0.0022609205005279,0.0022609205005279,-0.7411473391528016,0.0,0.0,1.8661397695541382e-06,0.0,False,0.06220465898513794,0.0,683.19,683.37,682.44,0.35209268,2.112132e-07,0.31569105,0.83595943,162654.7895227169
8,2026-02-12 15:45:00-05:00,681.19,0.7544963955879211,1,0.7544963955879211,0.7544963955879211,0.6704397201538086,True,False,0.00333525803809974,0.003356231933291887,3.362267017364502e-06,0.0,0.003356231933291887,-0.0002658276471191326,-5.995761435792554e-06,0.0,0.003665780161626208,5.297804355199972e-05,0.0023430957688441,0.0023430957688441,-0.9232770918587528,0.0,0.0,2.5217002630233766e-06,0.0,False,0.08405667543411255,0.0,682.67,682.67,680.4,0.48585927,1.3940628e-06,0.06845106,0.9640484,163200.1498325819
