day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
8,2026-02-12 10:15:00-05:00,692.89,-0.8312728404998779,2,0.8312728404998779,-0.8312728404998779,0.0,True,False,0.003170805674437009,0.003312122057321988,3.325091361999512e-05,0.0,0.003312122057321988,0.003029288808125659,0.00044573117913000813,3.356638166296481e-06,0.0067025403305305264,0.0019813205408174,0.25494647338379617,0.0,0.0,4.15636420249939e-05,False,0.8312728404998779,0.0,693.41,693.7,692.54,0.0007194665,0.0011232615,0.00042733963,0.9997532,154829.59926978717
8,2026-02-12 10:30:00-05:00,690.365,-0.8463144898414612,2,0.8463144898414612,-0.8463144898414612,-0.8312728404998779,True,False,0.00306484648979422,0.0031339053974222793,6.016659736633302e-07,0.0,0.0021339053974222793,0.002071761297041623,0.00018774604597318408,4.366095237576443e-05,0.002772994676133252,0.0021610600876607,1.6623696040258467,0.001,0.0,7.520824670791626e-07,False,0.015041649341583252,0.0,692.99,693.405,690.365,0.001343861,0.0065028123,0.00021321236,0.99996126,155314.7274309179
8,2026-02-12 10:45:00-05:00,688.675,-0.813633382320404,2,0.813633382320404,-0.813633382320404,-0.8463144898414612,True,False,0.004886042838910531,0.004954074809173059,1.3072443008422853e-06,0.0,0.0029540748091730585,0.0028059378996057338,0.00034395426105144174,-3.3090675020036534e-05,0.005284232870192059,0.0022506949905286,2.7420194034281966,0.002,0.0,1.6340553760528566e-06,False,0.03268110752105713,0.0,690.325,690.9,688.595,0.0041349125,6.788726e-05,0.00031285375,0.9999132,156083.9651752847
8,2026-02-12 11:00:00-05:00,686.3,-0.7665396332740784,2,0.7665396332740784,-0.7665396332740784,-0.813633382320404,True,False,0.005692399709399003,0.005757961317475099,1.8837499618530275e-06,0.0,0.002757961317475099,0.002998920173890251,0.00039433171035345877,-0.0004819826401137955,0.006430386852098754,0.0023802549742751,4.159679154868558,0.003,0.0,2.354687452316284e-06,False,0.047093749046325684,0.0,688.71,688.77,686.05,0.0628807,2.980546e-06,0.043925647,0.9323576,156982.39658587868
8,2026-02-12 11:15:00-05:00,683.615,0.663434624671936,1,0.663434624671936,0.663434624671936,-0.7665396332740784,True,True,0.0030649561219728574,0.00333038511269456,0.00010719897031784059,0.0,0.0023303851126945598,0.0013004430813548969,8.092854783545762e-05,0.0010817004084385927,0.001524802611023585,0.0025198390546668,1.6573785976547672,0.001,0.0001,5.155250430107117e-06,True,0.10310500860214233,0.0,686.23,686.47,683.59,0.16304785,2.3338011e-06,0.56782454,0.5519529,157488.3800711514
8,2026-02-12 11:30:00-05:00,684.955,0.856410562992096,1,0.856410562992096,0.856410562992096,0.663434624671936,True,False,0.0037079234124011277,0.00379380409188931,7.719037532806397e-06,0.0,0.00379380409188931,-0.000512629779805709,-9.555960622956102e-06,0.004487271944916394,0.00013947692023977723,0.0025688650119485,1.0673461500468906,0.0,0.0,9.648796916007996e-06,False,0.1929759383201599,0.0,683.6,685.795,683.555,0.5239677,4.995799e-06,0.07125693,0.940808,158084.6444731736
8,2026-02-12 11:45:00-05:00,684.545,-0.7986781597137451,2,0.7986781597137451,-0.7986781597137451,0.856410562992096,True,True,0.0004313006326777551,0.0007142850545270059,0.00011620354890823364,0.0,0.0007142850545270059,0.0008458781611031948,2.831888621119443e-05,-1.7636084463431597e-07,0.00044321492122284,0.0025307988878295,0.3492172893990142,0.0,0.0001,2.8866201639175417e-06,True,0.05773240327835083,0.0,684.91,685.32,683.94,2.7193599e-05,5.112008e-06,0.06535634,0.9362974,158179.19197535532
8,2026-02-12 12:00:00-05:00,683.82,-0.7636004686355591,2,0.7636004686355591,-0.7636004686355591,-0.7986781597137451,True,False,-0.0011817726866556553,-0.001117527656967774,1.4031076431274414e-06,0.0,-0.001117527656967774,-0.0003182506120925529,-4.207872605063586e-06,-0.0006423490785430456,6.888210487518479e-05,0.0025217365493739,0.6234002219443403,0.0,0.0,1.7538845539093018e-06,False,0.035077691078186035,0.0,684.48,685.09,683.47,0.08429015,0.00016905462,0.2599066,0.82933664,158002.2004111328
8,2026-02-12 12:15:00-05:00,684.105,-0.8377021551132202,2,0.8377021551132202,-0.8377021551132202,-0.7636004686355591,True,False,-0.0015995729392385655,-0.0015258876150465183,2.9640674591064457e-06,0.0,-0.0015258876150465183,-0.001242890619773098,-5.8415505333479755e-05,-5.704105891729653e-05,0.000871662812625577,0.0025254457109766,0.5823324693956786,0.0,0.0,3.7050843238830567e-06,False,0.07410168647766113,0.0,683.8,685.27,683.5,0.0073936787,0.0005844496,0.124331966,0.893884,157760.63848119465
8,2026-02-12 12:30:00-05:00,685.12,-0.8807050585746765,2,0.8807050585746765,-0.8807050585746765,-0.8377021551132202,True,False,0.0026804822015334628,0.002754808867530968,1.7201161384582522e-06,0.0,0.002754808867530968,0.0026480797826130558,0.0002534103292368725,2.9459767395975118e-05,0.003596696856252151,0.0025136066356884,0.35773002607633286,0.0,0.0,2.150145173072815e-06,False,0.0430029034614563,0.0,684.115,685.57,683.92,0.0032505535,0.0065955743,0.020350663,0.97840446,158194.96752040973
8,2026-02-12 12:45:00-05:00,683.06,0.7494742274284363,1,0.7494742274284363,0.7494742274284363,-0.8807050585746765,True,True,0.002481876291065528,0.0027636029422572397,0.00011520717144012453,0.0,0.0017636029422572394,0.00038403065557926676,6.075652523568752e-06,0.0015233914796400913,0.0001013319121128299,0.0025910282214444,1.3052117738838542,0.001,0.0001,6.561541557312012e-06,True,0.13123083114624023,0.0,685.17,685.37,682.98,0.2034397,0.00017834372,0.36568558,0.79902285,158613.93040335533
8,2026-02-12 13:00:00-05:00,683.41,0.9514358043670654,1,0.9514358043670654,0.9514358043670654,0.7494742274284363,True,False,0.006691715312893539,0.006786006719167381,8.078463077545166e-06,0.0,0.006786006719167381,-0.0005081489422074128,-8.441698174736924e-06,0.007492884520422944,0.00011090735360165328,0.0025719512215233,0.5551043711149215,0.0,0.0,1.0098078846931458e-05,False,0.20196157693862915,0.0,682.82,684.11,682.51,0.78754604,1.1611925e-05,0.1797675,0.761008,159689.0042440457
8,2026-02-12 13:15:00-05:00,683.045,0.9350505471229553,1,0.9350505471229553,0.9350505471229553,0.9514358043670654,True,False,0.008542675089783456,0.008618953806705262,6.554102897644043e-07,0.0,0.008618953806705262,0.0024983233147148507,0.00020971497167164595,0.006097925629743355,0.002803524530263566,0.0025463772409803,0.3539980706117519,0.0,0.0,8.192628622055054e-07,False,0.016385257244110107,0.0,683.26,683.75,682.25,0.6521577,8.396574e-06,0.25339982,0.8441706,161065.25173324737
8,2026-02-12 13:30:00-05:00,684.87,0.7063206434249878,1,0.7063206434249878,0.7063206434249878,0.9350505471229553,True,False,-0.0001003303256920127,-2.3238982885196596e-05,9.149196147918701e-06,0.0,-2.3238982885196596e-05,-0.00018563773536069462,-1.5166522733099738e-06,0.0003051795334338056,2.684071829537013e-05,0.0025735617346932,0.9932768999418226,0.0,0.0,1.1436495184898378e-05,False,0.22872990369796753,0.0,683.06,684.885,682.82,0.04325397,4.703045e-05,0.6367801,0.6826438,161060.03512303822
8,2026-02-12 13:45:00-05:00,684.69,0.6962578296661377,1,0.6962578296661377,0.6962578296661377,0.7063206434249878,True,False,-0.0007655763783729397,-0.0007089700987613521,4.0251255035400393e-07,0.0,-0.0007089700987613521,-0.0005389543438974359,-1.3370126413038963e-05,-1.73940625176497e-05,0.00024003547686225063,0.0024962514764879,1.2817450741033833,0.0,0.0,5.031406879425049e-07,False,0.010062813758850098,0.0,684.825,685.325,684.31,0.00018697874,0.0026852002,0.70124054,0.6525066,160945.78354534504
8,2026-02-12 14:00:00-05:00,684.16,0.0,0,0.7038493752479553,0.0,0.6962578296661377,True,False,-6.266320466995239e-05,0.0,2.785031318664551e-05,0.0,0.0,0.0,0.0,0.0,5.5342794113643305e-06,0.0024706062392125,,0.0,0.0,3.4812891483306885e-05,False,0.6962578296661377,0.0,684.855,685.09,683.645,0.0049263826,0.0013400965,0.7736792,0.6121745,160941.30115486722
8,2026-02-12 14:15:00-05:00,684.24,-0.722053587436676,2,0.722053587436676,-0.722053587436676,0.0,True,False,-0.001222624963574543,-0.001099875853710308,2.8882143497467044e-05,0.0,-0.001099875853710308,-0.000844210905456169,-3.237546792232798e-05,-7.887876284447575e-05,0.0005604755049632536,0.0024389697787801,0.12883195046244955,0.0,0.0,3.61026793718338e-05,False,0.722053587436676,0.0,684.15,685.415,684.025,0.01709344,0.0061692144,0.7810466,0.58024573,160759.63737410764
8,2026-02-12 14:30:00-05:00,685.04,-0.7051500678062439,2,0.7051500678062439,-0.7051500678062439,-0.722053587436676,True,False,-0.00047442389394365014,-0.00041649057175241174,6.761407852172852e-07,0.0,-0.00041649057175241174,-8.234848391994877e-05,-3.2080204267520147e-07,-0.00019279127222853896,5.686768982261326e-06,0.0023981841371747,0.030434876746888204,0.0,0.0,8.451759815216065e-07,False,0.01690351963043213,0.0,684.245,685.495,684.19,0.033728294,0.006387834,0.7769663,0.54676527,160692.57380467554
8,2026-02-12 14:45:00-05:00,685.12,-0.7483384609222412,2,0.7483384609222412,-0.7483384609222412,-0.7051500678062439,True,False,0.0003578571242899997,0.0004216111565442187,1.7275357246398927e-06,0.0,0.0004216111565442187,0.0003167593321861919,4.571159196756769e-06,0.0002499483573457182,7.635514268375535e-05,0.00234652081776,-0.32296435260126605,0.0,0.0,2.1594196557998658e-06,False,0.043188393115997314,0.0,685.025,685.96,684.81,0.0030683575,0.0364688,0.7750001,0.550563,160760.04598440346
8,2026-02-12 15:00:00-05:00,684.83,0.6701402068138123,1,0.6701402068138123,0.6701402068138123,-0.7483384609222412,True,True,-0.0015985115689877314,-0.0013342512930277627,0.00010673914670944214,0.0,-0.0013342512930277627,-0.0015363230651369388,-0.00012213111578710764,0.0004582309292590463,0.002278088871278541,0.0023070823055804,0.41773231252121135,0.0,0.0001,3.909912705421448e-06,True,0.07819825410842896,0.0,685.36,685.49,684.27,0.06847846,0.000100093115,0.8191864,0.41993725,160528.39229504822
8,2026-02-12 15:15:00-05:00,683.26,0.80201256275177,1,0.80201256275177,0.80201256275177,0.6701402068138123,True,False,0.0015169259375836619,0.0015929554546382197,5.274894237518311e-06,0.0,0.0015929554546382197,-0.0006808056763106976,-1.9859088772383335e-05,0.0024540227322716545,0.0003095196025397219,0.0023280689299721,0.1874360327494207,0.0,0.0,6.593617796897888e-06,False,0.13187235593795776,0.0,684.83,684.87,683.14,0.30599922,1.614115e-05,0.6052777,0.62510467,160783.26010288746
8,2026-02-12 15:30:00-05:00,682.68,0.7759072780609131,1,0.7759072780609131,0.7759072780609131,0.80201256275177,True,False,0.0006880486696236913,0.0007524707274907414,1.0442113876342773e-06,0.0,0.0007524707274907414,-0.0016934754853089417,-0.0001307834224092639,0.0027319110908211298,0.002106943479382415,0.0022609205005279,-0.7786598308846745,0.0,0.0,1.3052642345428468e-06,False,0.026105284690856934,0.0,683.19,683.37,682.44,0.35209268,2.112132e-07,0.31569105,0.83595943,160904.07690787426
8,2026-02-12 15:45:00-05:00,681.19,0.7992745041847229,1,0.7992745041847229,0.7992745041847229,0.7759072780609131,True,False,0.0033724466207615458,0.0034384916314474665,9.346890449523926e-07,0.0,0.0034384916314474665,-0.00028160407669565495,-3.387519959416099e-06,0.003883338128939482,5.297804355199972e-05,0.0023430957688441,-1.1296204190546977,0.0,0.0,1.1683613061904909e-06,False,0.023367226123809814,0.0,682.67,682.67,680.4,0.48585927,1.3940628e-06,0.06845106,0.9640484,161457.1938345098
