day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
7,2026-02-11 13:00:00-05:00,691.66,0.7554404139518738,1,0.7554404139518738,0.7554404139518738,-0.7217568159103394,True,True,0.003216240593368932,0.003461447798783704,0.00010908788919448853,0.0,0.003461447798783704,0.0011468242122567765,0.00011983693112390962,0.0,0.002232558676100611,0.0010575458492882448,0.0021791848573122,0.0021791848573122,0.8691296438779303,0.0,0.00012,1.0105079412460328e-06,0.0,True,0.033683598041534424,0.0,692.75,692.97,691.52,0.29559717,6.6425964e-05,0.8824787,0.13028593,153129.39390498842
7,2026-02-11 13:15:00-05:00,692.71,0.8841777443885803,1,0.8841777443885803,0.8841777443885803,0.7554404139518738,True,False,0.005445891451959243,0.005472586619977584,5.1494932174682625e-06,0.0,0.005472586619977584,-0.00039568520847181035,-1.2263721571920495e-05,0.0,0.0059247444372407445,9.246799563965508e-05,0.0021658532615495,0.0021658532615495,0.6912704624364008,0.0,0.0,3.862119913101196e-06,0.0,False,0.12873733043670654,0.0,691.55,692.85,691.44,0.67011726,3.2033942e-05,0.3925262,0.39451987,153966.6192384228
7,2026-02-11 13:30:00-05:00,692.4,0.6317951083183289,1,0.6317951083183289,0.6317951083183289,0.8841777443885803,True,False,0.0004453822753681451,0.0004756849620594292,1.009530544281006e-05,0.0,0.0004756849620594292,0.0002919908068484827,9.685461111876275e-06,0.0,0.00020559844951498663,0.00010220044425115822,0.0020899363256688,0.0020899363256688,0.7823514109840336,0.0,0.0,7.571479082107544e-06,0.0,False,0.25238263607025146,0.0,692.8,692.945,692.19,0.033154614,0.0006126638,0.51875794,0.3619981,154038.30450380445
7,2026-02-11 13:45:00-05:00,692.72,0.6778624653816223,1,0.6778624653816223,0.6778624653816223,0.6317951083183289,True,False,0.000980047933884695,0.0009968298981867581,1.8426942825317384e-06,0.0,0.0009968298981867581,0.0005382035396116895,3.153546786940462e-05,0.0,0.00046098401397474487,0.00031014617743193494,0.0020325605536983,0.0020325605536983,0.7922406845161917,0.0,0.0,1.3820207118988037e-06,0.0,False,0.04606735706329346,0.0,692.44,692.99,692.09,0.06897543,0.00096989237,0.27081934,0.49803698,154191.57064569683
7,2026-02-11 14:00:00-05:00,693.27,0.7105993032455444,1,0.7105993032455444,0.7105993032455444,0.6778624653816223,True,False,0.00223841460049171,0.0022549181652070953,1.309473514556885e-06,0.0,0.0012549181652070952,0.00048687332358484444,2.4798694873480237e-05,0.0,0.0007787761119110477,0.00023265521333158562,0.0020177605002228,0.0020177605002228,1.051706614954394,0.001,0.0,9.821051359176636e-07,0.0,False,0.03273683786392212,0.0,692.74,693.41,692.13,0.13434772,0.024753451,0.07191058,0.9246598,154539.05810948968
7,2026-02-11 14:15:00-05:00,693.745,-0.791398286819458,2,0.791398286819458,-0.791398286819458,0.7105993032455444,True,True,0.0012799025274079269,0.0015282343662541339,0.00011007990360260011,0.0,0.0015282343662541339,-5.703812545150769e-06,-3.1729672409675173e-09,0.0,0.0015735112661074985,2.6728785356353846e-08,0.0019433948750068,0.0019433948750068,0.3894021851303568,0.0,0.00012,2.423969507217407e-06,0.0,True,0.08079898357391357,0.0,693.28,693.91,693.22,0.0018072187,0.20063394,0.028530072,0.9890147,154758.2183644016
7,2026-02-11 14:30:00-05:00,693.75,-0.8522531986236572,2,0.8522531986236572,-0.8522531986236572,-0.791398286819458,True,False,0.00258726727927411,0.002608572187072877,2.434196472167969e-06,0.0,0.002608572187072877,0.0009213548093228633,8.049839655520691e-05,0.0,0.0016493316411259893,0.0006296907748793235,0.0018560480008546999,0.0018560480008546999,0.3148078132777888,0.0,0.0,1.8256473541259766e-06,0.0,False,0.06085491180419922,0.0,693.61,693.84,693.34,3.2486394e-05,0.1935585,0.010476429,0.99377716,155161.53963663874
7,2026-02-11 14:45:00-05:00,693.0,-0.7454405426979065,2,0.7454405426979065,-0.7454405426979065,-0.8522531986236572,True,False,3.929408800433785e-05,6.167978477309853e-05,4.27250623703003e-06,0.0,6.167978477309853e-05,0.00026891794469619847,7.83941890745757e-06,0.0,-0.0001778055516956622,7.01099413337967e-05,0.0018562392195123002,0.0018562392195123002,0.9836620150380965,0.0,0.0,3.204379677772522e-06,0.0,False,0.10681265592575073,0.0,693.72,693.74,692.48,0.029698888,0.0058464757,0.01135561,0.9919441,155170.44703836273
7,2026-02-11 15:00:00-05:00,692.75,-0.7624896764755249,2,0.7624896764755249,-0.7624896764755249,-0.7454405426979065,True,False,0.0005165498925677791,0.0005329931254617228,6.819653511047363e-07,0.0,0.0005329931254617228,0.0005393286776947083,3.2344898345927934e-05,0.0,-5.55966755137229e-07,0.0002828007542820039,0.0017691250325912,0.0017691250325912,0.8715198167116978,0.0,0.0,5.114740133285523e-07,0.0,False,0.017049133777618408,0.0,692.865,693.09,692.655,0.00021545602,0.00014254136,0.0048662582,0.99729615,155253.0459990406
7,2026-02-11 15:15:00-05:00,692.26,-0.7551149129867554,2,0.7551149129867554,-0.7551149129867554,-0.7624896764755249,True,False,0.0006034491489104116,0.0006190676806143605,2.949905395507813e-07,0.0,-0.0003809323193856396,-0.00025088323749313456,-7.233431821049437e-06,0.0,-8.505990442211779e-05,6.38616427481973e-05,0.0017285307504466,0.0017285307504466,1.2310797322008482,0.001,0.0,2.2124290466308594e-07,0.0,False,0.007374763488769531,0.0,692.79,693.07,692.25,0.011430386,0.00016588798,0.0048585427,0.9973788,155349.11234395573
7,2026-02-11 15:30:00-05:00,692.49,-0.7398672699928284,2,0.7398672699928284,-0.7398672699928284,-0.7551149129867554,True,False,0.0002814684023366013,0.00029733308274603273,6.099057197570801e-07,0.0,0.00029733308274603273,0.0007265227564226917,6.251463810131013e-05,0.0,-0.00045471094827832765,0.0005632959733612408,0.0017118045092919,0.0017118045092919,1.5590427849641972,0.0,0.0,4.5742928981781005e-07,0.0,False,0.015247642993927002,0.0,692.21,692.915,691.875,0.061763383,0.00030493407,0.0022993784,0.9984977,155395.20802611863
7,2026-02-11 15:45:00-05:00,691.81,-0.7642242908477783,2,0.7642242908477783,-0.7642242908477783,-0.7398672699928284,True,False,-0.003314171531883224,-0.003297182054606422,9.74280834197998e-07,0.0,-0.003297182054606422,-0.002502085859947487,-0.000716493569704292,0.0,-4.039141041225385e-05,0.006250290464766243,0.0017149937493485,0.0017149937493485,1.5947808842435016,0.0,0.0,7.307106256484985e-07,0.0,False,0.02435702085494995,0.0,692.57,692.97,691.77,0.008021113,0.0027358308,0.0013957708,0.99918073,154882.69033627017
8,2026-02-12 09:30:00-05:00,694.075,-0.9463191032409668,2,0.9463191032409668,-0.9463191032409668,-0.7642242908477783,True,False,0.0109332284111482,0.010964901430080543,7.2837924957275395e-06,0.0,0.010964901430080543,0.0019292461637229628,0.0003024586382555188,0.0,0.00878051258326411,0.002130772711654763,0.001950576330736,0.001950576330736,-0.21673493830249754,0.0,0.0,5.462844371795654e-06,0.0,False,0.18209481239318848,0.0,694.23,695.34,694.035,2.8766353e-06,0.92786247,0.001103478,0.9995621,156579.83563565547
8,2026-02-12 09:45:00-05:00,692.66,-0.8369424343109131,2,0.8369424343109131,-0.8369424343109131,-0.9463191032409668,True,False,-0.00043098470235367043,-0.0004065894868423484,4.375066757202149e-06,0.0,-0.0004065894868423484,-0.0008578943902647536,-6.54448933140629e-05,0.0,0.0005585969184520137,0.0005213014311069569,0.0020155220936908,0.0020155220936908,1.0039415455125453,0.0,0.0,3.2813000679016113e-06,0.0,False,0.10937666893005371,0.0,694.025,694.285,692.34,0.00019097661,0.06693355,0.00040018838,0.99967456,156515.48687340078
8,2026-02-12 10:00:00-05:00,693.37,-0.8283681273460388,2,0.8283681273460388,-0.8283681273460388,-0.8369424343109131,True,False,0.0003719582269685489,0.00038912579100301085,3.429722785949707e-07,0.0,0.00038912579100301085,0.0005734552996612248,2.9721066609218706e-05,0.0,-0.00017263216890013074,0.000239193708111717,0.002003561274686,0.002003561274686,1.109677450298698,0.0,0.0,2.5722920894622804e-07,0.0,False,0.008574306964874268,0.0,692.77,693.5,692.2,0.021059085,0.00021905468,0.0006253142,0.99970466,156576.33740556144
8,2026-02-12 10:15:00-05:00,692.89,-0.8549721240997314,2,0.8549721240997314,-0.8549721240997314,-0.8283681273460388,True,False,0.003916967497993122,0.003935929220247875,1.0641598701477052e-06,0.0,0.003935929220247875,0.003115652720275683,0.00085957277148867,0.0,3.452334688508509e-06,0.0067025403305305264,0.0019813205408174,0.0019813205408174,0.855947054201394,0.0,0.0,7.981199026107789e-07,0.0,False,0.026603996753692627,0.0,693.41,693.7,692.54,0.0007194665,0.0011232615,0.00042733963,0.9997532,157192.4441649005
8,2026-02-12 10:30:00-05:00,690.365,-0.8295527100563049,2,0.8295527100563049,-0.8295527100563049,-0.8549721240997314,True,False,0.004358728747303989,0.004377099160488155,1.0167765617370607e-06,0.0,0.0023770991604881546,0.002030728788387628,0.00034505178728370673,0.0,4.2796220319634974e-05,0.002772994676133252,0.0021610600876607,0.0021610600876607,2.2454792433253603,0.002,0.0,7.625824213027954e-07,0.0,False,0.025419414043426514,0.0,692.99,693.405,690.365,0.001343861,0.0065028123,0.00021321236,0.99996126,157880.33125069685
8,2026-02-12 10:45:00-05:00,688.675,-0.8279127478599548,2,0.8279127478599548,-0.8279127478599548,-0.8295527100563049,True,False,0.006419674906764098,0.006436347959075042,6.55984878540039e-08,0.0,0.0034363479590750422,0.0028551824535047914,0.0006562325633838905,0.0,-3.367142042064192e-05,0.005284232870192059,0.0022506949905286,0.0022506949905286,3.303280404712941,0.003,0.0,4.919886589050293e-08,0.0,False,0.0016399621963500977,0.0,690.325,690.9,688.595,0.0041349125,6.788726e-05,0.00031285375,0.9999132,158896.4936418094
8,2026-02-12 11:00:00-05:00,686.3,-0.8062232732772827,2,0.8062232732772827,-0.8062232732772827,-0.8279127478599548,True,False,0.0033669342444496825,0.003384576973136015,8.675789833068849e-07,0.0,0.003384576973136015,0.0031541738142932857,0.0007776491304507389,0.0,-0.0005069348079441456,0.006430386852098754,0.0023802549742751,0.0023802549742751,4.6922266525720815,0.0,0.0,6.506842374801636e-07,0.0,False,0.02168947458267212,0.0,688.71,688.77,686.05,0.0628807,2.980546e-06,0.043925647,0.9323576,159434.1532000431
8,2026-02-12 11:15:00-05:00,683.615,0.7484825253486633,1,0.7484825253486633,0.7484825253486633,-0.8062232732772827,True,True,0.0035723974062593163,0.003821287511149186,0.00011218823194503785,0.0,0.002821287511149186,0.0014671512239597532,0.00017119321634357528,0.0,0.0012203671971132905,0.001524802611023585,0.0025198390546668,0.0025198390546668,1.6573785976547672,0.001,0.00012,1.7322224378585815e-06,0.0,True,0.057740747928619385,0.0,686.23,686.47,683.59,0.16304785,2.3338011e-06,0.56782454,0.5519529,160025.5103027579
8,2026-02-12 11:30:00-05:00,684.955,0.7734325528144836,1,0.7734325528144836,0.7734325528144836,0.7484825253486633,True,False,0.003517469093148219,0.0035346842461271163,9.980010986328126e-07,0.0,0.0035346842461271163,-0.00046296084655779213,-1.6181398571962953e-05,0.0,0.004052498118897596,0.00013947692023977723,0.0025688650119485,0.0025688650119485,1.214381375939631,0.0,0.0,7.485008239746094e-07,0.0,False,0.024950027465820312,0.0,683.6,685.795,683.555,0.5239677,4.995799e-06,0.07125689,0.940808,160590.99024736843
8,2026-02-12 11:45:00-05:00,684.545,-0.6348097324371338,2,0.6348097324371338,-0.6348097324371338,0.7734325528144836,True,True,0.000439463833513791,0.0006826484041839188,0.0001063296914100647,0.0,0.0006826484041839188,0.0006723254950614779,4.220357183304246e-05,0.0,-1.4017608874496222e-07,0.00044321492122284,0.0025307988878295,0.0025307988878295,0.3492172893990142,0.0,0.00012,4.158684611320496e-06,0.0,True,0.13862282037734985,0.0,684.91,685.32,683.94,2.7193599e-05,5.112008e-06,0.06535634,0.9362974,160683.54184015087
8,2026-02-12 12:00:00-05:00,683.82,-0.5862144231796265,2,0.5862144231796265,-0.5862144231796265,-0.6348097324371338,True,False,-0.0007879439323065099,-0.0007728179721948919,1.943812370300293e-06,0.0,-0.0007728179721948919,-0.00024432030447513946,-6.0569525065207475e-06,0.0,-0.0004931299940542504,6.888210487518479e-05,0.0025217365493739,0.0025217365493739,0.6234002219443403,0.0,0.0,1.4578592777252197e-06,0.0,False,0.048595309257507324,0.0,684.48,685.09,683.47,0.08429015,0.00016905462,0.2599066,0.82933664,160559.05037252454
8,2026-02-12 12:15:00-05:00,684.105,-0.6330282688140869,2,0.6330282688140869,-0.6330282688140869,-0.5862144231796265,True,False,-0.001112679319143417,-0.0010967417845727232,1.872553825378418e-06,0.0,-0.0010967417845727232,-0.0009392179458508058,-8.276808018989803e-05,0.0,-4.310434509131503e-05,0.000871662812625577,0.0025254457109766,0.0025254457109766,0.5860268459741,0.0,0.0,1.4044153690338136e-06,0.0,False,0.04681384563446045,0.0,683.8,685.27,683.5,0.0073936787,0.0005844496,0.124331966,0.893884,160382.6578976257
8,2026-02-12 12:30:00-05:00,685.12,-0.6892277598381042,2,0.6892277598381042,-0.6892277598381042,-0.6330282688140869,True,False,0.0024150675013898592,0.0024327860209583025,2.2479796409606935e-06,0.0,0.0024327860209583025,0.0020723510994665358,0.0003718414975577133,0.0,2.3054811925958635e-05,0.003596696856252151,0.0025136066356884,0.0025136066356884,0.3727956330432506,0.0,0.0,1.68598473072052e-06,0.0,False,0.056199491024017334,0.0,684.115,685.57,683.92,0.0032505535,0.0065955743,0.020350663,0.97840446,160772.47404881348
8,2026-02-12 12:45:00-05:00,683.06,0.5794597864151001,1,0.5794597864151001,0.5794597864151001,-0.6892277598381042,True,True,0.0022189380021506986,0.002454567738931819,0.00010074750185012818,0.0,0.0014545677389318189,0.00029691524206556006,8.807665222490115e-06,0.0,0.0011778178209645236,0.0001013319121128299,0.0025910282214444,0.0025910282214444,1.3052117738838542,0.001,0.00012,3.2930392026901245e-06,0.0,True,0.10976797342300415,0.0,685.17,685.37,682.98,0.2034397,0.00017834372,0.36568558,0.79902285,161150.90355179526
8,2026-02-12 13:00:00-05:00,683.41,0.9048753380775452,1,0.9048753380775452,0.9048753380775452,0.5794597864151001,True,False,0.006541749227402861,0.006582625822780783,1.3016622066497804e-05,0.0,0.006582625822780783,-0.0004832816294732206,-1.5053599362837278e-05,0.0,0.007126204818520718,0.00011090735360165328,0.0025719512215233,0.0025719512215233,0.5257625441845977,0.0,0.0,9.762466549873353e-06,0.0,False,0.32541555166244507,0.0,682.82,684.11,682.51,0.78754604,1.1611925e-05,0.1797675,0.761008,162209.60201047256
8,2026-02-12 13:15:00-05:00,683.045,0.9001174569129944,1,0.9001174569129944,0.9001174569129944,0.9048753380775452,True,False,0.008590280676887628,0.008608616077707406,1.9031524658203126e-07,0.0,0.008608616077707406,0.0024049870196930305,0.00037852520558610576,0.0,0.005870109725273918,0.002803524530263566,0.0025463772409803,0.0025463772409803,0.3243457185686481,0.0,0.0,1.4273643493652344e-07,0.0,False,0.004757881164550781,0.0,683.26,683.75,682.25,0.6521577,8.396574e-06,0.25339982,0.8441706,163605.97132733802
8,2026-02-12 13:30:00-05:00,684.87,0.529873788356781,1,0.529873788356781,0.529873788356781,0.9001174569129944,True,False,2.4537359052049634e-05,6.105189161812019e-05,1.4809746742248537e-05,0.0,6.105189161812019e-05,-0.00013926333742784238,-2.1333289628077397e-06,0.0,0.00022894224742660936,2.684071829537013e-05,0.0025735617346932,0.0025735617346932,0.9640159463903211,0.0,0.0,1.1107310056686401e-05,0.0,False,0.3702436685562134,0.0,683.06,684.885,682.82,0.04325397,4.703045e-05,0.6367801,0.6826438,163613.5368183667
8,2026-02-12 13:45:00-05:00,684.69,0.5320470333099365,1,0.5320470333099365,0.5320470333099365,0.529873788356781,True,False,-0.0004816868674361826,-0.000470893799623263,8.692979812622071e-08,0.0,-0.000470893799623263,-0.00041184321029126954,-1.9156524503054454e-05,0.0,-1.3291713163442184e-05,0.00024003547686225063,0.0024962514764879,0.0024962514764879,1.2479752668685336,0.0,0.0,6.519734859466553e-08,0.0,False,0.0021732449531555176,0.0,684.825,685.325,684.31,0.00018697874,0.0026852002,0.7012405,0.6525066,163536.47799545276
8,2026-02-12 14:00:00-05:00,684.16,0.5497903227806091,1,0.5497903227806091,0.5497903227806091,0.5320470333099365,True,False,4.4734028674996116e-05,5.697186539355538e-05,7.097315788269043e-07,0.0,5.697186539355538e-05,6.428792361796991e-05,4.564039895898111e-07,0.0,1.9717053925026118e-05,5.5342794113643305e-06,0.0024706062392125,0.0024706062392125,1.1043949765246373,0.0,0.0,5.322986841201783e-07,0.0,False,0.017743289470672607,0.0,684.855,685.09,683.645,0.0049263826,0.0013400965,0.7736792,0.6121745,163545.67890666134
8,2026-02-12 14:15:00-05:00,684.24,0.5687807202339172,1,0.5687807202339172,0.5687807202339172,0.5497903227806091,True,False,0.0007338163325931164,0.0007465212748195264,7.596158981323243e-07,0.0,0.0007465212748195264,0.0006650072725755942,4.781814920797017e-05,0.0,6.213488904765797e-05,0.0005604755049632536,0.0024389697787801,0.0024389697787801,1.2929938077537129,0.0,0.0,5.697119235992432e-07,0.0,False,0.018990397453308105,0.0,684.15,685.415,684.025,0.01709344,0.0061692144,0.7810466,0.58024573,163667.64500347222
8,2026-02-12 14:30:00-05:00,685.04,0.5872807502746582,1,0.5872807502746582,0.5872807502746582,0.5687807202339172,True,False,0.0001872450914889177,0.00020028570859726273,7.400012016296387e-07,0.0,0.00020028570859726273,6.858352800127167e-05,5.009594931811628e-07,0.0,0.0001605652586165428,5.686768982261326e-06,0.0023981841371747,0.0023981841371747,1.3279591107665822,0.0,0.0,5.55000901222229e-07,0.0,False,0.018500030040740967,0.0,684.245,685.495,684.19,0.033728294,0.006387834,0.7769663,0.54676527,163700.3041794722
8,2026-02-12 14:45:00-05:00,685.12,-0.6066347360610962,2,0.6066347360610962,-0.6066347360610962,0.5872807502746582,True,True,0.00020554344973616268,0.0004360133834844079,9.775661945343018e-05,0.0,0.0004360133834844079,0.00025677848181001944,6.94795227433009e-06,0.0,0.00020261868620311322,7.635514268375535e-05,0.00234652081776,0.00234652081776,0.19282823971716137,0.0,0.00012,5.806195735931396e-07,0.0,True,0.01935398578643799,0.0,685.025,685.96,684.81,0.0030683575,0.0364688,0.7750001,0.550563,163755.67691463482
8,2026-02-12 15:00:00-05:00,684.83,0.507515549659729,1,0.507515549659729,0.507515549659729,-0.6066347360610962,True,True,-0.0012429592333712798,-0.0010152693353572113,9.456601142883301e-05,0.0,-0.0010152693353572113,-0.0011634995735668827,-0.00017342482885209605,0.0,0.00034703084454475386,0.002278088871278541,0.0023070823055804,0.0023070823055804,0.41773231252121135,0.0,0.00012,2.9735755920410156e-06,0.0,True,0.09911918640136719,0.0,685.36,685.49,684.27,0.06847846,0.000100093115,0.8191864,0.41993725,163573.9350761581
8,2026-02-12 15:15:00-05:00,683.26,0.7340798377990723,1,0.7340798377990723,0.7340798377990723,0.507515549659729,True,False,0.0015216936688308806,0.0015522347657566163,9.062571525573731e-06,0.0,0.0015522347657566163,-0.0006231395163239189,-3.4081814944198856e-05,0.0,0.0022461600889146878,0.0003095196025397219,0.0023280689299721,0.0023280689299721,0.3297718432333244,0.0,0.0,6.796928644180298e-06,0.0,False,0.22656428813934326,0.0,684.83,684.87,683.14,0.30599922,1.614115e-05,0.6052777,0.62510467,163826.35782446855
8,2026-02-12 15:30:00-05:00,682.68,0.6816808581352234,1,0.6816808581352234,0.6816808581352234,0.7340798377990723,True,False,0.0006455026197642948,0.0006628041655034688,2.095959186553955e-06,0.0,0.0006628041655034688,-0.0014878192983849492,-0.00021543945586017268,0.0,0.002400146962655352,0.002106943479382415,0.0022609205005279,0.0022609205005279,-0.6319721851073014,0.0,0.0,1.5719693899154664e-06,0.0,False,0.05239897966384888,0.0,683.19,683.37,682.44,0.35209268,2.112132e-07,0.31569105,0.83595943,163934.59924349416
8,2026-02-12 15:45:00-05:00,681.19,0.7305591702461243,1,0.7305591702461243,0.7305591702461243,0.6816808581352234,True,False,0.0032317191303522074,0.003249751795604893,1.9551324844360354e-06,0.0,0.003249751795604893,-0.00025739397357426165,-5.805539330791792e-06,0.0,0.0035494792670222527,5.297804355199972e-05,0.0023430957688441,0.0023430957688441,-0.9174425100319573,0.0,0.0,1.4663493633270264e-06,0.0,False,0.04887831211090088,0.0,682.67,682.67,680.4,0.48585927,1.3940628e-06,0.06845106,0.9640484,164467.02548788715
