regime,timestamp,symbol,event,price,reason
baseline_next_open,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
baseline_next_open,2026-03-10 15:00:00+00:00,SPY,enter_short,681.1,next_open
baseline_next_open,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
baseline_next_open,2026-03-10 16:10:00+00:00,SPY,enter_long,679.97,next_open
baseline_next_open,2026-03-10 16:40:00+00:00,SPY,enter_short,681.56,next_open
baseline_next_open,2026-03-10 16:50:00+00:00,SPY,exit_long,680.94,hybrid_exit
baseline_next_open,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
baseline_next_open,2026-03-10 18:40:00+00:00,SPY,enter_short,678.78,next_open
baseline_next_open,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
baseline_next_open,2026-03-10 19:50:00+00:00,SPY,enter_long,676.78,next_open
baseline_next_open,2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_exit
baseline_next_open,2026-03-11 13:40:00+00:00,SPY,enter_short,678.38,next_open
baseline_next_open,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
baseline_next_open,2026-03-11 15:50:00+00:00,SPY,enter_long,674.25,next_open
baseline_next_open,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
baseline_next_open,2026-03-11 16:50:00+00:00,SPY,enter_short,675.34,next_open
baseline_next_open,2026-03-11 17:50:00+00:00,SPY,exit_short,674.83,hybrid_exit
baseline_next_open,2026-03-11 18:10:00+00:00,SPY,enter_long,674.325,next_open
baseline_next_open,2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_exit
baseline_next_open,2026-03-11 18:50:00+00:00,SPY,enter_short,674.815,next_open
baseline_next_open,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
baseline_next_open,2026-03-12 13:50:00+00:00,SPY,enter_short,670.29,next_open
baseline_next_open,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
baseline_next_open,2026-03-12 14:30:00+00:00,SPY,enter_long,668.04,next_open
baseline_next_open,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
baseline_next_open,2026-03-12 15:40:00+00:00,SPY,enter_short,669.73,next_open
baseline_next_open,2026-03-12 16:10:00+00:00,SPY,enter_long,667.89,next_open
baseline_next_open,2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_exit
baseline_next_open,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
baseline_next_open,2026-03-12 19:00:00+00:00,SPY,enter_long,667.3,next_open
baseline_next_open,2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_exit
baseline_next_open,2026-03-12 19:50:00+00:00,SPY,enter_long,666.69,next_open
baseline_next_open,2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,hybrid_exit
baseline_next_open,2026-03-13 13:40:00+00:00,SPY,enter_short,670.39,next_open
baseline_next_open,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
baseline_next_open,2026-03-13 15:20:00+00:00,SPY,enter_short,665.865,next_open
baseline_next_open,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
baseline_next_open,2026-03-13 16:00:00+00:00,SPY,enter_long,663.5,next_open
baseline_next_open,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
baseline_next_open,2026-03-13 16:40:00+00:00,SPY,enter_short,664.27,next_open
baseline_next_open,2026-03-13 17:50:00+00:00,SPY,enter_long,662.485,next_open
baseline_next_open,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
baseline_next_open,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
baseline_next_open,2026-03-16 14:10:00+00:00,SPY,enter_short,670.8,next_open
baseline_next_open,2026-03-16 14:50:00+00:00,SPY,enter_long,668.02,next_open
baseline_next_open,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
baseline_next_open,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
baseline_next_open,2026-03-16 15:20:00+00:00,SPY,enter_short,669.51,next_open
baseline_next_open,2026-03-16 16:10:00+00:00,SPY,exit_short,668.81,hybrid_exit
baseline_next_open,2026-03-16 16:30:00+00:00,SPY,enter_long,667.44,next_open
baseline_next_open,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
baseline_next_open,2026-03-16 18:40:00+00:00,SPY,enter_long,670.1,next_open
baseline_next_open,2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,hybrid_exit
baseline_next_open,2026-03-16 19:30:00+00:00,SPY,enter_long,669.26,next_open
baseline_next_open,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
baseline_next_open,2026-03-17 13:50:00+00:00,SPY,enter_short,674.16,next_open
baseline_next_open,2026-03-17 14:20:00+00:00,SPY,exit_short,672.565,hybrid_exit
baseline_next_open,2026-03-17 14:30:00+00:00,SPY,enter_short,672.73,next_open
baseline_next_open,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
baseline_next_open,2026-03-17 16:10:00+00:00,SPY,enter_long,670.64,next_open
baseline_next_open,2026-03-17 16:20:00+00:00,SPY,enter_short,671.55,next_open
baseline_next_open,2026-03-17 17:00:00+00:00,SPY,exit_short,671.05,hybrid_exit
baseline_next_open,2026-03-17 17:10:00+00:00,SPY,enter_short,671.79,next_open
baseline_next_open,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
baseline_next_open,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
baseline_next_open,2026-03-18 13:50:00+00:00,SPY,enter_short,669.09,next_open
baseline_next_open,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
baseline_next_open,2026-03-18 14:30:00+00:00,SPY,enter_long,665.98,next_open
baseline_next_open,2026-03-18 15:00:00+00:00,SPY,enter_short,667.13,next_open
baseline_next_open,2026-03-18 15:10:00+00:00,SPY,exit_long,667.96,hybrid_exit
baseline_next_open,2026-03-18 18:30:00+00:00,SPY,exit_short,665.94,hybrid_exit
baseline_next_open,2026-03-18 18:40:00+00:00,SPY,enter_short,664.795,next_open
baseline_next_open,2026-03-19 13:40:00+00:00,SPY,enter_long,656.23,next_open
baseline_next_open,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
baseline_next_open,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
baseline_next_open,2026-03-19 14:00:00+00:00,SPY,enter_short,658.64,next_open
baseline_next_open,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
baseline_next_open,2026-03-19 14:30:00+00:00,SPY,enter_long,656.33,next_open
baseline_next_open,2026-03-19 14:40:00+00:00,SPY,exit_long,657.37,hybrid_exit
baseline_next_open,2026-03-19 15:10:00+00:00,SPY,enter_short,658.87,next_open
baseline_next_open,2026-03-19 15:40:00+00:00,SPY,enter_long,656.93,next_open
baseline_next_open,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
baseline_next_open,2026-03-19 16:10:00+00:00,SPY,exit_long,658.495,hybrid_exit
baseline_next_open,2026-03-19 16:10:00+00:00,SPY,enter_short,658.495,next_open
baseline_next_open,2026-03-19 17:10:00+00:00,SPY,enter_long,655.86,next_open
baseline_next_open,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
baseline_next_open,2026-03-19 18:30:00+00:00,SPY,exit_long,657.155,hybrid_exit
baseline_next_open,2026-03-19 18:40:00+00:00,SPY,enter_long,656.71,next_open
baseline_next_open,2026-03-19 19:00:00+00:00,SPY,enter_short,658.415,next_open
baseline_next_open,2026-03-19 19:00:00+00:00,SPY,exit_long,658.415,hybrid_exit
baseline_next_open,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
baseline_next_open,2026-03-20 14:20:00+00:00,SPY,enter_long,652.19,next_open
baseline_next_open,2026-03-20 15:00:00+00:00,SPY,exit_long,652.15,hybrid_exit
baseline_next_open,2026-03-20 15:30:00+00:00,SPY,enter_long,651.94,next_open
baseline_next_open,2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_exit
baseline_next_open,2026-03-20 16:00:00+00:00,SPY,enter_short,652.96,next_open
baseline_next_open,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
baseline_next_open,2026-03-20 18:40:00+00:00,SPY,enter_long,648.33,next_open
baseline_next_open,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
baseline_next_open,2026-03-23 14:10:00+00:00,SPY,enter_short,659.56,next_open
baseline_next_open,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
baseline_next_open,2026-03-23 16:30:00+00:00,SPY,enter_long,654.08,next_open
baseline_next_open,2026-03-23 17:40:00+00:00,SPY,exit_long,657.8,hybrid_exit
baseline_next_open,2026-03-23 17:50:00+00:00,SPY,enter_long,656.65,next_open
baseline_next_open,2026-03-23 18:30:00+00:00,SPY,exit_long,657.43,hybrid_exit
baseline_next_open,2026-03-23 18:30:00+00:00,SPY,enter_short,657.43,next_open
baseline_next_open,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
baseline_next_open,2026-03-24 13:40:00+00:00,SPY,enter_long,651.22,next_open
baseline_next_open,2026-03-24 14:50:00+00:00,SPY,exit_long,652.7,hybrid_exit
baseline_next_open,2026-03-24 15:00:00+00:00,SPY,enter_long,653.95,next_open
baseline_next_open,2026-03-24 15:30:00+00:00,SPY,enter_short,656.05,next_open
baseline_next_open,2026-03-24 15:40:00+00:00,SPY,exit_long,656.36,hybrid_exit
baseline_next_open,2026-03-24 17:10:00+00:00,SPY,enter_long,653.03,next_open
baseline_next_open,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
baseline_next_open,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
baseline_next_open,2026-03-24 19:30:00+00:00,SPY,enter_long,654.4,next_open
baseline_next_open,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
baseline_next_open,2026-03-25 14:00:00+00:00,SPY,enter_long,656.64,next_open
baseline_next_open,2026-03-25 14:20:00+00:00,SPY,enter_short,657.64,next_open
baseline_next_open,2026-03-25 14:20:00+00:00,SPY,exit_long,657.64,hybrid_exit
baseline_next_open,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
baseline_next_open,2026-03-25 15:20:00+00:00,SPY,enter_long,655.15,next_open
baseline_next_open,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
baseline_next_open,2026-03-25 15:30:00+00:00,SPY,enter_short,657.87,next_open
baseline_next_open,2026-03-25 15:50:00+00:00,SPY,enter_long,656.83,next_open
baseline_next_open,2026-03-25 16:10:00+00:00,SPY,exit_short,656.57,hybrid_exit
baseline_next_open,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
baseline_next_open,2026-03-25 16:40:00+00:00,SPY,enter_short,658.055,next_open
baseline_next_open,2026-03-25 17:10:00+00:00,SPY,enter_long,657.0,next_open
baseline_next_open,2026-03-25 17:20:00+00:00,SPY,exit_short,657.24,hybrid_exit
baseline_next_open,2026-03-25 17:30:00+00:00,SPY,enter_short,658.05,next_open
baseline_next_open,2026-03-25 17:50:00+00:00,SPY,exit_long,658.07,hybrid_exit
baseline_next_open,2026-03-26 13:40:00+00:00,SPY,enter_long,650.79,next_open
baseline_next_open,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
baseline_next_open,2026-03-26 13:50:00+00:00,SPY,exit_long,653.45,hybrid_exit
baseline_next_open,2026-03-26 14:00:00+00:00,SPY,enter_short,654.47,next_open
baseline_next_open,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
baseline_next_open,2026-03-26 15:10:00+00:00,SPY,enter_short,652.255,next_open
baseline_next_open,2026-03-26 19:10:00+00:00,SPY,enter_long,646.26,next_open
baseline_next_open,2026-03-26 19:50:00+00:00,SPY,exit_long,645.73,hybrid_exit
baseline_next_open,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
baseline_next_open,2026-03-27 13:50:00+00:00,SPY,enter_short,641.86,next_open
baseline_next_open,2026-03-27 14:00:00+00:00,SPY,exit_short,639.01,hybrid_exit
baseline_next_open,2026-03-27 14:20:00+00:00,SPY,enter_short,640.605,next_open
baseline_next_open,2026-03-27 14:30:00+00:00,SPY,enter_long,639.23,next_open
baseline_next_open,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
baseline_next_open,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
baseline_next_open,2026-03-27 14:50:00+00:00,SPY,enter_short,640.2,next_open
current_policy_trend_1bar,2026-01-26 20:11:00+00:00,SPY,enter_short,693.64,trend_1bar
current_policy_trend_1bar,2026-01-26 20:21:00+00:00,SPY,enter_long,693.58,trend_1bar
current_policy_trend_1bar,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
current_policy_trend_1bar,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
current_policy_trend_1bar,2026-01-27 14:50:00+00:00,SPY,enter_long,694.78,trend_1bar
current_policy_trend_1bar,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
current_policy_trend_1bar,2026-01-27 16:12:00+00:00,SPY,enter_short,696.13,trend_1bar
current_policy_trend_1bar,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
current_policy_trend_1bar,2026-01-27 18:06:00+00:00,SPY,enter_long,695.02,trend_1bar
current_policy_trend_1bar,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
current_policy_trend_1bar,2026-01-27 19:31:00+00:00,SPY,enter_short,696.19,trend_1bar
current_policy_trend_1bar,2026-01-27 20:10:00+00:00,SPY,exit_short,696.15,hybrid_exit
current_policy_trend_1bar,2026-01-27 20:31:00+00:00,SPY,enter_long,695.99,trend_1bar
current_policy_trend_1bar,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
current_policy_trend_1bar,2026-01-28 14:43:00+00:00,SPY,enter_short,697.45,trend_1bar
current_policy_trend_1bar,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
current_policy_trend_1bar,2026-01-28 15:30:00+00:00,SPY,enter_short,696.65,trend_1bar
current_policy_trend_1bar,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
current_policy_trend_1bar,2026-01-28 17:00:00+00:00,SPY,enter_long,694.82,trend_1bar
current_policy_trend_1bar,2026-01-28 17:20:00+00:00,SPY,enter_short,695.55,trend_1bar
current_policy_trend_1bar,2026-01-28 17:50:00+00:00,SPY,exit_short,694.93,hybrid_exit
current_policy_trend_1bar,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
current_policy_trend_1bar,2026-01-28 18:10:00+00:00,SPY,enter_short,694.935,trend_1bar
current_policy_trend_1bar,2026-01-28 18:50:00+00:00,SPY,exit_short,694.89,hybrid_exit
current_policy_trend_1bar,2026-01-28 18:50:00+00:00,SPY,enter_long,695.11,trend_1bar
current_policy_trend_1bar,2026-01-28 19:40:00+00:00,SPY,exit_long,694.67,hybrid_exit
current_policy_trend_1bar,2026-01-28 20:03:00+00:00,SPY,enter_short,695.46,trend_1bar
current_policy_trend_1bar,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
current_policy_trend_1bar,2026-01-29 15:00:00+00:00,SPY,enter_short,690.56,trend_1bar
current_policy_trend_1bar,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
current_policy_trend_1bar,2026-01-29 15:44:00+00:00,SPY,enter_long,686.56,trend_1bar
current_policy_trend_1bar,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
current_policy_trend_1bar,2026-01-29 17:31:00+00:00,SPY,enter_short,691.17,trend_1bar
current_policy_trend_1bar,2026-01-29 17:50:00+00:00,SPY,enter_long,689.92,trend_1bar
current_policy_trend_1bar,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
current_policy_trend_1bar,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
current_policy_trend_1bar,2026-01-30 14:31:00+00:00,SPY,enter_short,691.7,trend_1bar
current_policy_trend_1bar,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
current_policy_trend_1bar,2026-01-30 17:10:00+00:00,SPY,enter_long,689.49,trend_1bar
current_policy_trend_1bar,2026-01-30 17:31:00+00:00,SPY,enter_short,691.34,trend_1bar
current_policy_trend_1bar,2026-01-30 17:50:00+00:00,SPY,exit_long,690.41,hybrid_exit
current_policy_trend_1bar,2026-01-30 18:00:00+00:00,SPY,enter_long,689.105,trend_1bar
current_policy_trend_1bar,2026-01-30 18:10:00+00:00,SPY,exit_short,689.6,hybrid_exit
current_policy_trend_1bar,2026-01-30 19:00:00+00:00,SPY,exit_long,691.36,hybrid_exit
current_policy_trend_1bar,2026-01-30 19:11:00+00:00,SPY,enter_short,692.05,trend_1bar
current_policy_trend_1bar,2026-01-30 19:50:00+00:00,SPY,exit_short,690.89,hybrid_exit
current_policy_trend_1bar,2026-01-30 19:50:00+00:00,SPY,enter_long,691.1,trend_1bar
current_policy_trend_1bar,2026-02-02 15:40:00+00:00,SPY,enter_short,695.61,trend_1bar
current_policy_trend_1bar,2026-02-02 16:10:00+00:00,SPY,exit_short,694.87,hybrid_exit
current_policy_trend_1bar,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
current_policy_trend_1bar,2026-02-02 17:20:00+00:00,SPY,enter_short,696.16,trend_1bar
current_policy_trend_1bar,2026-02-02 18:30:00+00:00,SPY,exit_short,696.07,hybrid_exit
current_policy_trend_1bar,2026-02-02 18:50:00+00:00,SPY,enter_short,696.54,trend_1bar
current_policy_trend_1bar,2026-02-02 20:10:00+00:00,SPY,exit_short,696.3,hybrid_exit
current_policy_trend_1bar,2026-02-02 20:21:00+00:00,SPY,enter_short,695.9,trend_1bar
current_policy_trend_1bar,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
current_policy_trend_1bar,2026-02-03 15:21:00+00:00,SPY,enter_short,692.36,trend_1bar
current_policy_trend_1bar,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
current_policy_trend_1bar,2026-02-03 18:51:00+00:00,SPY,enter_long,685.62,trend_1bar
current_policy_trend_1bar,2026-02-04 14:30:00+00:00,SPY,enter_short,689.9,trend_1bar
current_policy_trend_1bar,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
current_policy_trend_1bar,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
current_policy_trend_1bar,2026-02-04 15:22:00+00:00,SPY,enter_short,688.915,trend_1bar
current_policy_trend_1bar,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
current_policy_trend_1bar,2026-02-04 17:10:00+00:00,SPY,enter_short,686.06,trend_1bar
current_policy_trend_1bar,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
current_policy_trend_1bar,2026-02-04 17:41:00+00:00,SPY,enter_long,682.93,trend_1bar
current_policy_trend_1bar,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
current_policy_trend_1bar,2026-02-04 19:50:00+00:00,SPY,enter_short,687.18,trend_1bar
current_policy_trend_1bar,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
current_policy_trend_1bar,2026-02-05 14:51:00+00:00,SPY,enter_short,682.15,trend_1bar
current_policy_trend_1bar,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
current_policy_trend_1bar,2026-02-05 15:21:00+00:00,SPY,enter_long,677.57,trend_1bar
current_policy_trend_1bar,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
current_policy_trend_1bar,2026-02-05 17:00:00+00:00,SPY,enter_short,680.56,trend_1bar
current_policy_trend_1bar,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
current_policy_trend_1bar,2026-02-05 18:41:00+00:00,SPY,enter_long,679.01,trend_1bar
current_policy_trend_1bar,2026-02-05 19:20:00+00:00,SPY,exit_long,681.16,hybrid_exit
current_policy_trend_1bar,2026-02-05 19:20:00+00:00,SPY,enter_short,681.15,trend_1bar
current_policy_trend_1bar,2026-02-05 19:41:00+00:00,SPY,enter_long,678.96,trend_1bar
current_policy_trend_1bar,2026-02-05 20:00:00+00:00,SPY,exit_short,679.08,hybrid_exit
current_policy_trend_1bar,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
current_policy_trend_1bar,2026-02-06 15:10:00+00:00,SPY,enter_long,684.97,trend_1bar
current_policy_trend_1bar,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
current_policy_trend_1bar,2026-02-06 18:30:00+00:00,SPY,enter_long,689.02,trend_1bar
current_policy_trend_1bar,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
current_policy_trend_1bar,2026-02-09 14:40:00+00:00,SPY,enter_long,691.13,trend_1bar
current_policy_trend_1bar,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
current_policy_trend_1bar,2026-02-09 15:40:00+00:00,SPY,enter_long,693.495,trend_1bar
current_policy_trend_1bar,2026-02-09 16:50:00+00:00,SPY,enter_short,695.175,trend_1bar
current_policy_trend_1bar,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
current_policy_trend_1bar,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
current_policy_trend_1bar,2026-02-09 18:02:00+00:00,SPY,enter_long,694.77,trend_1bar
current_policy_trend_1bar,2026-02-09 19:21:00+00:00,SPY,enter_short,695.34,trend_1bar
current_policy_trend_1bar,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
current_policy_trend_1bar,2026-02-09 20:30:00+00:00,SPY,enter_long,694.49,trend_1bar
current_policy_trend_1bar,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
current_policy_trend_1bar,2026-02-10 14:40:00+00:00,SPY,exit_long,694.305,hybrid_exit
current_policy_trend_1bar,2026-02-10 14:50:00+00:00,SPY,enter_long,694.56,trend_1bar
current_policy_trend_1bar,2026-02-10 15:00:00+00:00,SPY,enter_short,695.61,trend_1bar
current_policy_trend_1bar,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
current_policy_trend_1bar,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
