timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-02-18 18:20:00+00:00,688.515,688.535,687.5,687.795,0.060991790145635605,0.9159318804740906,,0.08234851807355881,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,35738.0,2026-02-18 13:20:00-05:00
2026-02-18 18:30:00+00:00,687.815,688.02,687.47,687.64,0.0480591244995594,0.9146294593811035,,0.07950439304113388,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,28637.0,2026-02-18 13:30:00-05:00
2026-02-18 18:40:00+00:00,687.65,687.69,686.635,687.18,0.04946950078010559,0.9325897097587585,,0.3663017749786377,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,46009.0,2026-02-18 13:40:00-05:00
2026-02-18 18:50:00+00:00,687.18,687.18,686.09,686.965,0.040289506316185,0.9480981826782227,,0.7675056457519531,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,39229.0,2026-02-18 13:50:00-05:00
2026-02-18 19:00:00+00:00,686.92,687.38,686.6,686.7,0.03298981860280037,0.9395372867584229,,0.3799179494380951,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,28034.0,2026-02-18 14:00:00-05:00
2026-02-18 19:10:00+00:00,686.75,687.05,686.1,686.13,0.06665624678134918,0.9340882897377014,,0.10117904096841812,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,43657.0,2026-02-18 14:10:00-05:00
2026-02-18 19:20:00+00:00,686.21,686.87,686.18,686.44,0.06477496773004532,0.941310465335846,,0.25437086820602417,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,32313.0,2026-02-18 14:20:00-05:00
2026-02-18 19:30:00+00:00,686.47,686.6,684.85,685.21,0.2527693808078766,0.5215831995010376,,0.46155688166618347,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,0,SPY,56335.0,2026-02-18 14:30:00-05:00
2026-02-18 19:40:00+00:00,685.23,685.785,685.06,685.325,0.21135863661766052,0.594998300075531,,0.552577793598175,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,19,0,0,SPY,35820.0,2026-02-18 14:40:00-05:00
2026-02-18 19:50:00+00:00,685.27,685.37,684.07,684.6,0.5558081865310669,0.30230477452278137,,0.837942898273468,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,20,0,1,SPY,55478.0,2026-02-18 14:50:00-05:00
2026-02-18 20:00:00+00:00,684.62,685.33,684.44,684.55,0.48120924830436707,0.3788208067417145,0.34803062677383423,0.6938266754150391,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,50223.0,2026-02-18 15:00:00-05:00
2026-02-18 20:10:00+00:00,684.5,684.68,683.92,684.32,0.5417343378067017,0.2817981541156769,0.2898677587509155,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,43461.0,2026-02-18 15:10:00-05:00
2026-02-18 20:20:00+00:00,684.32,684.42,683.95,684.21,0.6845502853393555,0.23725150525569916,0.19667081534862518,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,35942.0,2026-02-18 15:20:00-05:00
2026-02-18 20:30:00+00:00,684.19,685.61,684.185,685.51,0.3284865617752075,0.6888419985771179,0.4456331729888916,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,4,0,1,0,SPY,54077.0,2026-02-18 15:30:00-05:00
2026-02-18 20:40:00+00:00,685.53,686.49,685.345,686.39,0.2971147298812866,0.7802525162696838,0.5840207934379578,0.4914454519748688,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,103428.0,2026-02-18 15:40:00-05:00
2026-02-18 20:50:00+00:00,686.47,687.17,685.95,686.19,0.38585349917411804,0.7735013961791992,,0.2808622717857361,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,259510.0,2026-02-18 15:50:00-05:00
2026-02-19 14:30:00+00:00,683.85,684.48,682.48,683.63,0.8027675747871399,0.08051129430532455,,0.9719155430793762,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,3,0,1,SPY,34709.0,2026-02-19 09:30:00-05:00
2026-02-19 14:40:00+00:00,683.68,684.74,682.98,684.13,0.658938467502594,0.11669953167438507,0.3516973555088043,0.9553253650665283,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,37028.0,2026-02-19 09:40:00-05:00
2026-02-19 14:50:00+00:00,684.22,685.82,684.07,684.96,0.08384077996015549,0.5186362266540527,0.8610280752182007,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,2,0,0,0,SPY,37480.0,2026-02-19 09:50:00-05:00
2026-02-19 15:00:00+00:00,684.9,686.135,684.38,684.425,0.40458378195762634,0.20712041854858398,0.9100726246833801,0.44528281688690186,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,1,1,0,SPY,26250.0,2026-02-19 10:00:00-05:00
2026-02-19 15:10:00+00:00,684.5,685.29,684.08,684.85,0.05445069074630737,0.7857905626296997,0.9110352993011475,0.42328909039497375,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,2,0,0,SPY,21939.0,2026-02-19 10:10:00-05:00
2026-02-19 15:20:00+00:00,684.99,685.29,683.82,683.87,0.680750846862793,0.09625189006328583,,0.34440624713897705,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,3,0,1,SPY,33921.0,2026-02-19 10:20:00-05:00
2026-02-19 15:30:00+00:00,683.86,685.83,683.79,685.45,0.03276451677083969,0.8897287249565125,0.40100380778312683,0.44237563014030457,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,1,4,0,0,SPY,23557.0,2026-02-19 10:30:00-05:00
2026-02-19 15:40:00+00:00,685.43,685.86,685.235,685.43,0.02693832665681839,0.8654060959815979,0.40266576409339905,0.23189851641654968,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,5,0,0,SPY,18044.0,2026-02-19 10:40:00-05:00
2026-02-19 15:50:00+00:00,685.48,685.48,684.28,685.35,0.03063526563346386,0.8553224205970764,0.5133687257766724,0.26303020119667053,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,6,1,0,SPY,39175.0,2026-02-19 10:50:00-05:00
2026-02-19 16:00:00+00:00,685.32,685.55,683.9,684.66,0.020864296704530716,0.9346657991409302,0.7489432096481323,0.24023443460464478,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,7,0,0,SPY,31065.0,2026-02-19 11:00:00-05:00
2026-02-19 16:10:00+00:00,684.7,685.76,684.3,685.58,0.008601028472185135,0.9740012288093567,,0.2083550989627838,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,21180.0,2026-02-19 11:10:00-05:00
2026-02-19 16:20:00+00:00,685.63,685.77,684.13,684.195,0.016808027401566505,0.9451573491096497,,0.1367715448141098,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,39902.0,2026-02-19 11:20:00-05:00
2026-02-19 16:30:00+00:00,684.275,685.14,684.275,684.63,0.015593042597174644,0.9521733522415161,,0.16938026249408722,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,25703.0,2026-02-19 11:30:00-05:00
2026-02-19 16:40:00+00:00,684.65,684.73,683.04,683.24,0.21404962241649628,0.22794599831104279,,0.17905285954475403,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,1,SPY,55197.0,2026-02-19 11:40:00-05:00
2026-02-19 16:50:00+00:00,683.25,684.11,682.76,683.68,0.06447844207286835,0.5651809573173523,,0.8454974293708801,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,38816.0,2026-02-19 11:50:00-05:00
2026-02-19 17:00:00+00:00,683.55,683.68,682.72,683.0,0.5031862258911133,0.061001598834991455,,0.2300059050321579,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,13,0,1,SPY,36661.0,2026-02-19 12:00:00-05:00
2026-02-19 17:10:00+00:00,683.04,684.22,683.01,684.01,0.01873571053147316,0.7754603028297424,0.3747667372226715,0.6515865325927734,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,1,14,0,0,SPY,20005.0,2026-02-19 12:10:00-05:00
2026-02-19 17:20:00+00:00,684.08,684.78,683.73,683.94,0.026013638824224472,0.818622887134552,0.4476453959941864,0.5672368407249451,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,15,0,0,SPY,34979.0,2026-02-19 12:20:00-05:00
2026-02-19 17:30:00+00:00,683.88,684.12,683.48,683.87,0.025239167734980583,0.8614571690559387,0.4207296073436737,0.46885445713996887,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,16,1,0,SPY,20667.0,2026-02-19 12:30:00-05:00
2026-02-19 17:40:00+00:00,683.78,684.23,682.4,682.73,0.40953198075294495,0.12488176673650742,0.5911861062049866,0.24015074968338013,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,17,0,1,SPY,26033.0,2026-02-19 12:40:00-05:00
2026-02-19 17:50:00+00:00,682.71,683.27,682.17,682.42,0.6938248872756958,0.06507591903209686,,0.3030925989151001,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,37613.0,2026-02-19 12:50:00-05:00
2026-02-19 18:00:00+00:00,682.42,682.67,682.07,682.67,0.4705410301685333,0.08974531292915344,0.1768365502357483,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,20951.0,2026-02-19 13:00:00-05:00
2026-02-19 18:10:00+00:00,682.62,683.4,682.04,682.095,0.893639087677002,0.008628925308585167,0.2897704541683197,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,25722.0,2026-02-19 13:10:00-05:00
2026-02-19 18:20:00+00:00,682.04,682.7,681.59,682.45,0.7727565765380859,0.012147953733801842,0.11952700465917587,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,36501.0,2026-02-19 13:20:00-05:00
2026-02-19 18:30:00+00:00,682.44,682.76,682.04,682.48,0.6845847368240356,0.021431416273117065,0.0988561138510704,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,18277.0,2026-02-19 13:30:00-05:00
2026-02-19 18:40:00+00:00,682.52,683.45,682.24,683.34,0.06933362782001495,0.3694872558116913,0.23745733499526978,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,1,0,SPY,28537.0,2026-02-19 13:40:00-05:00
2026-02-19 18:50:00+00:00,683.35,683.8,682.96,683.74,0.03490699827671051,0.6858202219009399,0.2577855885028839,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,28567.0,2026-02-19 13:50:00-05:00
2026-02-19 19:00:00+00:00,683.73,684.04,683.41,683.92,0.02878684736788273,0.8437864780426025,,0.11566075682640076,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,24440.0,2026-02-19 14:00:00-05:00
2026-02-19 19:10:00+00:00,683.98,684.0,683.48,683.94,0.035104647278785706,0.9058215618133545,,0.12624023854732513,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,27170.0,2026-02-19 14:10:00-05:00
2026-02-19 19:20:00+00:00,683.97,684.04,683.04,683.28,0.07398024201393127,0.522302508354187,,0.11162588000297546,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,30513.0,2026-02-19 14:20:00-05:00
2026-02-19 19:30:00+00:00,683.24,683.55,682.02,682.07,0.7465354800224304,0.07681593298912048,,0.19026954472064972,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,4,0,1,SPY,35497.0,2026-02-19 14:30:00-05:00
2026-02-19 19:40:00+00:00,682.02,682.66,681.915,682.47,0.7274577617645264,0.1501961350440979,0.1574835181236267,0.3129708170890808,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,41798.0,2026-02-19 14:40:00-05:00
2026-02-19 19:50:00+00:00,682.53,682.9,682.28,682.57,0.733445405960083,0.13549745082855225,0.15925092995166779,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,34089.0,2026-02-19 14:50:00-05:00
2026-02-19 20:00:00+00:00,682.555,683.46,682.54,682.97,0.7964829802513123,0.09532211720943451,0.1098228245973587,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,37973.0,2026-02-19 15:00:00-05:00
2026-02-19 20:10:00+00:00,683.07,683.25,682.66,683.23,0.7659274339675903,0.16301341354846954,0.1247706338763237,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,33926.0,2026-02-19 15:10:00-05:00
2026-02-19 20:20:00+00:00,683.25,683.34,682.81,682.88,0.8252567648887634,0.07376493513584137,0.16630080342292786,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,34737.0,2026-02-19 15:20:00-05:00
2026-02-19 20:30:00+00:00,682.89,683.61,682.81,683.21,0.8081474900245667,0.14197470247745514,0.14897114038467407,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,59692.0,2026-02-19 15:30:00-05:00
2026-02-19 20:40:00+00:00,683.24,683.99,682.92,683.86,0.8109033107757568,0.17745466530323029,0.28794798254966736,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,79497.0,2026-02-19 15:40:00-05:00
2026-02-19 20:50:00+00:00,683.825,684.56,683.54,684.505,0.8615676760673523,0.17959527671337128,0.1906462162733078,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,145486.0,2026-02-19 15:50:00-05:00
2026-02-20 14:30:00+00:00,682.23,684.49,681.865,683.59,0.9627673029899597,0.01785781979560852,0.835142970085144,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,30595.0,2026-02-20 09:30:00-05:00
2026-02-20 14:40:00+00:00,683.885,685.35,683.6,684.07,0.9595862627029419,0.01693262904882431,0.9156846404075623,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,36151.0,2026-02-20 09:40:00-05:00
2026-02-20 14:50:00+00:00,684.26,685.0,683.5,684.79,0.9433709979057312,0.014980169013142586,0.4929347038269043,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,0,0,SPY,37635.0,2026-02-20 09:50:00-05:00
2026-02-20 15:00:00+00:00,684.89,689.32,684.74,687.1,0.5568519234657288,0.08807051926851273,0.9279660582542419,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,12,0,0,0,SPY,111645.0,2026-02-20 10:00:00-05:00
2026-02-20 15:10:00+00:00,687.035,687.925,684.24,686.6,0.7643155455589294,0.020232994109392166,0.9344687461853027,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,13,0,0,0,SPY,65329.0,2026-02-20 10:10:00-05:00
2026-02-20 15:20:00+00:00,686.85,688.07,686.41,686.78,0.7513924241065979,0.04980700463056564,0.9400604963302612,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,14,0,0,0,SPY,44671.0,2026-02-20 10:20:00-05:00
2026-02-20 15:30:00+00:00,686.76,687.42,685.64,687.29,0.07079368084669113,0.4091905951499939,0.9209758639335632,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,15,0,1,0,SPY,32668.0,2026-02-20 10:30:00-05:00
2026-02-20 15:40:00+00:00,687.0,688.7,686.14,688.13,0.029611026868224144,0.8432950973510742,0.95405513048172,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,30714.0,2026-02-20 10:40:00-05:00
2026-02-20 15:50:00+00:00,688.17,689.145,687.62,688.82,0.011669040657579899,0.9529634118080139,,0.3340853452682495,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,43875.0,2026-02-20 10:50:00-05:00
2026-02-20 16:00:00+00:00,688.81,689.18,688.31,688.38,0.01620575226843357,0.9342584013938904,,0.138906329870224,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,24368.0,2026-02-20 11:00:00-05:00
2026-02-20 16:10:00+00:00,688.54,688.79,687.015,687.61,0.02704373374581337,0.7028367519378662,,0.19688306748867035,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,25047.0,2026-02-20 11:10:00-05:00
2026-02-20 16:20:00+00:00,687.4,687.4,686.15,686.16,0.6415528059005737,0.05032343044877052,,0.2517310082912445,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,4,0,1,SPY,20123.0,2026-02-20 11:20:00-05:00
2026-02-20 16:30:00+00:00,686.1,688.085,685.94,688.085,0.034863971173763275,0.8227890729904175,0.3886137902736664,0.4614928364753723,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,1,5,0,0,SPY,17609.0,2026-02-20 11:30:00-05:00
2026-02-20 16:40:00+00:00,688.12,689.09,687.95,689.02,0.020451052114367485,0.9187418222427368,0.4803245961666107,0.33122795820236206,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,6,0,0,SPY,45617.0,2026-02-20 11:40:00-05:00
2026-02-20 16:50:00+00:00,688.97,689.14,688.42,688.57,0.01693728007376194,0.9134858250617981,0.780640721321106,0.1222890168428421,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,7,1,0,SPY,34703.0,2026-02-20 11:50:00-05:00
2026-02-20 17:00:00+00:00,688.61,688.81,687.05,687.085,0.11277064681053162,0.5074915885925293,0.9378243088722229,0.1460956633090973,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,8,0,0,SPY,29895.0,2026-02-20 12:00:00-05:00
2026-02-20 17:10:00+00:00,687.11,687.11,684.89,685.09,0.7780755162239075,0.046640247106552124,,0.380805104970932,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,9,0,1,SPY,41071.0,2026-02-20 12:10:00-05:00
2026-02-20 17:20:00+00:00,685.08,685.2,684.1,685.2,0.8334864974021912,0.026218106970191002,0.13699378073215485,0.803601086139679,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,21317.0,2026-02-20 12:20:00-05:00
2026-02-20 17:30:00+00:00,685.16,686.08,684.99,686.01,0.8620376586914062,0.022142788395285606,0.11773783713579178,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,18514.0,2026-02-20 12:30:00-05:00
2026-02-20 17:40:00+00:00,685.87,686.85,685.41,686.83,0.8664195537567139,0.013726378791034222,0.1208357885479927,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,19513.0,2026-02-20 12:40:00-05:00
2026-02-20 17:50:00+00:00,686.84,687.71,686.28,687.51,0.5918408632278442,0.03415921330451965,0.17340783774852753,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,20562.0,2026-02-20 12:50:00-05:00
2026-02-20 18:00:00+00:00,687.49,687.74,686.95,687.25,0.7517097592353821,0.014608419500291348,0.2107343077659607,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,12142.0,2026-02-20 13:00:00-05:00
2026-02-20 18:10:00+00:00,687.165,687.21,686.38,686.71,0.9044684767723083,0.013151561841368675,0.4964446425437927,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,10430.0,2026-02-20 13:10:00-05:00
2026-02-20 18:20:00+00:00,686.515,687.12,685.75,686.6,0.9352850317955017,0.007885035127401352,0.5309025645256042,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,23786.0,2026-02-20 13:20:00-05:00
2026-02-20 18:30:00+00:00,686.6,688.73,685.77,687.74,0.6285966038703918,0.040550995618104935,0.7774240970611572,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,53273.0,2026-02-20 13:30:00-05:00
2026-02-20 18:40:00+00:00,687.86,690.06,687.85,689.14,0.04990587383508682,0.501094400882721,0.7901286482810974,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,9,0,1,0,SPY,49299.0,2026-02-20 13:40:00-05:00
2026-02-20 18:50:00+00:00,689.1,689.54,688.3,689.27,0.053137872368097305,0.7955518960952759,0.7605945467948914,0.27677154541015625,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,28905.0,2026-02-20 13:50:00-05:00
2026-02-20 19:00:00+00:00,689.27,689.74,688.84,689.1,0.023582400754094124,0.8302053213119507,,0.1450154185295105,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,18507.0,2026-02-20 14:00:00-05:00
2026-02-20 19:10:00+00:00,689.09,689.12,688.27,688.39,0.13482947647571564,0.4174737334251404,,0.10704275220632553,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,15522.0,2026-02-20 14:10:00-05:00
2026-02-20 19:20:00+00:00,688.4,689.0,688.28,688.59,0.06861738115549088,0.48983004689216614,,0.18060632050037384,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,28239.0,2026-02-20 14:20:00-05:00
2026-02-20 19:30:00+00:00,688.68,689.11,688.45,688.51,0.1073191910982132,0.4263346195220947,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,9536.0,2026-02-20 14:30:00-05:00
2026-02-20 19:40:00+00:00,688.61,688.68,687.82,688.03,0.41231629252433777,0.21677549183368683,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,20400.0,2026-02-20 14:40:00-05:00
2026-02-20 19:50:00+00:00,688.05,688.54,687.94,688.07,0.2937626540660858,0.2218090295791626,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,12166.0,2026-02-20 14:50:00-05:00
2026-02-20 20:00:00+00:00,688.04,689.31,688.03,689.03,0.12625369429588318,0.6978614330291748,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,19062.0,2026-02-20 15:00:00-05:00
