date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2018-12-07,-0.04492005091962832,-0.04444227314185054,0.9555555555555557,5,14,ai_apps|cloud|cybersecurity|gold|oil_exploration
2018-12-10,0.0002762054829728102,0.00047620548297281024,0.4000000000000001,5,14,ai_apps|cloud|cybersecurity|defense|gold
2018-12-11,-0.002892324109774684,-0.0025589907764413506,0.6666666666666669,6,17,ai_apps|cloud|consumer_staples|cybersecurity|gold|pharma
2018-12-12,0.01666175525730406,0.01730064414619295,1.2777777777777777,4,10,ai_apps|cybersecurity|fintech|payments
2018-12-13,0.003557495688407612,0.004307495688407612,1.5,3,9,ai_apps|consumer_staples|gold
2018-12-14,-0.022812907924850755,-0.022212907924850755,1.2,5,14,china_internet|consumer_staples|dev_tools|gold|retail
2018-12-17,-0.0285416293949546,-0.028141629394954598,0.8,5,15,aerospace|consumer_staples|gold|insurance|retail
2018-12-18,0.004760496300671155,0.005360496300671155,1.1999999999999997,4,12,gold|insurance|semis|vertical_software
2018-12-19,-0.019643975033955353,-0.019143975033955353,1.0,4,12,aerospace|insurance|restaurants|vertical_software
2018-12-20,-0.024117858312681085,-0.023367858312681084,1.4999999999999996,4,11,asset_managers|gold|insurance|mega_banks
2018-12-21,-0.018227496038987497,-0.017727496038987496,0.9999999999999999,4,12,consumer_staples|gold|insurance|pharma
2018-12-24,-0.011745905896880663,-0.01141257256354733,0.6666666666666667,6,18,asset_managers|consumer_staples|gold|insurance|pharma|travel
2018-12-26,0.032279862977381495,0.032613196310714826,0.6666666666666667,4,12,asset_managers|consumer_staples|insurance|pharma
2018-12-27,0.013155795405634274,0.013405795405634274,0.49999999999999994,4,12,asset_managers|insurance|pharma|regional_banks
2018-12-28,-0.001970444391088917,-0.0009704443910889169,2.0,3,8,china_internet|retail|workflow_software
2018-12-31,-0.008448450582418231,-0.00772622836019601,1.4444444444444444,4,11,biotech|dev_tools|fintech|workflow_software
2019-01-02,-0.002707711098032477,-0.0022354888758102545,0.9444444444444445,3,9,biotech|oil_exploration|workflow_software
2019-01-03,-0.03538183348124844,-0.03504850014791511,0.6666666666666667,3,9,biotech|gold|oil_exploration
2019-01-04,0.029254142632661805,0.02958747596599514,0.6666666666666667,3,9,biotech|consumer_internet|oil_exploration
2019-01-07,0.035739936995262137,0.03623993699526214,1.0,4,9,biotech|nuclear|oil_exploration|uranium
2019-01-08,-0.012364188824798755,-0.011864188824798755,1.0,3,9,biotech|consumer_internet|oil_exploration
2019-01-09,0.015183247539726446,0.015583247539726446,0.7999999999999997,5,15,autos|biotech|china_internet|consumer_internet|oil_exploration
2019-01-10,1.668575802911171e-05,0.0008166857580291116,1.5999999999999999,3,9,biotech|fintech|medtech
2019-01-11,-0.004704499785051034,-0.004204499785051033,1.0,4,10,autos|biotech|fintech|semis
2019-01-14,-0.02553688605096835,-0.024842441606523904,1.3888888888888888,3,9,autos|defense|oil_exploration
2019-01-15,0.007132009973058891,0.007882009973058891,1.4999999999999998,4,12,autos|cybersecurity|fintech|medtech
2019-01-16,-0.00322998729393323,-0.00262998729393323,1.2,5,13,asset_managers|cybersecurity|fintech|mega_banks|regional_banks
2019-01-17,0.0014394740897261452,0.0018061407563928118,0.7333333333333333,4,12,consumer|cybersecurity|mega_banks|regional_banks
2019-01-18,0.014510277956657656,0.015010277956657657,1.0000000000000002,3,9,insurance|mega_banks|regional_banks
2019-01-22,-0.015504714684375686,-0.015004714684375685,1.0,4,12,china_internet|mega_banks|regional_banks|restaurants
2019-01-23,0.002142226139808506,0.002292226139808506,0.3,5,12,china_internet|consumer|mega_banks|regional_banks|restaurants
2019-01-24,0.01510737019741745,0.01565737019741745,1.1,4,11,ai_infrastructure|china_internet|restaurants|semis
2019-01-25,0.02492976161377276,0.02517976161377276,0.5,3,8,ai_infrastructure|china_internet|semis
2019-01-28,-0.009903981190785836,-0.00923731452411917,1.3333333333333335,3,9,china_internet|cybersecurity|gold
2019-01-29,0.013581290610924971,0.014247957277591638,1.3333333333333335,3,6,aerospace|defense|gold
2019-01-30,0.0090296709940954,0.0100296709940954,2.0,3,7,ai_infrastructure|autos|semis
2019-01-31,0.008850576891936315,0.009850576891936316,2.0,3,6,ai_apps|cloud|workflow_software
2019-02-01,0.011350009921508444,0.011850009921508444,1.0,4,11,aerospace|ai_apps|cybersecurity|workflow_software
2019-02-04,0.01264717526433005,0.01264717526433005,0.0,4,11,aerospace|ai_apps|cybersecurity|workflow_software
2019-02-05,0.01317139124587003,0.01367139124587003,1.0,3,6,ai_apps|consumer_internet|workflow_software
2019-02-06,0.044708623932802304,0.045208623932802304,1.0,4,11,ai_apps|cybersecurity|semis|workflow_software
2019-02-07,-0.015625251900887926,-0.014875251900887926,1.4999999999999998,4,9,ai_apps|consumer|restaurants|vertical_software
2019-02-08,0.007826186137060329,0.00832618613706033,1.0,4,12,ai_apps|business_apps|defense|dev_tools
2019-02-11,0.002633664751261496,0.003133664751261496,1.0,6,15,ai_apps|consumer|defense|dev_tools|medtech|restaurants
2019-02-12,0.0003720810234909863,0.0010387476901576528,1.333333333333333,4,12,cybersecurity|dev_tools|insurance|medtech
2019-02-13,-0.005413406987037368,-0.004663406987037368,1.4999999999999996,4,12,consumer_staples|insurance|payments|vertical_software
2019-02-14,-0.0037581417207663737,-0.003008141720766374,1.4999999999999998,4,10,ai_infrastructure|data_centers|oil_exploration|vertical_software
2019-02-15,0.026171715409210802,0.026421715409210803,0.49999999999999994,4,10,ai_infrastructure|biotech|data_centers|oil_exploration
2019-02-19,0.0016578649337795923,0.0020578649337795922,0.7999999999999999,5,13,ai_infrastructure|data_centers|oil_exploration|retail|travel
2019-02-20,0.011187500938294742,0.011387500938294742,0.4,5,13,ai_infrastructure|data_centers|oil_exploration|regional_banks|travel
2019-02-21,-0.008420301617841538,-0.008220301617841538,0.4,5,13,ai_infrastructure|data_centers|oil_exploration|travel|vertical_software
2019-02-22,0.012662727440032643,0.012862727440032643,0.39999999999999997,5,12,ai_infrastructure|data_centers|dev_tools|travel|vertical_software
2019-02-25,0.0040383744029058736,0.004638374402905873,1.2,3,8,china_internet|dev_tools|vertical_software
2019-02-26,-0.018274955387090938,-0.017774955387090938,1.0,4,12,biotech|business_apps|china_internet|vertical_software
2019-02-27,0.0056758892501262885,0.005925889250126289,0.49999999999999994,4,11,biotech|business_apps|vertical_software|workflow_software
2019-02-28,-0.006376380602718964,-0.005776380602718964,1.1999999999999997,5,12,business_apps|china_internet|fintech|payments|workflow_software
2019-03-01,-0.0016490660633874579,-0.0012046216189430135,0.888888888888889,6,15,biotech|cloud|fintech|payments|pharma|workflow_software
2019-03-04,-0.02176704314033692,-0.02126704314033692,0.9999999999999999,6,17,biotech|china_internet|cloud|oil_exploration|pharma|retail
2019-03-05,0.012081120073750715,0.012247786740417382,0.33333333333333337,5,14,biotech|china_internet|cloud|pharma|retail
2019-03-06,-0.016743250855589753,-0.016543250855589754,0.4,5,13,china_internet|cloud|pharma|retail|travel
2019-03-07,-0.018867042204083598,-0.0186670422040836,0.40000000000000013,5,15,cloud|gold|pharma|retail|travel
2019-03-08,0.008151148833613323,0.008684482166946656,1.0666666666666667,4,12,china_internet|cloud|gold|mega_banks
2019-03-11,0.016006481064697004,0.016506481064697005,1.0,4,9,china_internet|cloud|dev_tools|workflow_software
2019-03-12,0.003149950223313427,0.003649950223313427,1.0000000000000002,4,9,business_apps|cloud|gold|workflow_software
2019-03-13,0.0021380044597715904,0.00288800445977159,1.5,4,9,cloud|medtech|nuclear|uranium
2019-03-14,0.0180262707159333,0.018109604049266634,0.16666666666666669,4,9,medtech|nuclear|uranium|workflow_software
2019-03-15,0.021834739990625747,0.022234739990625748,0.8,5,12,ai_infrastructure|biotech|medtech|nuclear|uranium
2019-03-18,-0.014728135373722612,-0.013928135373722611,1.5999999999999996,4,12,ai_infrastructure|dev_tools|mega_banks|regional_banks
2019-03-19,-0.0014995323187527625,-0.0009995323187527623,1.0000000000000002,4,9,ai_infrastructure|cloud|dev_tools|semis
2019-03-20,0.0013251336385377934,0.001658466971871127,0.6666666666666667,6,15,ai_infrastructure|cloud|dev_tools|nuclear|oil_exploration|semis
2019-03-21,0.025729919318627708,0.025896585985294374,0.3333333333333335,5,12,ai_infrastructure|cloud|dev_tools|oil_exploration|semis
2019-03-22,-0.02882072884291376,-0.02842072884291376,0.8,5,13,ai_infrastructure|dev_tools|gold|restaurants|semis
2019-03-25,-0.003317245844996856,-0.0031172458449968557,0.39999999999999997,5,11,ai_infrastructure|consumer|gold|restaurants|semis
2019-03-26,0.011967982491017338,0.012367982491017337,0.8,5,12,consumer|consumer_staples|gold|oil_exploration|restaurants
2019-03-27,-0.002471220021610657,-0.002271220021610657,0.4,4,9,consumer|consumer_staples|gold|restaurants
2019-03-28,0.0020317101823272934,0.0022817101823272936,0.5000000000000001,4,9,consumer|consumer_staples|regional_banks|restaurants
2019-03-29,0.002857796962709513,0.0033300191849317353,0.9444444444444445,3,7,biotech|consumer|restaurants
2019-04-01,-0.005084721434807044,-0.004084721434807044,2.0000000000000004,3,8,asset_managers|mega_banks|regional_banks
2019-04-02,0.0023559079626423716,0.0029559079626423714,1.2,5,15,biotech|data_centers|mega_banks|regional_banks|uranium
2019-04-03,0.0008018919235700167,0.0014018919235700166,1.2,4,11,autos|biotech|data_centers|semis
2019-04-04,-0.0024936659249417746,-0.002093665924941775,0.7999999999999998,5,14,autos|biotech|consumer_internet|regional_banks|semis
2019-04-05,0.008572304454369012,0.008972304454369012,0.7999999999999999,4,11,autos|biotech|semis|uranium
2019-04-08,0.0016529832342492559,0.001986316567582589,0.6666666666666666,6,17,autos|biotech|consumer_internet|semis|travel|uranium
2019-04-09,-0.010590799891628939,-0.010435244336073382,0.3111111111111113,5,15,biotech|consumer_internet|semis|travel|uranium
2019-04-10,0.002897607198538045,0.003097607198538045,0.4,5,15,biotech|consumer_internet|oil_exploration|travel|uranium
2019-04-11,-0.015074869133435996,-0.014074869133435995,2.0,3,9,cybersecurity|defense|workflow_software
2019-04-12,0.0052250685647961875,0.005975068564796187,1.5,4,12,cybersecurity|oil_exploration|regional_banks|travel
2019-04-15,-0.003300243394515502,-0.002800243394515502,1.0,4,11,consumer_staples|cybersecurity|retail|travel
2019-04-16,-0.00733795943187454,-0.00633795943187454,1.9999999999999998,3,9,asset_managers|insurance|regional_banks
2019-04-17,-0.0015556341636193188,-0.0012223008302859853,0.6666666666666667,3,8,asset_managers|mega_banks|regional_banks
2019-04-18,-0.008680124465367457,-0.008080124465367457,1.2,5,14,aerospace|asset_managers|consumer_staples|regional_banks|restaurants
2019-04-22,-0.0019636997060578218,-0.0015803663727244884,0.7666666666666666,4,12,aerospace|asset_managers|consumer_staples|oil_exploration
2019-04-23,0.01184123958165261,0.01234123958165261,1.0,6,17,aerospace|ai_apps|asset_managers|consumer_internet|oil_exploration|regional_banks
2019-04-24,-0.00570157421061594,-0.004896018655060384,1.611111111111111,4,10,consumer|consumer_internet|restaurants|semis
2019-04-25,-0.006867096145035083,-0.006117096145035084,1.4999999999999998,4,10,biotech|cloud|restaurants|workflow_software
2019-04-26,0.012502247161813482,0.012918913828480148,0.8333333333333334,4,11,biotech|business_apps|dev_tools|workflow_software
2019-04-29,-0.0027964037886958485,-0.0021575148998069595,1.2777777777777777,3,8,ai_apps|payments|workflow_software
2019-04-30,0.00042485775235413705,0.0008693021967985815,0.8888888888888888,3,9,business_apps|insurance|payments
2019-05-01,-0.01312357280308671,-0.012456906136420044,1.3333333333333333,4,11,ai_apps|cloud|payments|pharma
2019-05-02,-0.006611935100681613,-0.005945268434014947,1.333333333333333,4,12,defense|medtech|pharma|regional_banks
2019-05-03,0.013661069210458527,0.014161069210458527,1.0,4,12,defense|mega_banks|regional_banks|workflow_software
2019-05-06,-0.0030733941157415155,-0.0023233941157415157,1.4999999999999996,4,11,biotech|defense|medtech|pharma
2019-05-07,-0.02564157565807634,-0.02489157565807634,1.4999999999999998,4,9,consumer|insurance|medtech|restaurants
2019-05-08,-0.0021092624628750896,-0.0013592624628750898,1.4999999999999998,4,11,consumer|defense|oil_exploration|vertical_software
2019-05-09,-0.0028969550380983644,-0.002730288371431698,0.3333333333333333,4,12,consumer|defense|dev_tools|oil_exploration
2019-05-10,0.00015813911183681028,0.0006581391118368103,1.0,4,12,consumer_staples|defense|dev_tools|insurance
2019-05-13,-0.02328535850642725,-0.022902025173093917,0.7666666666666666,5,14,consumer_staples|defense|gold|insurance|restaurants
2019-05-14,0.006242295967646126,0.0068422959676461255,1.1999999999999997,4,12,business_apps|defense|insurance|oil_exploration
2019-05-15,-0.002923848225126682,-0.0022571815584600157,1.333333333333333,4,10,business_apps|cloud|payments|vertical_software
2019-05-16,0.024706603582368793,0.02487327024903546,0.3333333333333333,5,12,business_apps|cloud|payments|vertical_software|workflow_software
2019-05-17,-0.0031201658454311676,-0.002403499178764501,1.4333333333333331,4,12,cybersecurity|gold|insurance|workflow_software
2019-05-20,-0.013861273261961078,-0.013611273261961078,0.49999999999999994,4,12,cybersecurity|insurance|regional_banks|workflow_software
2019-05-21,0.0057364861542257665,0.006736486154225766,1.9999999999999993,3,7,biotech|fintech|payments
2019-05-22,0.0001582109809546524,0.0005748776476213192,0.8333333333333335,4,10,cybersecurity|fintech|payments|pharma
2019-05-23,-0.014239656749528604,-0.013489656749528603,1.4999999999999998,3,8,consumer|medtech|pharma
2019-05-24,-0.0016900298182550932,-0.0010233631515884265,1.3333333333333335,3,9,fintech|medtech|regional_banks
2019-05-28,-0.020616724088454903,-0.020283390755121568,0.6666666666666667,3,9,defense|fintech|medtech
2019-05-29,0.007875060138943143,0.008475060138943143,1.1999999999999997,5,15,consumer_staples|fintech|gold|medtech|regional_banks
2019-05-30,0.006183756657952908,0.006383756657952907,0.3999999999999999,4,12,consumer_staples|fintech|gold|medtech
2019-05-31,0.0034946220894053,0.0034946220894053,0.0,4,12,consumer_staples|fintech|gold|medtech
2019-06-03,-0.0010476983897038088,-0.0005476983897038088,1.0,3,9,consumer_staples|defense|gold
2019-06-04,0.010890233118411688,0.011584677562856131,1.3888888888888888,4,8,aerospace|consumer|defense|restaurants
2019-06-05,0.005109485512253905,0.005509485512253905,0.7999999999999999,5,13,aerospace|defense|gold|medtech|restaurants
2019-06-06,0.00343353422288093,0.00403353422288093,1.2000000000000002,4,11,consumer|consumer_staples|gold|restaurants
2019-06-07,0.005667403546155978,0.006267403546155978,1.2,5,14,consumer_staples|medtech|restaurants|robotics|semis
2019-06-10,0.009670676268139803,0.010254009601473137,1.1666666666666665,4,10,cloud|dev_tools|medtech|semis
2019-06-11,-0.024527509118951806,-0.02419417578561847,0.6666666666666666,6,14,cloud|consumer_staples|dev_tools|medtech|retail|semis
2019-06-12,0.004138962847211731,0.004472296180545064,0.6666666666666667,6,16,cloud|consumer_staples|cybersecurity|dev_tools|medtech|pharma
2019-06-13,0.0007236613609666696,0.0011681058054111141,0.8888888888888888,4,12,cloud|consumer_internet|cybersecurity|medtech
2019-06-14,-0.009963753769487277,-0.009491531547265054,0.9444444444444444,6,15,cloud|consumer_internet|consumer_staples|medtech|regional_banks|retail
2019-06-17,-0.0024455726259684186,-0.0019455726259684186,0.9999999999999999,6,14,biotech|consumer_internet|consumer_staples|gold|pharma|retail
2019-06-18,0.010656584408931477,0.011145473297820367,0.9777777777777781,5,14,aerospace|biotech|consumer_internet|oil_exploration|pharma
2019-06-19,-0.0018518404625077476,-0.0012518404625077475,1.2000000000000002,5,15,aerospace|business_apps|consumer_internet|cybersecurity|travel
2019-06-20,0.008227886116860638,0.008827886116860638,1.2,4,12,aerospace|business_apps|gold|oil_exploration
2019-06-21,3.2498940719697994e-05,0.00028249894071969794,0.49999999999999994,4,12,biotech|business_apps|gold|oil_exploration
2019-06-24,0.0006089636250035133,0.0010089636250035132,0.7999999999999999,5,14,aerospace|business_apps|defense|gold|oil_exploration
2019-06-25,-0.017899179505721643,-0.017315846172388308,1.1666666666666667,4,10,consumer|defense|gold|restaurants
2019-06-26,-0.007908368147574866,-0.006908368147574867,1.9999999999999998,3,7,ai_infrastructure|oil_exploration|semis
2019-06-27,0.008979990364351624,0.009313323697684957,0.6666666666666667,3,7,ai_infrastructure|asset_managers|semis
2019-06-28,0.0110090719667114,0.011453516411155846,0.8888888888888891,6,15,ai_infrastructure|asset_managers|mega_banks|regional_banks|robotics|semis
