date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-01-31 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,604.85,604.2351265855157,1.0,0.0010176062056486135,-1.0,0,1,0,1,0.3659289777370918,11.677200267345423,0.3659289777370918,0.9107565668124592,12.0,0
2025-01-31 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,604.54,603.9129746865502,1.0,0.0010382709756735498,-1.0,0,1,0,1,0.4545271042281022,11.203694411235535,0.4545271042281022,1.451297069640429,11.0,0
2025-01-31 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.74,603.4075949339176,1.0,-0.0011063747614756814,-1.0,0,1,0,1,0.9212172962293776,9.17472510472334,0.9212172962293776,0.5692074350685433,10.0,0
2025-01-31 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,603.6,602.9090189899337,1.0,0.001146078410344531,-1.0,0,1,0,1,-0.07236088875323818,9.486512515547378,-0.07236088875323818,1.530432797130646,9.0,0
2025-01-31 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.84,601.1228390620813,2.0,0.0011930355849358865,-1.0,0,1,0,1,0.9690990728202877,7.913147105403162,0.9690990728202877,0.5333530868399382,8.0,0
2025-01-31 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.725,602.427542299496,2.0,-0.0011661855578753988,-1.0,0,1,0,1,1.071109882692968,7.995959821963818,1.071109882692968,0.46260559717635014,7.0,0
2025-01-31 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.325,602.0155749923891,1.0,-0.001147104860863113,-1.0,0,1,0,1,1.379285393328091,7.8449119352809085,1.379285393328091,0.057922746176538226,6.0,0
2025-01-31 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.785,601.0728589356386,2.0,0.0011847832650810908,-1.0,0,1,0,1,0.05265810648576141,7.930310836750832,0.05265810648576141,-0.05265810648576141,5.0,0
2025-01-31 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.86,601.1960475830931,1.0,0.001104385864771018,-1.0,0,1,0,1,-1.4044681158690329,8.562360577710901,-4.043964494486153,8.562360577710901,4.0,0
2025-02-03 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,593.34,592.3688298985865,1.0,0.0016394686087379817,-1.0,0,1,0,1,3.4262792842948726,1.4673021728385431,1.6217550331373125,1.4673021728385431,3.0,0
2025-02-03 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.265518156962484,0.790102031495459,2.308337307702475,0.790102031495459,2.0,0
2025-02-03 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.852642563571307,0.31963513891788203,2.850300123077547,0.31963513891788203,1.0,0
2025-02-03 10:15:00-05:00,0,1,0,1,1.0,1,0,590.49,592.6761557673511,1.0,0.003702273988299698,0.0,0,0,,,,,0.0,0,0,1,0,1.7725177948757231,0.311048284003975,0.9857486059244219,0.311048284003975,,
2025-02-03 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,598.19,597.0737491080156,1.0,-0.0018660473962862634,1.0,1,0,1,0,0.936169464682079,1.0615892972711092,0.1702126299422008,1.0615892972711092,3.0,0
2025-02-03 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.0480658156049671,1.011129575407416,0.25855368138275253,1.011129575407416,2.0,0
2025-02-03 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.969371338175535,0.9603117929589494,0.4937452143043789,0.9603117929589494,1.0,0
2025-02-03 11:15:00-05:00,1,0,0,0,-1.0,0,1,599.23,597.0711419754448,2.0,-0.003602720198513487,0.0,0,0,,,,,0.0,0,0,1,0,1.1487554863692053,0.8245099861843304,0.5558494288883422,0.8245099861843304,,
2025-02-03 11:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,598.76,597.7017802028851,1.0,0.0017704812536374348,-1.0,0,1,1,0,0.7181872821430931,1.294627074389543,0.11339799191733616,1.294627074389543,13.0,0
2025-02-03 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,597.35,598.4067398116067,2.0,-0.0017659223088619669,-1.0,0,1,1,0,1.6654998521575397,0.6292939782300021,0.6387570455717977,0.6292939782300021,12.0,0
2025-02-03 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,597.125,598.1410798250633,1.0,-0.00169872937896276,-1.0,0,1,1,0,1.9708097243984417,0.5437564907516396,0.7750375320668261,0.5437564907516396,11.0,0
2025-02-03 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.9128346821446132,0.6906078462807715,0.31300931162365986,0.6906078462807715,10.0,0
2025-02-03 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.406299002402988,0.29370244783079996,0.7471378058852676,0.29370244783079996,9.0,0
2025-02-03 12:45:00-05:00,0,1,0,0,1.0,1,0,596.02,597.9664011484433,2.0,0.0032656641529533736,0.0,0,0,,,,,0.0,0,0,1,0,1.957458771048834,0.7603776853418246,0.15413061189358782,0.7603776853418246,,
2025-02-03 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,597.64,598.607257676063,3.0,0.0016184620776102943,1.0,1,0,1,0,2.258963721945933,0.17058536115383285,1.3646828892304865,0.17058536115383285,7.0,0
2025-02-03 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,597.82,598.74798927063,2.0,0.0015522887669030538,1.0,1,0,1,0,2.287203168372062,0.2747876598044734,1.3254463590565584,0.2747876598044734,6.0,0
2025-02-03 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,597.845,598.7465257512993,1.0,0.0015079590049247305,1.0,1,0,1,0,2.34047668295583,0.29671920032738214,1.3504883229851379,0.29671920032738214,5.0,0
2025-02-03 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,598.84,599.7183810547779,2.0,0.001466804246172293,1.0,1,0,1,0,1.8357636372381319,0.870920423247901,0.8196898101155916,0.870920423247901,4.0,0
2025-02-03 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,599.615,,,,1.0,1,0,1,0,1.42958914455573,1.3449808074289744,0.38803133923652683,1.3449808074289744,3.0,0
2025-02-03 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.5822417908527462,1.3395289724501074,0.4854256368052776,1.3395289724501074,2.0,0
2025-02-03 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.4130286635245497,1.6341147809467715,0.26914831686178775,1.6341147809467715,1.0,0
2025-02-03 14:45:00-05:00,1,0,0,0,-1.0,0,1,600.28,598.770270522412,2.0,-0.0025150421096620246,0.0,0,0,,,,,0.0,0,0,1,0,1.5930006240869408,1.556570256384288,0.2384533158716423,1.556570256384288,,
2025-02-03 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,599.0,598.260661313977,2.0,0.001235813640828587,-1.0,0,1,1,0,2.0727983385308577,1.1429132763840784,0.3888610259886839,1.1429132763840784,13.0,0
2025-02-03 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,598.46,597.7336497915501,2.0,0.0012151736960153148,-1.0,0,1,1,0,2.481585300080909,0.7916291525917494,0.39237271041496613,0.7916291525917494,12.0,0
2025-02-03 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,598.28,597.5730319492965,1.0,0.0011830655215436803,-1.0,0,1,1,0,2.6769243647104726,0.6860281727263343,0.3889850463912578,0.6860281727263343,11.0,0
2025-02-03 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.084623578658726,0.2756021066843549,0.5865378167895791,0.2756021066843549,10.0,0
2025-02-03 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.206664073770386,0.3970869063314469,0.5169621988087363,0.3970869063314469,9.0,0
2025-02-04 09:30:00-05:00,0,1,0,0,1.0,1,0,597.31,598.6365260986847,1.0,0.0022208335683058245,0.0,0,0,,,,,0.0,0,0,1,0,3.0153948753558555,0.20353915408650652,0.6935408213318159,0.20353915408650652,,
2025-02-04 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,599.015,599.6733871172465,1.0,0.0010991162445790348,1.0,1,0,1,0,2.4567613150826024,-0.07214600461604738,1.4087456690813767,-0.07214600461604738,7.0,0
2025-02-04 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.38,601.0576094660146,1.0,0.001128634308295684,1.0,1,0,1,0,1.3798508534705427,0.7083726306586995,1.2433415444374014,0.7083726306586995,6.0,0
2025-02-04 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.51,601.1659945041564,1.0,0.0010923956373023458,1.0,1,0,1,0,1.3262306231037104,0.8307996432086661,1.1852233442105422,0.8307996432086661,5.0,0
2025-02-04 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,600.99,600.3403265318548,1.0,-0.0010810054545753456,1.0,1,0,1,0,0.9697179135213343,1.208299304943297,0.8273386960599095,1.208299304943297,4.0,0
2025-02-04 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.31,600.9411253632777,1.0,0.001051332417047357,1.0,1,0,1,0,1.544859479163327,0.705089711002722,1.3903735312470482,0.705089711002722,3.0,0
2025-02-04 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7680325011508203,1.5040636480869625,0.6120258993546167,1.5040636480869625,2.0,0
2025-02-04 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.23841244546253626,2.096385296308828,0.0781006286860355,2.096385296308828,1.0,0
2025-02-04 11:30:00-05:00,1,0,0,0,-1.0,0,1,602.065,600.8951476507864,1.0,-0.001943066528055426,0.0,0,0,,,,,0.0,0,0,0,1,0.615462285034482,1.8121945059347988,0.05556256739899083,1.8121945059347988,,
2025-02-04 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.34,600.7725685521508,2.0,0.0009445029243209113,-1.0,0,1,0,1,0.8106706135931476,2.383547836706082,0.8106706135931476,1.6918343240206215,3.0,0
2025-02-04 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.6762292610801923,2.6817585079823227,0.6762292610801923,1.9545804669577802,2.0,0
2025-02-04 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.2352546286163864,0.954823335452321,2.2352546286163864,0.2640064521988496,1.0,0
2025-02-04 12:30:00-05:00,0,1,0,0,1.0,1,0,599.42,600.5530261595661,1.0,0.0018902041299357908,0.0,0,0,,,,,0.0,0,0,1,0,1.5886658792496053,1.610730683128153,1.5886658792496053,0.29125541119580445,,
2025-02-04 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.02,600.4632378544871,1.0,-0.0009263620936288408,1.0,1,0,1,0,1.1135814548399299,2.1418482014461317,1.1135814548399299,0.799264108715738,7.0,0
2025-02-04 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.68,601.228779135119,2.0,0.0009135964825182086,1.0,1,0,1,0,1.4395591039163698,1.8632268148790134,1.4395591039163698,0.08200020212174183,6.0,0
2025-02-04 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.125,600.5968479459608,3.0,-0.0008786060370791215,1.0,1,0,1,0,1.074501169994382,2.3572756945251476,1.074501169994382,0.5064829303497487,5.0,0
2025-02-04 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.97,601.4739983358935,2.0,0.0008386414228553907,1.0,1,0,1,0,1.8799665247311972,2.3164759025052537,1.2797661302919257,2.3164759025052537,4.0,0
2025-02-04 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.71,601.1958555976154,1.0,0.0008088022467003242,1.0,1,0,1,0,2.480160784221107,2.135408144090862,1.5951241558268272,2.135408144090862,3.0,0
2025-02-04 14:00:00-05:00,0,1,0,0,1.0,1,0,600.59,601.5748032527143,1.0,0.0016397263569394305,0.0,0,0,,,,,0.0,0,0,1,0,1.4926839406231271,3.0615252251555267,0.6194130637959938,3.0615252251555267,,
2025-02-04 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.3175287815394117,3.4097644866240118,0.41106897984028207,3.4097644866240118,1.0,0
2025-02-04 14:30:00-05:00,1,0,0,0,-1.0,0,1,602.25,601.3411645423025,1.0,-0.0015090667624698684,0.0,0,0,,,,,0.0,0,0,1,0,1.215841647287256,3.7190450387609517,0.2695757498510211,3.7190450387609517,,
2025-02-04 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.41,601.8708878910738,2.0,-0.0007657587372081887,-1.0,0,1,1,0,1.8551149131037319,3.0104934993349146,0.9221331439404565,3.0104934993349146,4.0,0
2025-02-04 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.84,601.3888183868601,1.0,0.0007502327934034714,-1.0,0,1,1,0,1.4184975215321982,3.5517848097741016,0.4654444992527171,3.5517848097741016,3.0,0
2025-02-04 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.1,601.5493114979157,1.0,-0.0007469238004725876,-1.0,0,1,1,0,2.537215284470285,2.743085822903249,1.2908639166603002,2.743085822903249,2.0,0
2025-02-04 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.605,602.0550749623503,1.0,-0.0007475644356597089,-1.0,0,1,1,0,1.9718937382462673,3.299450367657207,0.7276565625640946,3.299450367657207,1.0,0
2025-02-04 15:45:00-05:00,1,0,1,0,-1.0,0,1,602.26,601.3505750699209,2.0,-0.0015100204730168487,-1.0,0,1,601.74,601.2852875349604,2.0,0.0007562341445335186,-1.0,0,1,0,1,2.0452485284719057,3.414245527368418,0.2199191966099307,3.414245527368418,,
2025-02-04 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,601.92,601.4906241396061,1.0,0.0007138529565744456,-1.0,0,1,0,1,1.9563279575835109,3.825319845631862,-0.9781639787916231,3.825319845631862,3.0,0
2025-02-05 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.9430605674375925,2.468900809350368,0.1635033648576165,2.468900809350368,2.0,0
2025-02-05 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.6594892597148356,1.5022619262182237,1.0084388016826968,1.5022619262182237,1.0,0
2025-02-05 10:00:00-05:00,0,1,0,0,1.0,1,0,598.635,599.7006769426278,1.0,0.0017801781429882535,0.0,0,0,,,,,0.0,0,0,1,0,3.4719715253258334,0.5067201685610272,0.5817898231627043,0.5067201685610272,,
2025-02-05 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,600.52,599.9837928480656,1.0,-0.0008929047357862929,1.0,1,0,1,0,3.2170402684432253,0.6900318256950679,0.42893870245912497,0.6900318256950679,7.0,0
2025-02-05 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.75,601.290763783939,2.0,0.0009001477884960085,1.0,1,0,1,0,2.977270386475319,0.5362785168185691,0.5917556047652632,0.5362785168185691,6.0,0
2025-02-05 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.605,601.1255306565148,1.0,0.0008666771946865826,1.0,1,0,1,0,3.6068961097713297,0.41784282496690905,0.7540382013769328,0.41784282496690905,5.0,0
2025-02-05 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,600.98,600.4605786760934,1.0,-0.0008642905319754535,1.0,1,0,1,0,4.822674550901522,0.779713849547011,0.24065242269967715,0.779713849547011,4.0,0
2025-02-05 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,601.23,601.7501769436276,1.0,0.0008651879374408367,1.0,1,0,1,0,4.676293384009717,0.10092719533835652,0.5863389443465541,0.10092719533835652,3.0,0
2025-02-05 11:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.217814948899647,0.07865389182089948,1.042164066627924,0.07865389182089948,2.0,0
2025-02-05 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.3580537027741357,0.3655355989957279,0.4581379507413389,0.3655355989957279,1.0,0
2025-02-05 12:00:00-05:00,1,0,0,0,0.0,0,0,603.12,603.6138069406522,13.0,0.0008187540467108345,0.0,0,0,,,,,0.0,0,0,1,0,3.214819131345475,0.6530892408559774,-0.02025082917381091,0.6530892408559774,,
2025-02-05 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.49,,,,-1.0,0,1,1,0,3.7779829203740762,0.22531659580597574,0.4244335874483745,0.22531659580597574,7.0,0
2025-02-05 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.54,,,,-1.0,0,1,1,0,3.899013416271132,0.29064375676843274,0.38935295718039326,0.29064375676843274,6.0,0
2025-02-05 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.941172173729897,0.416361170307216,0.29088246144749463,0.416361170307216,5.0,0
2025-02-05 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.184176009890625,0.32458347044282176,0.4072047174646968,0.32458347044282176,4.0,0
2025-02-05 13:15:00-05:00,0,1,0,0,1.0,1,0,602.275,603.1060082867838,1.0,0.00137978213736889,0.0,0,0,,,,,0.0,0,0,1,0,4.314036402542976,0.05415108455069884,1.0469209679811353,0.05415108455069884,,
2025-02-05 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.6021174219503065,0.47789285863365066,0.07765758952787995,0.47789285863365066,2.0,0
2025-02-05 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.9361542617158993,0.0308476039319142,0.8575633893080564,0.0308476039319142,1.0,0
2025-02-05 14:00:00-05:00,1,0,0,0,0.0,0,0,603.6,604.0010951541661,7.0,0.000664504894244633,0.0,0,0,,,,,0.0,0,0,1,0,3.421881281147036,0.585895884203715,0.16205630839675714,0.585895884203715,,
2025-02-05 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.6965309059206053,0.5403128953394996,0.1581403596115791,0.5403128953394996,8.0,0
2025-02-05 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.031586552331866,0.3921509103803511,0.02063952159894938,0.3921509103803511,7.0,0
2025-02-05 14:45:00-05:00,0,1,0,0,1.0,1,0,602.88,603.5762781003667,2.0,0.0011549198851623643,0.0,0,0,,,,,0.0,0,0,1,0,4.351709465520074,0.1364397357176665,1.859889028992861,0.1364397357176665,,
2025-02-05 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.385,603.7213076894559,1.0,0.0005573683294346488,1.0,1,0,1,0,4.029048524557989,0.6169945157532828,1.4495654285771504,0.6169945157532828,5.0,0
2025-02-05 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,603.71,603.3768214312195,1.0,-0.000551885124945084,1.0,1,0,1,0,3.579161782117846,1.1105156053531442,0.9754528965939319,1.1105156053531442,4.0,0
2025-02-05 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.03,603.3699158138676,1.0,0.0005636797735892873,1.0,1,0,1,0,4.508469266442506,0.08825714714071763,1.9563667616210803,0.08825714714071763,3.0,0
2025-02-05 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.676036892971532,-0.041064504751443104,2.676036892971532,-1.2593114790453446,2.0,0
2025-02-06 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.5860449106727847,3.6889984903401003,0.5860449106727847,0.6909161052142703,1.0,0
2025-02-06 09:45:00-05:00,1,0,0,0,-1.0,0,1,606.095,605.2684474904759,1.0,-0.0013637342487962112,0.0,0,0,,,,,0.0,0,0,0,1,0.919481813003603,3.1455956760650228,0.919481813003603,1.2824351602419541,,
2025-02-06 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,605.735,605.3232077634352,1.0,0.0006802848978586518,-1.0,0,1,0,1,0.3096221557346725,3.770105072769337,0.3096221557346725,1.9002300930383844,3.0,0
2025-02-06 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.1808489042403554,2.8067413653552147,1.1808489042403554,0.9790958251239623,2.0,0
2025-02-06 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.4166821177633848,2.422069427143839,1.4166821177633848,0.6626416357280768,1.0,0
2025-02-06 10:45:00-05:00,0,1,0,0,1.0,1,0,604.17,605.037049958989,1.0,0.0014351092556548206,0.0,0,0,,,,,0.0,0,0,0,1,2.0587049010201928,2.312438838400869,1.5627703870489906,2.312438838400869,,
2025-02-06 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,605.58,605.1424410904694,2.0,-0.0007225451790524584,1.0,1,0,0,1,0.9598707530616262,3.3709746684906152,0.4685083437562792,3.3709746684906152,5.0,0
2025-02-06 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,605.53,605.1144095840073,1.0,-0.0006863250639814744,1.0,1,0,0,1,2.64683678369366,3.4890121239597254,0.5534295093177977,3.4890121239597254,4.0,0
2025-02-06 11:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,605.02,605.426262529136,1.0,0.0006714861147334439,1.0,1,0,0,1,3.78449866708,2.9414477444946385,1.1938093356317556,2.9414477444946385,3.0,0
2025-02-06 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,605.125,605.5270652056264,2.0,0.000664433308203094,1.0,1,0,0,1,3.693430765008898,3.1027305584838833,1.075696165566566,3.1027305584838833,2.0,0
2025-02-06 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.81,605.1960248337958,1.0,0.0006382580211898858,1.0,1,0,0,1,4.254907602313624,2.823652533650915,1.5283990778478607,2.823652533650915,1.0,0
2025-02-06 12:15:00-05:00,0,1,0,0,1.0,1,0,604.755,605.532260405621,2.0,0.0012852484156740118,1.0,1,0,605.16,605.5486302028105,2.0,0.0006421941351222316,1.0,1,0,0,1,3.7760832518610603,3.255022360207219,1.0678531853644877,3.255022360207219,,
2025-02-06 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.791195301647432,5.221207564549431,3.791195301647432,3.4785879697571893,8.0,0
2025-02-06 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.3768032552571485,5.829571816922722,3.3768032552571485,4.049446157209782,7.0,0
2025-02-06 13:00:00-05:00,1,0,0,0,-1.0,0,1,605.99,605.2573756883567,2.0,-0.0012089709593282594,0.0,0,0,,,,,0.0,0,0,0,1,3.6376079221590576,5.609969440927928,3.6376079221590576,3.8218769913864543,,
2025-02-06 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,605.55,605.1977101410226,1.0,0.0005821070586919941,-1.0,0,1,0,1,3.6120824019580478,6.003579002075347,3.6120824019580478,4.144314582992947,5.0,0
2025-02-06 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,605.42,605.0719808452353,1.0,0.0005751698405840333,-1.0,0,1,0,1,3.843179266683541,5.919214421957309,3.843179266683541,4.008400057587539,4.0,0
2025-02-06 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,605.175,604.8384464991472,2.0,0.0005564353635270081,-1.0,0,1,0,1,4.33809185255935,6.499709539365301,4.33809185255935,3.7809738920421547,3.0,0
2025-02-06 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.346742830578485,7.003508588672855,4.346742830578485,3.973729873138295,2.0,0
2025-02-06 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.257299963036989,5.829877186733891,5.257299963036989,2.8703221863255703,1.0,0
2025-02-06 14:30:00-05:00,0,1,0,0,1.0,1,0,602.63,603.3922270709721,1.0,0.0012648342614409724,0.0,0,0,,,,,0.0,0,0,1,0,6.212059608380749,3.5684904191754505,6.212059608380749,0.09839587552879353,,
2025-02-06 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.63,604.019783997237,1.0,0.0006457333088762951,1.0,1,0,1,0,5.727531186054271,3.83545761395346,5.727531186054271,0.11544855694178342,7.0,0
2025-02-06 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.2,604.5855137117202,1.0,0.0006380564576633496,1.0,1,0,1,0,5.051700992191744,4.617215797741461,5.051700992191744,-0.051878829188058265,6.0,0
2025-02-06 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.735,605.1144055894543,2.0,0.0006273914846244288,1.0,1,0,1,0,4.427979045896476,5.396599462186344,4.427979045896476,0.1515528542494443,5.0,0
2025-02-06 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.98,605.3476623330648,1.0,0.0006077264257740023,1.0,1,0,1,0,4.236224002107861,5.902154789453676,4.236224002107861,-0.013599434998728722,4.0,0
2025-02-06 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,606.24,605.8471706907255,1.0,-0.0006479765592413145,1.0,1,0,1,0,2.3610763710913414,7.127777724049292,2.3610763710913414,1.578293638896634,3.0,0
2025-02-06 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.7342094840358544,5.579923500694959,3.7342094840358544,-1.9435001897273334,2.0,0
2025-02-07 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.5620823114895742,7.5014349608129685,0.5620823114895742,0.0,1.0,0
