,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6419,-0.0009955921,-0.0022494926,-0.0036600519,-0.004192093,-0.0032212646,-0.00079398305,0.0017467627,0.000115488445,0.00083729124,0.47933885,0.0009541786,0.001833379,0.00057977776,0.0005174825,1.1203814,0.99725676,0.9980697,1.0008152,18.70293,-2.8912284,-2.3275673,-1.6620406,-0.0020113466,-0.00073683856,0.0,0.5159268,1.3529333,0.004309397,0.003932668,0.0,28.311813,6.992417,-0.0042477343,0.115384616,0.66312265,0.7485108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0014105593,-0.0013170633,-0.0024168848,-0.00054718775,0.00038176874,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0013252822,0.002607055,0.0006759655,0.00061838876,1.0931077,0.9997204,1.0019139,1.0021942,13.002531,-0.6093979,0.76271194,-2.2460928,-0.0008690183,0.0004207914,0.0,0.39858612,1.2790099,0.0036583308,0.0050667254,1.0,51.739502,70.056,-0.00041753054,-0.0014105593,-0.0013170633,-0.0013674084,0.0008717988,0.0039833216,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0018903596,0.002607055,0.0008236717,0.0010642867,0.773919,1.0008568,1.0039881,1.0031286,11.970254,0.39032638,1.0640302,-1.690146,-0.0008690183,0.00033857825,0.0,-0.39595714,0.74773395,0.011559828,0.0072443327,0.0,57.45143,79.45575,0.00038184162,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6420,0.0005628477,-0.00043274433,-0.0029749386,-0.0032338363,-0.0028814313,0.00050497765,0.0016519983,0.0009089598,0.0002380609,0.44978166,0.0010035243,0.0016519983,0.00060575316,0.0005404855,1.1207576,0.9980256,0.99868524,1.0006609,18.773176,-2.024284,-1.8005449,1.2347066,-0.0012382573,-0.00020896569,0.0,-0.18105437,0.87729555,0.004866342,0.0041854586,0.0,34.33236,15.178071,-0.0040951218,0.15384616,0.82298386,0.56806475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022494926,-0.0036600519,-0.003796684,-0.0034442788,-0.0016875938,-0.002093228,0.0033347288,0.00040420957,0.00083729124,0.25108224,0.0014715854,0.0033347288,0.0009710319,0.0007871278,1.2336394,0.9977141,0.99967587,1.0019662,14.827462,-2.3650138,0.10895194,-2.666483,-0.0018682001,-0.0012508933,0.0,0.28006637,1.1908263,0.0044085407,0.005864877,1.0,40.007896,47.090275,-0.0026491974,-0.0014105593,-0.0013170633,-0.0013674084,0.0008717988,0.0039833216,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0018903596,0.002607055,0.0008236717,0.0010642867,0.773919,1.0008568,1.0039881,1.0031286,11.970254,0.39032638,1.0640302,-1.690146,-0.0008690183,0.00033857825,0.0,-0.39595714,0.74773395,0.011559828,0.0072443327,0.0,57.45143,79.45575,0.00038184162,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6421,0.0009517904,0.0015146382,-0.0007348545,-0.0022532828,-0.0019008674,0.0010234087,0.001960332,0.00037476938,0.00056215405,0.8088235,0.0010709813,0.001960332,0.0007416506,0.0005897843,1.2574947,0.99907345,0.9996505,1.0005776,18.386234,-1.1787945,-0.92034376,1.7005111,-0.00020722677,-7.8492485e-05,0.0,-0.39668718,0.7389843,0.0050330996,0.004530034,0.0,43.04908,26.835443,-0.0026738737,0.1923077,0.9350162,0.3546049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022494926,-0.0036600519,-0.003796684,-0.0034442788,-0.0016875938,-0.002093228,0.0033347288,0.00040420957,0.00083729124,0.25108224,0.0014715854,0.0033347288,0.0009710319,0.0007871278,1.2336394,0.9977141,0.99967587,1.0019662,14.827462,-2.3650138,0.10895194,-2.666483,-0.0018682001,-0.0012508933,0.0,0.28006637,1.1908263,0.0044085407,0.005864877,1.0,40.007896,47.090275,-0.0026491974,-0.0014105593,-0.0013170633,-0.0013674084,0.0008717988,0.0039833216,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0018903596,0.002607055,0.0008236717,0.0010642867,0.773919,1.0008568,1.0039881,1.0031286,11.970254,0.39032638,1.0640302,-1.690146,-0.0008690183,0.00033857825,0.0,-0.39595714,0.74773395,0.011559828,0.0072443327,0.0,57.45143,79.45575,0.00038184162,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6422,0.000115307004,0.0010670974,0.00063435314,-0.0019366108,-0.0019869558,0.00014412544,0.0006053269,0.00017295053,0.00028825089,0.71428573,0.0010376056,0.0006053269,0.00074942637,0.0005866699,1.2774243,0.99926585,0.99977493,1.0005095,18.026932,-1.0149766,-0.801188,0.29598206,-7.720937e-05,-1.4691798e-05,0.0,-0.6468113,0.5792971,0.005177667,0.0043287305,0.0,44.01908,36.371307,-0.0021643932,0.23076923,0.99270886,0.12053668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015146382,-0.0007348545,-0.0020519178,-0.0021022628,0.00013694433,0.0014558348,0.0020684386,0.00037476938,0.0002378344,0.81881535,0.0015121496,0.0020684386,0.0011204589,0.0008696804,1.288357,0.99930006,1.0011444,1.0018457,16.522041,-0.9336397,0.536367,1.8351709,-0.00015630481,-0.00019550731,0.0,-0.28892207,0.80241823,0.0044902656,0.0060862624,1.0,48.476135,32.583336,-0.0012812208,-0.0007348545,-0.0021454138,-0.0031517392,-0.00022339525,0.0026268328,-0.00057656824,0.0033296817,0.00040359778,0.0023495157,0.7056277,0.0019944587,0.0033296817,0.0008579733,0.0010899643,0.78715724,1.0001099,1.0031227,1.0030124,12.782647,0.02797864,0.87793237,-0.9986838,-0.0003376339,-0.0012651175,0.0,0.2785222,1.1749476,0.009841969,0.007827665,0.0,53.98288,69.43505,-0.00017294056,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6423,-0.0004757271,-0.00036042012,0.0011542181,-0.0025058337,-0.002520217,-0.0005335179,0.0026675896,0.0005623567,0.0015717149,0.5891892,0.0011544914,0.0026675896,0.0007503021,0.0005821884,1.2887616,0.99890566,0.9993269,1.0004218,18.878647,-1.2400111,-1.1986861,-0.63961214,-0.00047768865,-7.535607e-05,0.0,-0.28065094,0.8219166,0.0054108556,0.0049345586,0.0,40.922764,39.831223,-0.0026102902,0.26923078,0.99270886,-0.12053668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015146382,-0.0007348545,-0.0020519178,-0.0021022628,0.00013694433,0.0014558348,0.0020684386,0.00037476938,0.0002378344,0.81881535,0.0015121496,0.0020684386,0.0011204589,0.0008696804,1.288357,0.99930006,1.0011444,1.0018457,16.522041,-0.9336397,0.536367,1.8351709,-0.00015630481,-0.00019550731,0.0,-0.28892207,0.80241823,0.0044902656,0.0060862624,1.0,48.476135,32.583336,-0.0012812208,-0.0007348545,-0.0021454138,-0.0031517392,-0.00022339525,0.0026268328,-0.00057656824,0.0033296817,0.00040359778,0.0023495157,0.7056277,0.0019944587,0.0033296817,0.0008579733,0.0010899643,0.78715724,1.0001099,1.0031227,1.0030124,12.782647,0.02797864,0.87793237,-0.9986838,-0.0003376339,-0.0012651175,0.0,0.2785222,1.1749476,0.009841969,0.007827665,0.0,53.98288,69.43505,-0.00017294056,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6424,0.0014696985,0.0009939715,0.0020610688,-0.00091386965,-0.0011296225,0.0015406102,0.0021885303,0.00043194677,0.00021597338,0.80263156,0.001226777,0.0021885303,0.0009297749,0.00067785213,1.3716487,1.0003392,1.0007654,1.0004262,18.801733,-0.15126796,0.11176267,2.2286818,0.00093712244,5.4563618e-05,1.0,-0.25007474,0.8441875,0.005380862,0.0052917697,0.0,52.13084,46.329113,-0.00094219524,0.30769232,0.9350162,-0.3546049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00036042012,0.0011542181,-0.0025058337,-0.002599321,-7.2094415e-05,-0.00033164627,0.0026675896,0.00076422835,0.0015717149,0.5891892,0.0015951872,0.0026675896,0.0010877753,0.00086940266,1.2511755,0.9990408,1.0007529,1.0017138,17.717474,-1.1239455,0.41692847,-0.28947687,-0.00039554384,-0.000121239704,0.0,-0.3993288,0.7215679,0.0046041305,0.0065248283,1.0,46.782883,30.295359,-0.0022874407,-0.0007348545,-0.0021454138,-0.0031517392,-0.00022339525,0.0026268328,-0.00057656824,0.0033296817,0.00040359778,0.0023495157,0.7056277,0.0019944587,0.0033296817,0.0008579733,0.0010899643,0.78715724,1.0001099,1.0031227,1.0030124,12.782647,0.02797864,0.87793237,-0.9986838,-0.0003376339,-0.0012651175,0.0,0.2785222,1.1749476,0.009841969,0.007827665,0.0,53.98288,69.43505,-0.00017294056,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6425,0.00055417814,0.0020238766,0.0016634566,0.00092860206,-0.0010786867,0.0004964636,0.0010648784,0.00036695137,0.0002014635,0.6554054,0.0012145817,0.0010648784,0.0009512759,0.0006908158,1.3770326,1.0008085,1.0012683,1.0004596,18.245586,0.25978437,0.58702916,0.8193916,0.001365705,0.00012510932,1.0,-0.26102304,0.8398964,0.0053612534,0.005190807,0.0,55.55811,55.400845,-0.00048184107,0.34615386,0.82298386,-0.56806475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00036042012,0.0011542181,-0.0025058337,-0.002599321,-7.2094415e-05,-0.00033164627,0.0026675896,0.00076422835,0.0015717149,0.5891892,0.0015951872,0.0026675896,0.0010877753,0.00086940266,1.2511755,0.9990408,1.0007529,1.0017138,17.717474,-1.1239455,0.41692847,-0.28947687,-0.00039554384,-0.000121239704,0.0,-0.3993288,0.7215679,0.0046041305,0.0065248283,1.0,46.782883,30.295359,-0.0022874407,-0.0007348545,-0.0021454138,-0.0031517392,-0.00022339525,0.0026268328,-0.00057656824,0.0033296817,0.00040359778,0.0023495157,0.7056277,0.0019944587,0.0033296817,0.0008579733,0.0010899643,0.78715724,1.0001099,1.0031227,1.0030124,12.782647,0.02797864,0.87793237,-0.9986838,-0.0003376339,-0.0012651175,0.0,0.2785222,1.1749476,0.009841969,0.007827665,0.0,53.98288,69.43505,-0.00017294056,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6426,-5.036714e-05,0.000503811,0.0014977824,0.0021321354,-0.0015386499,1.4390974e-05,0.0007267442,0.0003237969,0.0003885563,0.55445546,0.0011797929,0.0007267442,0.0009509255,0.0006890166,1.3801199,1.0006858,1.00117,1.000484,17.729164,0.24281934,0.51504606,-0.037602097,0.0012438556,7.164411e-05,1.0,-0.73734176,0.5462153,0.005320205,0.004973536,0.0,55.17139,66.96203,-0.0004099746,0.3846154,0.66312265,-0.7485108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020238766,0.0016634566,0.00092860206,-0.0014882827,0.0014400613,0.0020937813,0.0026765864,0.00036695137,0.00021585374,0.86290324,0.0016694352,0.0026765864,0.0013004597,0.00093110715,1.3966811,1.0009633,1.002671,1.0017061,17.599531,0.535768,0.964685,2.1032577,0.001450156,0.00017721823,1.0,-0.012058895,0.9931921,0.0045970357,0.006911132,1.0,56.069904,48.902954,-0.00043871003,0.0016634566,0.00092860206,-0.00038846125,0.0005109844,0.001490501,0.0016908543,0.0039573186,0.00036695137,0.0018995128,0.90727276,0.0021315848,0.0039573186,0.000998608,0.0011245782,0.88798445,1.0016056,1.004604,1.0029935,12.922093,0.6412446,1.2893794,1.1275014,0.0012428839,8.2226165e-05,1.0,-0.010744605,0.9935361,0.008138906,0.008577951,0.0,59.88906,67.31481,0.0018020226,-0.0004819572,-0.00038846125,0.001490501,0.007909862,0.010684071,-0.00075548806,0.0056841485,0.00092097593,0.0040076845,0.7050633,0.0034464304,0.0056841485,0.0019156069,0.0028547281,0.6710295,1.0047883,1.0100749,1.0052614,17.995857,1.1631033,1.3725911,-0.5187319,0.00077707344,-0.000102167265,1.0,0.1209087,1.0861742,0.01796552,0.013591885,0.0,64.99789,88.848816,0.008189824,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6427,-0.0005758047,-0.0006261718,0.0013977048,0.0025519228,-0.0016401701,-0.0006335676,0.0014111277,0.0,0.00077756017,0.5510204,0.0011969479,0.0014111277,0.00087036734,0.0006995238,1.2442284,1.0000993,1.0005704,1.0004711,17.97931,-0.13942224,-0.024229402,-0.74290407,0.0006386469,2.9974584e-05,1.0,-0.77816343,0.50674963,0.0052646766,0.00504003,0.0,50.817833,66.540085,0.000302476,0.42307693,0.46472317,-0.885456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020238766,0.0016634566,0.00092860206,-0.0014882827,0.0014400613,0.0020937813,0.0026765864,0.00036695137,0.00021585374,0.86290324,0.0016694352,0.0026765864,0.0013004597,0.00093110715,1.3966811,1.0009633,1.002671,1.0017061,17.599531,0.535768,0.964685,2.1032577,0.001450156,0.00017721823,1.0,-0.012058895,0.9931921,0.0045970357,0.006911132,1.0,56.069904,48.902954,-0.00043871003,0.0016634566,0.00092860206,-0.00038846125,0.0005109844,0.001490501,0.0016908543,0.0039573186,0.00036695137,0.0018995128,0.90727276,0.0021315848,0.0039573186,0.000998608,0.0011245782,0.88798445,1.0016056,1.004604,1.0029935,12.922093,0.6412446,1.2893794,1.1275014,0.0012428839,8.2226165e-05,1.0,-0.010744605,0.9935361,0.008138906,0.008577951,0.0,59.88906,67.31481,0.0018020226,-0.0004819572,-0.00038846125,0.001490501,0.007909862,0.010684071,-0.00075548806,0.0056841485,0.00092097593,0.0040076845,0.7050633,0.0034464304,0.0056841485,0.0019156069,0.0028547281,0.6710295,1.0047883,1.0100749,1.0052614,17.995857,1.1631033,1.3725911,-0.5187319,0.00077707344,-0.000102167265,1.0,0.1209087,1.0861742,0.01796552,0.013591885,0.0,64.99789,88.848816,0.008189824,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6428,-0.0011309815,-0.0017067861,-0.0012029752,0.0008580937,-0.0023757427,-0.0012325301,0.0015568802,0.00021623335,0.00010811668,0.06944445,0.001223915,0.0015568802,0.00085086626,0.00073846034,1.1522166,0.99906695,0.9994615,1.0003948,18.529776,-0.8845384,-1.0249405,-1.3736032,-0.0004895829,-2.6674177e-06,0.0,-0.52965575,0.6604783,0.005303871,0.0051582847,0.0,43.55419,56.244724,0.00042543985,0.46153846,0.23931566,-0.97094184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0006261718,0.0013977048,0.0025519228,-0.0012447612,0.0003888557,-0.0005615713,0.001677514,0.00033838267,0.00077756017,0.4635193,0.0016709833,0.001677514,0.0013110236,0.0009425719,1.3909004,1.0003046,1.001963,1.001658,17.490013,-0.03220573,0.7540636,-0.7101721,0.0007371995,8.756912e-05,1.0,-0.73103374,0.6077866,0.0045321286,0.006895899,1.0,52.986786,54.978905,-0.0012008946,0.0016634566,0.00092860206,-0.00038846125,0.0005109844,0.001490501,0.0016908543,0.0039573186,0.00036695137,0.0018995128,0.90727276,0.0021315848,0.0039573186,0.000998608,0.0011245782,0.88798445,1.0016056,1.004604,1.0029935,12.922093,0.6412446,1.2893794,1.1275014,0.0012428839,8.2226165e-05,1.0,-0.010744605,0.9935361,0.008138906,0.008577951,0.0,59.88906,67.31481,0.0018020226,-0.0004819572,-0.00038846125,0.001490501,0.007909862,0.010684071,-0.00075548806,0.0056841485,0.00092097593,0.0040076845,0.7050633,0.0034464304,0.0056841485,0.0019156069,0.0028547281,0.6710295,1.0047883,1.0100749,1.0052614,17.995857,1.1631033,1.3725911,-0.5187319,0.00077707344,-0.000102167265,1.0,0.1209087,1.0861742,0.01796552,0.013591885,0.0,64.99789,88.848816,0.008189824,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6429,-0.0010384591,-0.0021694405,-0.0027956124,-0.0011321559,-0.0033854386,-0.0010029222,0.002128504,0.00052671455,0.0005988672,0.28135592,0.0012897094,0.002128504,0.000856765,0.00075071317,1.1412681,0.9982173,0.9984858,1.0002689,19.932028,-1.4719843,-1.8514928,-1.1252556,-0.0014400973,-8.885693e-05,0.0,-0.1783608,0.8854903,0.0054283254,0.005482727,0.0,38.16579,40.168777,0.00038255547,0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0006261718,0.0013977048,0.0025519228,-0.0012447612,0.0003888557,-0.0005615713,0.001677514,0.00033838267,0.00077756017,0.4635193,0.0016709833,0.001677514,0.0013110236,0.0009425719,1.3909004,1.0003046,1.001963,1.001658,17.490013,-0.03220573,0.7540636,-0.7101721,0.0007371995,8.756912e-05,1.0,-0.73103374,0.6077866,0.0045321286,0.006895899,1.0,52.986786,54.978905,-0.0012008946,0.0016634566,0.00092860206,-0.00038846125,0.0005109844,0.001490501,0.0016908543,0.0039573186,0.00036695137,0.0018995128,0.90727276,0.0021315848,0.0039573186,0.000998608,0.0011245782,0.88798445,1.0016056,1.004604,1.0029935,12.922093,0.6412446,1.2893794,1.1275014,0.0012428839,8.2226165e-05,1.0,-0.010744605,0.9935361,0.008138906,0.008577951,0.0,59.88906,67.31481,0.0018020226,-0.0004819572,-0.00038846125,0.001490501,0.007909862,0.010684071,-0.00075548806,0.0056841485,0.00092097593,0.0040076845,0.7050633,0.0034464304,0.0056841485,0.0019156069,0.0028547281,0.6710295,1.0047883,1.0100749,1.0052614,17.995857,1.1631033,1.3725911,-0.5187319,0.00077707344,-0.000102167265,1.0,0.1209087,1.0861742,0.01796552,0.013591885,0.0,64.99789,88.848816,0.008189824,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
