date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2025-02-03 09:30:00-05:00,2025-02-03 09:30:00-05:00,5,593.34,,,,,,,,,,,0.0,1.0,0.003273606052935614,0.00023595240502932558,-16.605000000000018,36.76838841275058
2025-02-03 09:45:00-05:00,2025-02-03 09:45:00-05:00,5,592.02,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.00327096796932954,-0.0013611653021029953,-17.925000000000068,39.41277128976698
2025-02-03 10:00:00-05:00,2025-02-03 10:00:00-05:00,5,591.095,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.0032021949509726147,-0.0018306258909217908,-18.850000000000023,41.94220901420799
2025-02-03 10:15:00-05:00,2025-02-03 10:15:00-05:00,5,596.405,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.0036655842110031958,0.006112809657518145,-13.540000000000077,41.588945763982224
2025-02-03 10:30:00-05:00,2025-02-03 10:30:00-05:00,5,598.19,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.003732121156885606,0.007940105137915068,-11.754999999999995,40.243073692596624
2025-02-03 10:45:00-05:00,2025-02-03 10:45:00-05:00,5,598.01,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0036218611027629935,0.00703516163576736,-11.93500000000006,38.993335340595706
2025-02-03 11:00:00-05:00,2025-02-03 11:00:00-05:00,5,598.14,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0036908247776228776,0.006840974258902204,-11.805000000000064,38.173795981205494
2025-02-03 11:15:00-05:00,2025-02-03 11:15:00-05:00,5,597.8,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0036113594038062785,0.00592466524810145,-12.145000000000095,37.0720571022751
2025-02-03 11:30:00-05:00,2025-02-03 11:30:00-05:00,5,598.76,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.003534723961751926,0.0073016311529865725,-11.18500000000006,36.18533687719198
2025-02-03 11:45:00-05:00,2025-02-03 11:45:00-05:00,5,597.35,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0035381108409046655,0.004533860800571509,-12.595000000000027,35.48500583130378
2025-02-03 12:00:00-05:00,2025-02-03 12:00:00-05:00,5,597.125,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0034032568725843775,0.0040050091858817825,-12.82000000000005,34.90815735936665
2025-02-03 12:15:00-05:00,2025-02-03 12:15:00-05:00,5,597.41,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.003369091683929115,0.004342080004453849,-12.535000000000082,33.758465237715036
2025-02-03 12:30:00-05:00,2025-02-03 12:30:00-05:00,5,596.59,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.003253068967878059,0.002899345898517021,-13.355000000000018,32.87470712959813
2025-02-03 12:45:00-05:00,2025-02-03 12:45:00-05:00,5,597.59,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.0032570980823095155,0.004349052597215106,-12.355000000000018,31.710491955304473
2025-02-03 13:00:00-05:00,2025-02-03 13:00:00-05:00,5,597.64,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0032369367319905243,0.004288558818429456,-12.305000000000064,30.62943500774608
2025-02-03 13:15:00-05:00,2025-02-03 13:15:00-05:00,5,597.82,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.003104589208718886,0.0045069193438486334,-12.125,29.44520664722384
2025-02-03 13:30:00-05:00,2025-02-03 13:30:00-05:00,5,597.845,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0030159288503867135,0.00436074166241623,-12.100000000000023,28.04841989459746
2025-02-03 13:45:00-05:00,2025-02-03 13:45:00-05:00,5,598.84,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0029336185418323947,0.005874394352515476,-11.105000000000018,26.464697485803065
2025-02-03 14:00:00-05:00,2025-02-03 14:00:00-05:00,5,599.615,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0028581417908255338,0.006734512003121698,-10.330000000000041,24.625182219426755
2025-02-03 14:15:00-05:00,2025-02-03 14:15:00-05:00,5,599.49,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.002714712382760594,0.00635291195262493,-10.455000000000041,23.111832900964767
2025-02-03 14:30:00-05:00,2025-02-03 14:30:00-05:00,5,599.86,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.0026014115248837806,0.006876153223292019,-10.085000000000036,21.561342256117637
2025-02-03 14:45:00-05:00,2025-02-03 14:45:00-05:00,5,599.66,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0025176499212789896,0.00635373519065044,-10.285000000000082,20.338347777419486
2025-02-03 15:00:00-05:00,2025-02-03 15:00:00-05:00,5,599.0,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.002468583516971619,0.00510606355062798,-10.94500000000005,18.947908171523657
2025-02-03 15:15:00-05:00,2025-02-03 15:15:00-05:00,5,598.46,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0024274041285320424,0.004089214768203136,-11.485000000000014,18.02445393742618
2025-02-03 15:30:00-05:00,2025-02-03 15:30:00-05:00,5,598.28,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.00236334105052301,0.003680963243707942,-11.665000000000077,17.420193524840943
2025-02-03 15:45:00-05:00,2025-02-03 15:45:00-05:00,5,597.7,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.00236755370446113,0.002303341337565405,-12.245000000000005,17.370795773938966
2025-02-03 16:00:00-05:00,2025-02-03 16:00:00-05:00,5,597.84,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0022325764465209747,0.0025226222931561083,-12.105000000000018,17.324926433815698
2025-02-04 09:30:00-05:00,2025-02-04 09:30:00-05:00,6,598.25,,,,,,,,,,,0.0,1.0,0.0022173488790215895,0.00036773923944843673,-2.0299999999999727,16.74487030424809
2025-02-04 09:45:00-05:00,2025-02-04 09:45:00-05:00,6,599.015,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.0021982369353224637,0.0012220655968795031,-1.2649999999999864,15.61326199042445
2025-02-04 10:00:00-05:00,2025-02-04 10:00:00-05:00,6,600.38,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.0022572727357861957,0.0028597537054235746,0.10000000000002274,15.720945359499297
2025-02-04 10:15:00-05:00,2025-02-04 10:15:00-05:00,6,600.51,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.0021847950987431055,0.0025181870424260495,0.2300000000000182,15.990122957982464
2025-02-04 10:30:00-05:00,2025-02-04 10:30:00-05:00,6,600.99,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0021620144573003216,0.002737100634902884,0.7100000000000364,15.961529136072063
2025-02-04 10:45:00-05:00,2025-02-04 10:45:00-05:00,6,600.31,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0021026681325372297,0.0014130427215903727,0.029999999999972715,15.934977730012402
2025-02-04 11:00:00-05:00,2025-02-04 11:00:00-05:00,6,601.3,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0020787442905091996,0.0027225265668455022,1.0199999999999818,16.282233627914877
2025-02-04 11:15:00-05:00,2025-02-04 11:15:00-05:00,6,601.97,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0020206674092065977,0.0034846422498920598,1.6900000000000546,17.03276604794317
2025-02-04 11:30:00-05:00,2025-02-04 11:30:00-05:00,6,601.54,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.0019447649941532563,0.0025370594389772243,1.259999999999991,17.76783000232549
2025-02-04 11:45:00-05:00,2025-02-04 11:45:00-05:00,6,601.34,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0018872258087388653,0.0021234524695588866,1.0600000000000591,17.721595603436896
2025-02-04 12:00:00-05:00,2025-02-04 12:00:00-05:00,6,601.53,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0017946185775975308,0.002391224648836274,1.25,17.70783256837958
2025-02-04 12:15:00-05:00,2025-02-04 12:15:00-05:00,6,599.72,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.0018947794528838642,-0.0006461644659329594,-0.5599999999999454,16.767356495234893
2025-02-04 12:30:00-05:00,2025-02-04 12:30:00-05:00,6,600.46,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.0018869322490002516,0.0005850367453599471,0.18000000000006366,16.154937263143815
2025-02-04 12:45:00-05:00,2025-02-04 12:45:00-05:00,6,601.02,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.0018527260082919752,0.0014845813001754624,0.7400000000000091,15.080371538287892
2025-02-04 13:00:00-05:00,2025-02-04 13:00:00-05:00,6,600.68,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0018271946569539455,0.0008989606144776479,0.39999999999997726,14.111730884547294
2025-02-04 13:15:00-05:00,2025-02-04 13:15:00-05:00,6,601.125,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0017572136440612222,0.0016141960735943247,0.8450000000000273,13.204029416240312
2025-02-04 13:30:00-05:00,2025-02-04 13:30:00-05:00,6,600.97,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.001677284303854236,0.0013243107159132599,0.6900000000000546,12.426078334620478
2025-02-04 13:45:00-05:00,2025-02-04 13:45:00-05:00,6,600.71,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0016176058479768754,0.0008576843012078542,0.43000000000006366,11.550273825447082
2025-02-04 14:00:00-05:00,2025-02-04 14:00:00-05:00,6,601.65,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0016368387073875923,0.0023465384574664645,1.3700000000000045,11.322315722404507
2025-02-04 14:15:00-05:00,2025-02-04 14:15:00-05:00,6,601.87,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.0015763313990321476,0.0026253701235578073,1.5900000000000318,11.50573273103377
2025-02-04 14:30:00-05:00,2025-02-04 14:30:00-05:00,6,602.015,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.0015096569175140641,0.0027878126339560784,1.7350000000000136,11.811592470517276
2025-02-04 14:45:00-05:00,2025-02-04 14:45:00-05:00,6,601.41,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0015326921519624001,0.0017005304271539368,1.1299999999999955,11.018431633804248
2025-02-04 15:00:00-05:00,2025-02-04 15:00:00-05:00,6,601.84,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0014993416656126177,0.002330494224562278,1.5600000000000591,10.281925142570723
2025-02-04 15:15:00-05:00,2025-02-04 15:15:00-05:00,6,601.1,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0014949650930936018,0.0010431922156684985,0.82000000000005,9.834527928386612
2025-02-04 15:30:00-05:00,2025-02-04 15:30:00-05:00,6,601.605,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.001496248217798495,0.001778054768002188,1.3250000000000455,9.49596355664633
2025-02-04 15:45:00-05:00,2025-02-04 15:45:00-05:00,6,601.74,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.001511326120665855,0.0016660226293265796,1.4600000000000364,8.97404346251211
2025-02-04 16:00:00-05:00,2025-02-04 16:00:00-05:00,6,601.92,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014266881619345688,0.0019635345215598746,1.6399999999999864,8.489403375101762
2025-02-05 09:30:00-05:00,2025-02-05 09:30:00-05:00,7,600.9,,,,,,,,,,,0.0,1.0,0.0015267310700153903,0.00026626726576777247,-1.3600000000000136,9.652660970636813
2025-02-05 09:45:00-05:00,2025-02-05 09:45:00-05:00,7,600.08,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.0016029249790074642,-0.0006978146907979783,-2.17999999999995,11.34019899599098
2025-02-05 10:00:00-05:00,2025-02-05 10:00:00-05:00,7,599.9,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.0017764248658391109,-0.00045103068087323724,-2.3600000000000136,13.500875445215906
2025-02-05 10:15:00-05:00,2025-02-05 10:15:00-05:00,7,600.52,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.001785809988631215,0.0005935457731013625,-1.740000000000009,15.50721786235334
2025-02-05 10:30:00-05:00,2025-02-05 10:30:00-05:00,7,600.75,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0018002960569343883,0.000893179225600531,-1.509999999999991,16.648680052110663
2025-02-05 10:45:00-05:00,2025-02-05 10:45:00-05:00,7,600.605,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0017333548351416278,0.0005508890252120181,-1.6549999999999727,17.708609228313893
2025-02-05 11:00:00-05:00,2025-02-05 11:00:00-05:00,7,600.98,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0017285814776202533,0.001076442458917832,-1.2799999999999727,17.86832465355474
2025-02-05 11:15:00-05:00,2025-02-05 11:15:00-05:00,7,601.23,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0017303762588435276,0.001390886677696802,-1.0299999999999727,18.22124048528944
2025-02-05 11:30:00-05:00,2025-02-05 11:30:00-05:00,7,601.805,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.0016901064933656084,0.001839217630333693,-0.4550000000000409,17.66590687076038
2025-02-05 11:45:00-05:00,2025-02-05 11:45:00-05:00,7,602.65,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.001702301619883438,0.00295549371390389,0.38999999999998636,16.87351095002215
2025-02-05 12:00:00-05:00,2025-02-05 12:00:00-05:00,7,602.92,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0016380515924756438,0.0031726063738333143,0.6599999999999682,16.402296114348324
2025-02-05 12:15:00-05:00,2025-02-05 12:15:00-05:00,7,602.49,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.0015837824053701397,0.0023585704859064105,0.2300000000000182,15.672641769416106
2025-02-05 12:30:00-05:00,2025-02-05 12:30:00-05:00,7,602.54,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.001513209531832971,0.00236253601328833,0.2799999999999727,14.968857461332252
2025-02-05 12:45:00-05:00,2025-02-05 12:45:00-05:00,7,602.64,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.001454670939181679,0.0025012673946749036,0.37999999999999545,14.365114456151451
2025-02-05 13:00:00-05:00,2025-02-05 13:00:00-05:00,7,602.55,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0014060905001659428,0.0023181981512875004,0.2899999999999636,13.941292660533449
2025-02-05 13:15:00-05:00,2025-02-05 13:15:00-05:00,7,602.51,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.001379244185795951,0.002180087235022253,0.25,13.318749053073864
2025-02-05 13:30:00-05:00,2025-02-05 13:30:00-05:00,7,603.08,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0013878885278180225,0.0030255740832676615,0.82000000000005,13.392251351464704
2025-02-05 13:45:00-05:00,2025-02-05 13:45:00-05:00,7,602.905,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0013442181217408623,0.0026489666997221413,0.6449999999999818,13.460503485684772
2025-02-05 14:00:00-05:00,2025-02-05 14:00:00-05:00,7,603.35,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0013295606372688584,0.0032501147271639767,1.0900000000000318,14.103843386570572
2025-02-05 14:15:00-05:00,2025-02-05 14:15:00-05:00,7,603.29,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.001257802494470819,0.0030820062443143855,1.0299999999999727,14.701230437393102
2025-02-05 14:30:00-05:00,2025-02-05 14:30:00-05:00,7,603.165,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.001204912618030467,0.002765318855318852,0.9049999999999727,14.881647511009636
2025-02-05 14:45:00-05:00,2025-02-05 14:45:00-05:00,7,603.065,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0011545657303354481,0.002543145791683518,0.8050000000000637,14.614173351775133
2025-02-05 15:00:00-05:00,2025-02-05 15:00:00-05:00,7,603.385,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0011147367847514703,0.0029847095091304118,1.125,14.72374279472925
2025-02-05 15:15:00-05:00,2025-02-05 15:15:00-05:00,7,603.71,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0011037703667175218,0.0033302131709594843,1.4500000000000455,15.57676617340223
2025-02-05 15:30:00-05:00,2025-02-05 15:30:00-05:00,7,603.03,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.001127359655783943,0.002077881291596316,0.7699999999999818,15.520693706348869
2025-02-05 15:45:00-05:00,2025-02-05 15:45:00-05:00,7,604.14,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.0012092528236071194,0.003385765977047654,1.8799999999999955,16.14919898383028
2025-02-06 09:30:00-05:00,2025-02-06 09:30:00-05:00,8,605.62,,,,,,,,,,,0.0,1.0,0.0013383279014070693,7.155201831725161e-05,1.259999999999991,18.193772783055827
2025-02-06 09:45:00-05:00,2025-02-06 09:45:00-05:00,8,605.23,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.0013656833963300872,-0.0005182147996539564,0.8700000000000045,20.164903709877755
2025-02-06 10:00:00-05:00,2025-02-06 10:00:00-05:00,8,605.735,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.001359644930243085,0.00033165289954286244,1.375,21.8498765711896
2025-02-06 10:15:00-05:00,2025-02-06 10:15:00-05:00,8,604.995,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.001392762252305539,-0.0008378514095800288,0.6349999999999909,23.53933290782158
2025-02-06 10:30:00-05:00,2025-02-06 10:30:00-05:00,8,604.75,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0014473495050890846,-0.001122242537545764,0.38999999999998636,24.21409863865585
2025-02-06 10:45:00-05:00,2025-02-06 10:45:00-05:00,8,604.635,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0014340056364151338,-0.0010943680770054264,0.27499999999997726,24.4291008422829
2025-02-06 11:00:00-05:00,2025-02-06 11:00:00-05:00,8,605.58,,,,,,,,,,,0.992708874098054,0.120536680255323,0.001445090417882768,0.000477175587300221,1.2200000000000273,25.25855275169885
2025-02-06 11:15:00-05:00,2025-02-06 11:15:00-05:00,8,605.53,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0013726501834754913,0.00037981714281977734,1.169999999999959,26.10096211487174
2025-02-06 11:30:00-05:00,2025-02-06 11:30:00-05:00,8,605.02,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.001342972281057866,-0.0004500213925849668,0.6599999999999682,26.04522173068543
2025-02-06 11:45:00-05:00,2025-02-06 11:45:00-05:00,8,605.125,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0013288666643035078,-0.0002558515954889663,0.7649999999999864,25.6768703950751
2025-02-06 12:00:00-05:00,2025-02-06 12:00:00-05:00,8,604.81,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0012765160868793036,-0.0007480704228629034,0.4499999999999318,25.33482986915122
2025-02-06 12:15:00-05:00,2025-02-06 12:15:00-05:00,8,605.16,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.0012843883115411221,-0.00016251394973560893,0.7999999999999545,25.56178907672913
2025-02-06 12:30:00-05:00,2025-02-06 12:30:00-05:00,8,605.245,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.0012420454996334427,-1.7174499491640335e-05,0.8849999999999909,25.77253691233719
2025-02-06 12:45:00-05:00,2025-02-06 12:45:00-05:00,8,605.61,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.001215143617832001,0.0005503502930830615,1.25,26.466292003380623
2025-02-06 13:00:00-05:00,2025-02-06 13:00:00-05:00,8,605.43,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.001210089245086509,0.00023229263370741366,1.0699999999999363,27.350352012779386
2025-02-06 13:15:00-05:00,2025-02-06 13:15:00-05:00,8,605.55,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0011635368450741898,0.00040835879036215994,1.1899999999999409,28.171264878649666
2025-02-06 13:30:00-05:00,2025-02-06 13:30:00-05:00,8,605.42,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0011496784493115547,0.00018545703180031735,1.0599999999999454,28.243335769470686
2025-02-06 13:45:00-05:00,2025-02-06 13:45:00-05:00,8,605.175,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0011122518572748872,-0.000212423127732197,0.8149999999999409,28.143470324468964
2025-02-06 14:00:00-05:00,2025-02-06 14:00:00-05:00,8,605.24,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0010852119148062089,-9.880897928202385e-05,0.8799999999999955,27.95106312679238
2025-02-06 14:15:00-05:00,2025-02-06 14:15:00-05:00,8,604.56,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.00111221119150705,-0.0011899343592139285,0.1999999999999318,26.517161216202986
2025-02-06 14:30:00-05:00,2025-02-06 14:30:00-05:00,8,603.36,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.0012633039707622405,-0.00293131588669692,-1.0,26.654289337650546
2025-02-06 14:45:00-05:00,2025-02-06 14:45:00-05:00,8,603.63,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0012914666374846898,-0.0023437397547751773,-0.7300000000000182,26.781622593280424
2025-02-06 15:00:00-05:00,2025-02-06 15:00:00-05:00,8,604.2,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0012761129336316694,-0.0013237419118869256,-0.15999999999996817,26.899860616365313
2025-02-06 15:15:00-05:00,2025-02-06 15:15:00-05:00,8,604.735,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0012547829862316574,-0.0003913573148614269,0.375,25.90882016543388
2025-02-06 15:30:00-05:00,2025-02-06 15:30:00-05:00,8,604.98,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.0012154528673113596,2.786125568234314e-05,0.6200000000000045,24.576086900518323
2025-02-06 15:45:00-05:00,2025-02-06 15:45:00-05:00,8,606.24,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.0012959531330894746,0.0017976912924267837,1.8799999999999955,24.07752226456449
