date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2018-08-14,fixed_5d,healthcare|managed_care|restaurants_food,CMG|CNC|CVS|DPZ|MOH|WING,0.5,4,1.3870967741935485,49,31
2018-08-15,fixed_5d,consumer|restaurants|real_estate_reits,ABR|CMG|DOC|DRI|SBUX|WELL,0.16666666666666666,4,1.3793103448275863,46,29
2018-08-16,fixed_5d,healthcare|managed_care|pharma,ABBV|BMY|CNC|CVS|MOH|MRK|TDOC,0.5714285714285714,3,1.3214285714285714,44,28
2018-08-17,fixed_5d,retail_consumer|real_estate_reits|consumer_staples,AAP|DG|DOC|KR|PLD|WELL|WMT,0.2857142857142857,4,1.4583333333333333,42,24
2018-08-20,fixed_5d,transport_logistics|retail_consumer|apparel_beauty_lifestyle,AAL|AAP|CROX|DAL|EL|LULU|OLLI|PCAR|TLRY,0.2222222222222222,3,1.434782608695652,42,23
2018-08-21,fixed_5d,insurance|datacenter_infra|homebuilders_housing,ALL|DHI|FLS|JCI|KBH|MET|PGR|TOL|TT,0.0,2,1.25,44,28
2018-08-22,fixed_5d,oil_services|business_apps|medtech_devices,ATEC|DOCU|DXCM|FTI|LBRT|RIG|SAP|TNDM|VEEV,0.0,2,1.0857142857142856,47,35
2018-08-23,fixed_5d,retail_consumer|business_apps|workflow_software,ADSK|BJ|DOCU|HUBS|LOW|TEAM|TLRY|VEEV,0.375,2,1.025,49,40
2018-08-24,fixed_5d,workflow_software|business_apps|gold_silver_miners,ADSK|AU|DOCU|EGO|EXK|HUBS|TEAM|VEEV|WDAY,0.5555555555555556,2,1.105263157894737,51,38
2018-08-27,fixed_5d,cloud|biotech|dev_tools,AKAM|ALNY|EXAS|MDB|NTLA|PTC|TEAM|ZS,0.125,3,1.2222222222222223,52,36
2018-08-28,fixed_5d,business_apps|diagnostics_tools|workflow_software,CRM|DOCU|EXAS|HUBS|ILMN|RVTY|TEAM|VEEV,0.625,3,1.2285714285714286,51,35
2018-08-29,fixed_5d,dev_tools|ai_infrastructure|business_apps,ADSK|AMD|CDNS|CRM|MDB|SMCI|TEAM|TSM|VEEV,0.5555555555555556,4,1.4482758620689655,51,29
2018-08-30,fixed_5d,mega_cap_platforms|biotech|semicap_equipment,AAPL|ALNY|AMZN|FORM|ICHR|NOW|NTLA|REGN|UCTT,0.2222222222222222,5,1.6153846153846154,51,26
2018-08-31,fixed_5d,fintech_payments|fintech|real_estate_reits,COLD|GPN|HPP|MA|PAGS|SPG|XYZ,0.0,4,1.4333333333333333,50,30
2018-09-04,fixed_5d,payments|fintech|dev_tools,MA|MDB|PTC|PYPL|TEAM|XYZ,0.8333333333333334,3,1.2424242424242424,47,33
2018-09-05,fixed_5d,transport_logistics|power_grid_electrification|utilities_yield,ALK|DUK|FCEL|FTV|NRG|ODFL|PCAR,0.0,3,1.21875,46,32
2018-09-06,fixed_5d,healthcare|managed_care|restaurants_food,CVS|EAT|ELV|MOH|TXRH|WING,0.0,2,1.1176470588235294,44,34
2018-09-07,fixed_5d,restaurants_food|healthcare|managed_care,CVS|EAT|ELV|MOH|TXRH|WING,1.0,2,1.0606060606060606,41,33
2018-09-10,fixed_5d,transport_logistics|defense|datacenter_infra,AME|AXON|GNRC|KNX|KTOS|MRCY|ODFL|SAIA|XYL,0.1111111111111111,2,1.3333333333333333,41,24
2018-09-11,fixed_5d,drones_autonomy|datacenter_infra|transport_logistics,AMBA|AME|AVAV|FBIN|GNRC|KNX|KTOS|ODFL|SAIA,0.6666666666666666,2,1.2592592592592593,43,27
2018-09-12,fixed_5d,homebuilders_housing|uranium|silver,AG|BLDR|DNN|FNV|HD|HL|LOW|NXE|UUUU,0.0,3,1.5416666666666667,46,24
2018-09-13,fixed_5d,china_internet|pharma|streaming_entertainment,ABBV|AMGN|BILI|LYV|NTES|PDD|T|TMO|WBD,0.0,2,1.4444444444444444,48,27
2018-09-14,fixed_5d,oil_services|datacenter_infra|oil_exploration,APA|COP|FANG|FLS|IR|LBRT|PTEN|RIG|ROK,0.0,2,1.1666666666666667,51,36
2018-09-17,fixed_5d,gold_silver_miners|silver|oil_gas,AG|AR|COP|FNV|HL|HMY|KGC|LBRT,0.625,2,1.1538461538461537,53,39
2018-09-18,fixed_5d,oil_services|oil_gas|oil_exploration,APA|AR|COP|FANG|FTI|LBRT|RIG,0.8571428571428571,2,1.1282051282051282,51,39
2018-09-19,fixed_5d,oil_gas|natural_gas|copper,AR|FCX|HBM|LBRT|LNG|RRC|TECK|YPF,0.25,3,1.3548387096774193,50,31
2018-09-20,fixed_5d,copper|asset_managers|renewables_storage,BLDP|BX|GS|HBM|LAR|MS|PLUG|RIO|TECK,0.2222222222222222,4,1.3225806451612903,50,31
2018-09-21,fixed_5d,copper_metals|energy|oil_gas,CAT|CENX|COP|CTRA|LBRT|RRC|TGB|VALE,0.375,4,1.4137931034482758,49,29
2018-09-24,fixed_5d,oil_exploration|oil_gas|energy,CTRA|EOG|FANG|LBRT|USO,0.6,4,1.3333333333333333,45,30
2018-09-25,fixed_5d,energy|oil_services|oil_integrated,BP|CTRA|FTI|HP|RIG|SHEL|TTE,0.42857142857142855,4,1.3703703703703705,44,27
2018-09-26,fixed_5d,medtech_devices|pharma_largecap|quantum_computing,AZN|BIIB|EW|GMED|HON|IBM|QUBT|TNDM|VRTX,0.0,3,1.2333333333333334,46,30
2018-09-27,fixed_5d,pharma_largecap|healthcare|oil_exploration,APA|AZN|CI|EOG|FANG|REGN|TDOC|VEEV|VRTX,0.4444444444444444,3,1.0857142857142856,47,35
2018-09-28,fixed_5d,oil_exploration|medtech_devices|medtech,APA|EOG|EW|GMED|ISRG|PODD|SYK|USO,0.625,3,1.2258064516129032,46,31
2018-10-01,fixed_5d,mega_cap_platforms|oil_exploration|oil_gas,ADBE|COP|EOG|LBRT|LNG|NVDA|TSLA|USO,0.375,3,1.3571428571428572,46,28
2018-10-02,fixed_5d,utilities_yield|pharma_largecap|power_grid_electrification,AES|GILD|LLY|MRK|NRG|VST,0.0,3,1.2424242424242424,47,33
2018-10-03,fixed_5d,oil_exploration|oil_gas|uranium,CCJ|EOG|FANG|NXE|TRGP|USO|UUUU,0.42857142857142855,3,1.25,47,32
2018-10-04,fixed_5d,utilities_yield|regional_banks|banks_brokers_exchanges,CME|EIX|FITB|HBAN|JEF|KEY|NEE|SCHW|VST,0.1111111111111111,4,1.2258064516129032,47,31
2018-10-05,fixed_5d,utilities_yield|aerospace|agriculture_food_inputs,AES|BA|DE|FMC|GD|GE|PCG|TSN|VST,0.2222222222222222,3,1.1515151515151516,47,33
2018-10-08,fixed_5d,agriculture_food_inputs|utilities_yield|natural_gas,ADM|AES|AR|BG|CTRA|D|EIX|RRC|TSN,0.3333333333333333,3,1.1470588235294117,48,34
2018-10-09,fixed_5d,natural_gas|oil_services|utilities_yield,AES|AR|AROC|CTRA|D|HP|RIG|RRC|XEL,0.5555555555555556,3,1.1764705882352942,49,34
2018-10-10,fixed_5d,utilities_yield|banks_brokers_exchanges|consumer_staples,CME|CMS|D|DLTR|FLG|JEF|MCD|PEG|WMT,0.3333333333333333,3,1.2647058823529411,52,34
2018-10-11,fixed_5d,gold_silver_miners|gold|silver,AEM|AG|AU|FNV|HMY|NEM|PAAS,0.0,3,1.3636363636363635,52,33
2018-10-12,fixed_5d,travel|consumer|retail,DG|DIS|DRI|HLT|JD|SBUX|TCOM|TXRH|WMT,0.1111111111111111,3,1.2285714285714286,52,35
2018-10-15,fixed_5d,gold_silver_miners|gold|copper,AEM|AU|FNV|HBM|HMY|NEM|RIO|SCCO|USAS,0.5555555555555556,3,1.1944444444444444,52,36
2018-10-16,fixed_5d,medtech|medtech_devices|semicap_equipment,AMKR|ATEC|BSX|DXCM|ENTG|FORM|ISRG|TNDM,0.0,2,1.1944444444444444,51,36
2018-10-17,fixed_5d,semicap_equipment|medtech_devices|networking_optical,ACLS|ASML|ATEC|CIEN|DDD|DXCM|EXTR|LITE|LRCX,0.2222222222222222,2,1.1666666666666667,51,36
2018-10-18,fixed_5d,networking_optical|diagnostics_tools|datacenter_reits_towers,AMT|CIEN|COR|ERIC|GH|LITE|RVTY|SBAC|TMO,0.2222222222222222,2,1.2,51,35
2018-10-19,fixed_5d,real_estate_reits|networking_optical|insurance,ALL|AMT|DOC|ERIC|LITE|NOK|OUT|PGR|TRV,0.3333333333333333,2,1.1,53,40
2018-10-22,fixed_5d,networking|networking_optical|fintech_payments,ANET|CIEN|ERIC|FISV|NOK|PAGS|PYPL|QCOM,0.375,3,1.1891891891891893,52,37
2018-10-23,fixed_5d,real_estate_reits|airlines_travel|consumer_staples,AMT|DAL|DLR|DOC|JBLU|KR|MCD|PG|UAL,0.2222222222222222,3,1.303030303030303,52,33
2018-10-24,fixed_5d,real_estate_reits|datacenter_reits_towers|consumer_staples,AMT|CCI|DLR|MCD|MPT|PEP|PG|PLD,0.5,3,1.2941176470588236,52,34
2018-10-25,fixed_5d,real_estate_reits|asset_managers_alts|mega_cap_platforms,AMT|AMZN|BEN|BXMT|DLR|GOOGL|IVZ|SPG|TSLA,0.2222222222222222,4,1.3870967741935485,52,31
2018-10-26,fixed_5d,homebuilders_housing|autos|apparel_beauty_lifestyle,AEO|DECK|F|GAP|GM|MTH|PHM|TOL|TSLA,0.1111111111111111,4,1.303030303030303,52,33
2018-10-29,fixed_5d,apparel_beauty_lifestyle|real_estate_reits|consumer_staples,AEO|AMT|BBWI|DECK|KO|O|PEP|PSA|WMT,0.4444444444444444,3,1.1944444444444444,52,36
2018-10-30,fixed_5d,consumer_staples|homebuilders_housing|cloud,AKAM|KO|KR|MDB|MTH|PHM|TOL|WMT|ZS,0.6666666666666666,4,1.3333333333333333,53,33
2018-10-31,fixed_5d,uranium|travel|workflow_software,DNN|EXPE|HLT|HUBS|NXE|TCOM|TEAM|UUUU|WDAY,0.0,3,1.375,53,32
2018-11-01,fixed_5d,construction_infrastructure|biotech|advanced_packaging,ALNY|AMKR|CAMT|CRSP|EXAS|FND|FORM|URI|VMC,0.0,2,1.25,54,36
2018-11-02,fixed_5d,construction_infrastructure|nuclear_uranium|electronics_components,BLDR|COHR|FND|MTSI|MTZ|NXE|SANM|UUUU|VST,0.3333333333333333,2,1.1842105263157894,54,38
2018-11-05,fixed_5d,nuclear_uranium|energy|natural_gas,CCJ|CTRA|ENPH|EQT|FSLR|NXE|RRC|UUUU,0.25,2,1.125,53,40
2018-11-06,fixed_5d,datacenter_infra|defense_aerospace|defense,ACM|AME|ATI|HWM|NOC|PH|TDG,0.0,3,1.1282051282051282,51,39
2018-11-07,fixed_5d,solar|managed_care|managed_care_insurance,CNC|ENPH|FSLR|HUM|MOH|RUN,0.3333333333333333,3,1.135135135135135,48,37
2018-11-08,fixed_5d,managed_care|insurance|managed_care_insurance,ALL|CNC|CVS|ELV|MET|MOH|PGR,0.2857142857142857,2,1.1470588235294117,46,34
2018-11-09,fixed_5d,pharma_largecap|natural_gas|real_estate_reits,ABBV|AZN|COLD|CTRA|EQT|LLY|MPT|RRC|WELL,0.3333333333333333,2,1.1935483870967742,46,31
2018-11-12,fixed_5d,agriculture_food_inputs|restaurants_food|real_estate_reits,ABR|COLD|DAR|DRI|EAT|HRL|MOS|SHAK|WELL,0.2222222222222222,2,1.2333333333333334,46,30
2018-11-13,fixed_5d,airlines_travel|transport_logistics|banks_brokers_exchanges,AAL|ABR|ALK|BCS|ICE|NCLH|TRIP|UAL,0.125,2,1.1176470588235294,46,34
2018-11-14,fixed_5d,real_estate_reits|gold|restaurants_food,AMT|CMG|COLD|DRI|EAT|FNV|GLD|GOLD|O,0.3333333333333333,2,1.1470588235294117,48,34
2018-11-15,fixed_5d,regional_banks|copper|ai_infrastructure,AMD|FCX|HBAN|HBM|SMCI|TECK|TFC|TSM|USB,0.0,3,1.1666666666666667,51,36
2018-11-16,fixed_5d,real_estate_reits|pharma|data_centers,ABBV|AMT|COLD|DLR|EQIX|JNJ|MRK|O|SMCI,0.5555555555555556,3,1.1578947368421053,53,38
2018-11-19,fixed_5d,obesity_glp1_health|real_estate_reits|pharma_largecap,AMT|LLY|MRK|NVO|O|SBAC,0.5,3,1.2222222222222223,50,36
2018-11-20,fixed_5d,semis|semicap_equipment|advanced_packaging,ACLS|AMAT|ENTG|FORM|ON|TER,0.0,3,1.2058823529411764,47,34
2018-11-21,fixed_5d,china_internet|gaming_sports_betting|copper_metals,BILI|EXK|FLUT|IAG|NIO|NTES|PDD|TGB,0.0,3,1.21875,47,32
2018-11-23,fixed_5d,obesity_glp1_health|airlines_travel|diagnostics_tools,A|ALK|CCL|DHR|GH|LLY|NVO|UAL,0.25,2,1.1176470588235294,46,34
2018-11-26,fixed_5d,asset_managers|autos|business_apps,ADSK|BLK|BX|DOCU|F|GM|KKR|TM|WDAY,0.0,2,1.15625,46,32
2018-11-27,fixed_5d,consumer_internet_marketplaces|medtech_devices|airlines_travel,AAL|ALK|BILI|COO|HLT|HOLX|PDD|PODD|Z,0.3333333333333333,2,1.0571428571428572,46,35
2018-11-28,fixed_5d,healthcare|business_apps|workflow_software,ADSK|CRM|HUBS|TDOC|TEAM|UNH|VEEV|WDAY,0.25,2,1.0810810810810811,48,37
2018-11-29,fixed_5d,healthcare|managed_care|managed_care_insurance,CVS|HUM|MOH|TDOC|UNH|VEEV,0.5,2,1.135135135135135,48,37
2018-11-30,fixed_5d,biotech|workflow_software|pharma,ABBV|AMGN|EXAS|HUBS|PFE|TEAM|WDAY,0.42857142857142855,2,1.1764705882352942,47,34
2018-12-03,fixed_5d,dev_tools|workflow_software|robotics,CAT|CGNX|DE|MDB|NOW|PTC|TEAM|WDAY,0.25,3,1.2580645161290323,47,31
2018-12-04,fixed_5d,robotics|managed_care|managed_care_insurance,CAT|CGNX|CNC|ELV|HUM|MOH|TSLA,0.5714285714285714,3,1.2666666666666666,45,30
2018-12-06,fixed_5d,real_estate_reits|cloud|networking,AKAM|ANET|CCI|CSCO|DOC|HPE|MDB|WELL|ZS,0.1111111111111111,3,1.5,45,24
2018-12-07,fixed_5d,gold_silver_miners|gold|biotech_innovation,AEM|AU|BTG|DFTX|FNV|GH|PAAS|PACB,0.0,2,1.2333333333333334,45,30
2018-12-10,fixed_5d,networking_optical|defense|utilities_yield,D|DUK|ERIC|KTOS|LHX|NOC|NOK|VIAV|WEC,0.0,2,1.1470588235294117,48,34
2018-12-11,fixed_5d,real_estate_reits|datacenter_reits_towers|utilities_yield,AMT|CCI|DLR|DOC|DUK|NRG|O|WEC|WELL,0.5555555555555556,2,1.0789473684210527,50,38
2018-12-12,fixed_5d,networking_optical|gold_silver_miners|cloud,AKAM|AU|ERIC|EXK|IAG|MDB|NOK|UI|ZS,0.6666666666666666,2,1.135135135135135,51,37
2018-12-13,fixed_5d,gold_silver_miners|obesity_glp1_health|energy,AU|BTG|EXK|FSLR|HAL|LLY|NVO|TTE,0.375,2,1.3333333333333333,52,33
2018-12-14,fixed_5d,drones_autonomy|retail|defense,AVAV|AXON|DLTR|JD|KTOS|LHX|PDD,0.2857142857142857,3,1.2285714285714286,50,35
2018-12-17,fixed_5d,silver|gold_silver_miners|gold,AG|CDE|EXK|FNV|IAG|PAAS|WPM,0.2857142857142857,2,1.2352941176470589,49,34
2018-12-18,fixed_5d,gold_silver_miners|gold|silver,AEM|AG|AU|CDE|HL|IAG|PAAS|WPM,0.75,3,1.1111111111111112,48,36
2018-12-19,fixed_5d,restaurants_food|obesity_glp1_health|aerospace,BA|BLMN|GE|HEI|LLY|NVO|QSR|YUM,0.25,3,1.3448275862068966,47,29
2018-12-20,fixed_5d,silver|gold_silver_miners|gold,AEM|AG|FSM|GLD|HL|IAG|KGC|WPM,0.625,2,1.3103448275862069,46,29
2018-12-21,fixed_5d,industrial_automation|gold_silver_miners|insurance,AIG|ALL|BTG|CB|CDE|CE|CRH|GE|KGC,0.3333333333333333,3,1.3571428571428572,47,28
2018-12-24,fixed_5d,gold_silver_miners|silver|gold,AEM|AG|BTG|FSM|GLD|KGC|NEM|SLV|SVM,0.6666666666666666,3,1.4814814814814814,49,27
2018-12-26,fixed_5d,energy|pharma_largecap|oil_gas,ABBV|AMGN|BIIB|CTRA|EPD|ET|FANG|OVV|SHEL,0.0,3,1.5,51,28
2018-12-27,fixed_5d,electronics_components|pharma|asset_managers,ABBV|AMGN|BLK|BX|FLEX|IPGP|KKR|MRK|TEL,0.2222222222222222,3,1.2285714285714286,52,35
2018-12-28,fixed_5d,retail|asset_managers_alts|medtech_devices,APO|BX|DG|DXCM|IRTC|JD|MAIN|TNDM|WMT,0.1111111111111111,3,1.2571428571428571,53,35
2018-12-31,fixed_5d,biotech|dev_tools|medtech_devices,ALNY|CDNS|CRSP|IRTC|MDB|NTLA|PODD|TEAM|TNDM,0.2222222222222222,2,1.125,54,40
2019-01-02,fixed_5d,biotech_innovation|workflow_software|oil_gas,ARWR|CRSP|MGY|NOW|OVV|TEAM|TGTX|WDAY|YPF,0.3333333333333333,2,1.125,54,40
2019-01-03,fixed_5d,biotech|real_estate_reits|silver,AG|BIIB|CRSP|DOC|GILD|SLV|SVM|VICI|WY,0.2222222222222222,2,1.2162162162162162,54,37
2019-01-04,fixed_5d,biotech_innovation|biotech|renewables_storage,BLDP|CRSP|CSIQ|DFTX|INDV|LAR|NTLA|REGN|TGTX,0.3333333333333333,3,1.1538461538461537,54,39
2019-01-07,fixed_5d,homebuilders_housing|digital_ads_media|retail_consumer,CCS|DLTR|FIVE|GME|MTH|NFLX|PHM|ROKU|TTD,0.0,4,1.2162162162162162,54,37
2019-01-08,fixed_5d,oil_exploration|streaming_entertainment|renewables_storage,BLDP|CSIQ|DVN|EOG|FANG|NFLX|P|PLUG|ROKU,0.4444444444444444,4,1.1538461538461537,54,39
2019-01-09,fixed_5d,oil_gas|oil_exploration|homebuilders_housing,APA|CCS|DHI|DVN|ET|LEN|RRC|USO,0.25,3,1.1842105263157894,53,38
2019-01-10,fixed_5d,diagnostics_tools|electronics_components|fintech_payments,EXAS|GPN|IPGP|LITE|PYPL|ROG|RVTY|TECH|XYZ,0.0,2,1.1891891891891893,53,37
2019-01-11,fixed_5d,autos|restaurants_food|semis_compute,CMG|GM|HIMX|MCHP|ON|TXRH|WING,0.0,2,1.1578947368421053,51,38
2019-01-14,fixed_5d,natural_gas|healthcare|oil_exploration,APA|CNC|EOG|EQT|KMI|MOH|RRC|TDOC|USO,0.4444444444444444,2,1.105263157894737,51,38
2019-01-15,fixed_5d,medtech|medtech_devices|healthcare,CNC|DXCM|EW|ISRG|TDOC|TNDM|VEEV,0.2857142857142857,2,1.135135135135135,49,37
2019-01-16,fixed_5d,regional_banks|banks_brokers_exchanges|mega_banks,BAC|COF|DB|GS|HBAN|KEY|MS,0.0,2,1.1428571428571428,47,35
2019-01-17,fixed_5d,solar|medtech|regional_banks,DXCM|ENPH|FITB|HBAN|ISRG|MDT|RUN|SEDG|TFC,0.3333333333333333,2,1.054054054054054,48,37
2019-01-18,fixed_5d,mega_banks|regional_banks|insurance,AIG|BAC|C|CB|FITB|GS|HBAN|PGR|TFC,0.5555555555555556,2,1.1470588235294117,48,34
2019-01-22,fixed_5d,regional_banks|restaurants|consumer,CMG|DPZ|FITB|HBAN|SBUX|TFC,0.5,3,1.3225806451612903,47,31
2019-01-23,fixed_5d,banks_brokers_exchanges|restaurants_food|restaurants,BAC|CMG|DPZ|GS|HBAN|QSR|SBUX,0.8571428571428571,4,1.4074074074074074,45,27
2019-01-24,fixed_5d,semis|semis_compute|memory,ADI|AMAT|LRCX|MU|RMBS|STM|TER,0.0,5,1.6521739130434783,45,23
2019-01-25,fixed_5d,fintech_payments|electronics_components|semis_compute,FISV|FLEX|MRVL|MTSI|ON|PAGS|SANM|STM|XYZ,0.1111111111111111,4,1.4615384615384615,47,26
2019-01-28,fixed_5d,gold_silver_miners|real_estate_reits|semicap_equipment,AU|BTG|CCI|ENTG|HPP|IAG|LRCX|UCTT|WELL,0.1111111111111111,3,1.3571428571428572,47,28
2019-01-29,fixed_5d,gold_silver_miners|defense|defense_aerospace,AG|DDD|HMY|IAG|LHX|RTX|TDG,0.14285714285714285,2,1.1875,45,32
2019-01-30,fixed_5d,semicap_equipment|semis|advanced_packaging,AMAT|AMD|KLAC|LRCX|TER|UCTT,0.6666666666666666,2,1.0833333333333333,45,36
2019-01-31,fixed_5d,real_estate_reits|gold_silver_miners|homebuilders_housing,ARE|BLD|CDE|EGO|FSM|MTH|O|OC|PLD,0.0,3,1.2258064516129032,47,31
2019-02-01,fixed_5d,cybersecurity|workflow_software|aerospace,BA|FTNT|GE|GEN|HUBS|NOW|QLYS|TDG|WDAY,0.1111111111111111,2,1.0810810810810811,49,37
2019-02-04,fixed_5d,defense|vertical_software|ai_apps,ADSK|CDNS|LHX|MRCY|SNAP|TDG|VEEV,0.2857142857142857,2,1.1111111111111112,47,36
2019-02-05,fixed_5d,vertical_software|business_apps|ai_apps,ADSK|SNAP|TYL|VEEV|WDAY,0.8,3,1.0857142857142856,43,35
2019-02-06,fixed_5d,ai_apps|quantum_computing|semicap_equipment,AMKR|HON|IBM|QUBT|SNAP|UCTT|VECO,0.2857142857142857,2,1.1612903225806452,43,31
2019-02-07,fixed_5d,vertical_software|consumer|restaurants,CDNS|CMG|DRI|LDOS|TXRH|TYL,0.3333333333333333,3,1.1935483870967742,43,31
2019-02-08,fixed_5d,ai_apps|digital_ads_media|crypto_infrastructure,CLSK|LYV|MARA|RIOT|ROKU|SNAP,0.16666666666666666,3,1.3076923076923077,40,26
2019-02-11,fixed_5d,solar|medtech_devices|biotech_innovation,ARWR|ATEC|BSX|DFTX|DXCM|ENPH|FSLR|RUN|TGTX,0.0,4,1.2916666666666667,40,24
2019-02-12,fixed_5d,medtech_devices|homebuilders_housing|networking,ANET|ATEC|BSX|CIEN|DHI|KBH|MAS|MRVL|TNDM,0.2222222222222222,3,1.1,42,30
2019-02-13,fixed_5d,datacenter_infra|ai_apps|vertical_software,ADSK|AME|FBIN|FTV|PTC|SNAP|TYL,0.2857142857142857,2,1.088235294117647,44,34
2019-02-14,fixed_5d,oil_exploration|cloud|renewables_storage,AKAM|APA|BLDP|DVN|FANG|FCEL|MDB|PLUG|ZS,0.0,2,1.121212121212121,46,33
2019-02-15,fixed_5d,medtech_devices|oil_exploration|diagnostics_tools,A|APA|DVN|FANG|GH|IRTC|PODD|TMO|TNDM,0.4444444444444444,2,1.0810810810810811,49,37
2019-02-19,fixed_5d,silver|gold_silver_miners|construction_infrastructure,AG|BLDR|FND|HL|J|KGC|SVM,0.0,2,1.162162162162162,50,37
2019-02-20,fixed_5d,power_grid_electrification|copper|utilities_yield,EIX|FCEL|FCX|HBM|IR|PWR|SCCO|SO,0.125,2,1.1081081081081081,49,37
2019-02-21,fixed_5d,renewables_storage|power_grid_electrification|rare_earth_critical_minerals,ALB|BE|FCEL|LAR|PLUG|SO|UUUU,0.42857142857142855,2,1.1111111111111112,47,36
2019-02-22,fixed_5d,digital_ads_media|networking_optical|networking,ANET|CIEN|CSCO|LITE|MGNI|ROKU|TTD,0.0,3,1.2121212121212122,47,33
2019-02-25,fixed_5d,china_internet|ai_apps|industrial_automation,AGCO|BILI|GE|JD|NIO|SNAP|TEX,0.0,2,1.0555555555555556,45,36
2019-02-26,fixed_5d,biotech|china_internet|storage,BILI|CRSP|EXAS|HPE|JD|MRNA|NIO|PSTG|WDC,0.3333333333333333,2,1.0588235294117647,45,34
2019-02-27,fixed_5d,diagnostics_tools|biotech_innovation|china_internet,BABA|BILI|CRSP|DHR|EXAS|MRNA|NIO|TMO,0.625,2,1.1515151515151516,46,33
2019-02-28,fixed_5d,consumer_internet_marketplaces|diagnostics_tools|china_internet,CVNA|DHR|EXAS|GH|JD|MELI|NIO|SE|TME,0.4444444444444444,3,1.2666666666666666,47,30
2019-03-01,fixed_5d,biotech|diagnostics_tools|medtech_devices,CRSP|DHR|GH|ILMN|NTLA|PODD|REGN|TNDM|XRAY,0.3333333333333333,4,1.4285714285714286,49,28
2019-03-04,fixed_5d,china_internet|energy|consumer_internet_marketplaces,ENPH|JD|KMI|MELI|NIO|SE|TCOM|TTE,0.5,4,1.5555555555555556,50,27
2019-03-05,fixed_5d,consumer_internet_marketplaces|medtech_devices|china_internet,ATEC|DXCM|JD|MELI|NIO|SE|TCOM|TNDM,0.75,4,1.5925925925925926,51,27
2019-03-06,fixed_5d,utilities_yield|china_internet|cloud,AES|AKAM|BIDU|D|JD|MDB|PCG|TCOM|ZS,0.2222222222222222,4,1.6153846153846154,51,26
2019-03-07,fixed_5d,cloud|utilities_yield|obesity_glp1_health,AES|AKAM|D|EIX|LLY|MDB|NVO|ZS,0.625,4,1.4827586206896552,51,29
2019-03-08,fixed_5d,gold_silver_miners|silver|real_estate_reits,AG|ARE|DEI|EGO|EXK|FNV|IAG|PSA|SVM,0.0,3,1.4482758620689655,51,29
2019-03-11,fixed_5d,real_estate_reits|workflow_software|cloud,AKAM|CCI|COLD|DOCU|MDB|TEAM|WDAY|WY|ZS,0.3333333333333333,3,1.4,51,30
2019-03-12,fixed_5d,datacenter_reits_towers|silver|real_estate_reits,AG|CCI|DEI|EQIX|FNV|PSA|SBAC|SVM,0.75,3,1.303030303030303,51,33
2019-03-13,fixed_5d,managed_care|mega_cap_platforms|managed_care_insurance,AAPL|ADBE|CNC|MOH|NVDA|UNH,0.0,3,1.4827586206896552,49,29
2019-03-14,fixed_5d,uranium|nuclear|ai_apps,DNN|NXE|SNAP|UEC|UUUU,0.0,2,1.2903225806451613,45,31
2019-03-15,fixed_5d,semis|biotech|storage,AVGO|BIIB|DELL|EXAS|LRCX|MRVL|NTAP|NTLA|PSTG,0.0,2,1.1935483870967742,46,31
2019-03-18,fixed_5d,oil_services|regional_banks|mega_banks,AROC|C|FITB|GS|HBAN|KEY|PTEN|RIG|WFC,0.0,2,1.0277777777777777,46,36
2019-03-19,fixed_5d,dev_tools|healthcare|medtech_devices,CDNS|CI|EW|GMED|MDB|MOH|PTC|SYK|TDOC,0.1111111111111111,1,1.0,46,37
2019-03-20,fixed_5d,oil_gas|oil_services|energy,BKR|DVN|EOG|FTI|HAL|OVV|PTEN,0.14285714285714285,2,1.027027027027027,45,37
2019-03-21,fixed_5d,semis|fintech_payments|networking,AMAT|AMD|ANET|MA|MRVL|PYPL|QCOM|STNE,0.125,2,1.0263157894736843,47,38
2019-03-22,fixed_5d,gold|restaurants|consumer,AEM|CMG|DRI|MCD|NEM|SBUX|WPM,0.0,2,1.05,49,40
2019-03-25,fixed_5d,gold_silver_miners|silver|gold,AG|EGO|EXK|NEM|PAAS|SVM|WPM,0.2857142857142857,2,1.0256410256410255,47,39
2019-03-26,fixed_5d,copper|mega_cap_platforms|oil_exploration,ADBE|APA|BHP|COP|DVN|LLY|META|RIO|TECK,0.1111111111111111,2,1.0555555555555556,47,36
2019-03-27,fixed_5d,homebuilders_housing|retail_consumer|restaurants_food,CMG|DRI|EAT|FIVE|KBH|KMX|LEN|OLLI|PHM,0.2222222222222222,2,1.0857142857142856,47,35
2019-03-28,fixed_5d,real_estate_reits|restaurants_food|restaurants,CAKE|CMG|DPZ|DRI|O|SPG|WY,0.2857142857142857,2,1.1111111111111112,47,36
2019-03-29,fixed_5d,restaurants_food|restaurants|consumer,CAKE|CMG|DPZ|DRI|SHAK,0.8,3,1.1818181818181819,44,33
2019-04-01,fixed_5d,industrial_automation|banks_brokers_exchanges|copper,ALLY|BHP|CAT|COLB|HBM|IBKR|OLN|PH|SCCO,0.1111111111111111,3,1.1935483870967742,46,31
2019-04-02,fixed_5d,airlines_travel|banks_brokers_exchanges|transport_logistics,AAL|ALLY|BAC|DAL|IBKR|LUV|PK,0.2857142857142857,3,1.21875,46,32
