date,exit_mode,strategy_return,turnover
2025-05-21,rank_exit,-0.009428781093510955,1.0000000000000002
2025-05-22,rank_exit,-0.007500977623472713,0.96875
2025-05-23,rank_exit,0.055480543978671616,0.6180555555555556
2025-05-27,rank_exit,0.01895380350503047,0.9191919191919192
2025-05-28,rank_exit,-0.01375049942587402,0.8888888888888888
2025-05-29,rank_exit,-0.015515836644658932,0.9999999999999999
2025-05-30,rank_exit,-0.029027779346991467,1.0
2025-06-02,rank_exit,-0.005378675193122115,1.0
2025-06-03,rank_exit,-0.00024700146269081465,1.0
2025-06-04,rank_exit,0.04766975009972354,0.7500000000000001
2025-06-05,rank_exit,-0.009165645127937216,1.0
2025-06-06,rank_exit,-0.004650364132672461,0.8888888888888888
2025-06-09,rank_exit,0.03139839883248775,1.0
2025-06-10,rank_exit,0.018719469231046185,0.8888888888888888
2025-06-11,rank_exit,-0.01531345517042239,0.9999999999999999
2025-06-12,rank_exit,-0.011481543211266002,1.0
2025-06-13,rank_exit,0.03626543069260199,0.8420329670329672
2025-06-16,rank_exit,-0.014556727610099077,1.0
2025-06-17,rank_exit,-0.013565717782396847,0.742208672086721
2025-06-18,rank_exit,-0.007990906572077044,1.0000000000000002
2025-06-20,rank_exit,0.005692464672197369,0.7777777777777777
2025-06-23,rank_exit,-0.031020480233979984,0.9999999999999999
2025-06-24,rank_exit,0.050679310929126364,1.0
2025-06-25,rank_exit,0.009073667590925979,0.7333333333333333
2025-06-26,rank_exit,0.016691903970580214,0.7888888888888889
2025-06-27,rank_exit,-0.004222414054244057,0.9444444444444445
2025-06-30,rank_exit,-0.0015713317984069636,1.0833333333333333
2025-07-01,rank_exit,-0.0013047230225795936,0.9166666666666667
2025-07-02,rank_exit,0.022080479239707136,0.9999999999999999
2025-07-03,rank_exit,0.0024430014487232996,0.44444444444444453
2025-07-07,rank_exit,-0.019073746338868495,1.0
2025-07-08,rank_exit,0.025194711220694336,1.0
2025-07-09,rank_exit,0.03165236742564982,1.0
2025-07-10,rank_exit,0.012698874672290953,0.888888888888889
2025-07-11,rank_exit,-0.027684794675795737,1.0000000000000002
2025-07-14,rank_exit,0.008162514753094027,1.0
2025-07-15,rank_exit,0.004999470729480192,0.8977272727272727
2025-07-16,rank_exit,0.06493601127221212,0.9393939393939394
2025-07-17,rank_exit,0.05372199355230476,0.8308080808080809
2025-07-18,rank_exit,0.013975664339186348,0.6944444444444445
2025-07-21,rank_exit,0.01643497097919328,0.9722222222222223
2025-07-22,rank_exit,0.0015642896725847333,0.9166666666666666
2025-07-23,rank_exit,0.002141016359331391,0.9333333333333335
2025-07-24,rank_exit,-0.03286917541962095,1.0000000000000002
2025-07-25,rank_exit,0.0050571968919793835,0.9999999999999999
2025-07-28,rank_exit,0.0003038300796479336,0.9166666666666667
2025-07-29,rank_exit,-0.00018161549091237747,0.9999999999999999
2025-07-30,rank_exit,-0.017394205732357743,1.0
2025-07-31,rank_exit,0.013688334940271843,1.0
2025-08-01,rank_exit,-0.012563659314877233,0.794642857142857
2025-08-04,rank_exit,0.015935341238397443,0.9865196078431373
2025-08-05,rank_exit,0.012060243351781332,0.9548102426811435
2025-08-06,rank_exit,0.051950348227212666,1.0
2025-08-07,rank_exit,-0.009299657702325343,1.0
2025-08-08,rank_exit,-0.0021408607112699115,0.8999999999999998
2025-08-11,rank_exit,-0.009970971943400929,0.8361801242236025
2025-08-12,rank_exit,0.013575465370058264,1.0137299771167048
2025-08-13,rank_exit,-0.003335341599034659,1.0
2025-08-14,rank_exit,-0.011157666787375661,1.0
2025-08-15,rank_exit,-0.009550836448108297,1.0
2025-08-18,rank_exit,0.05511834847946797,0.7777777777777777
2025-08-19,rank_exit,-0.006964061769939151,0.9999999999999997
2025-08-20,rank_exit,-0.013622585784954962,0.8333333333333333
2025-08-21,rank_exit,-0.0068929570017721145,0.7777777777777778
2025-08-22,rank_exit,0.04378275502675548,1.0
2025-08-25,rank_exit,-0.018980714870534064,0.6597222222222221
2025-08-26,rank_exit,0.015259320621652531,0.9999999999999999
2025-08-27,rank_exit,-0.021930534474107782,1.0
2025-08-28,rank_exit,0.05797818822151359,1.0
2025-08-29,rank_exit,-0.032789951451304956,0.9999999999999998
2025-09-02,rank_exit,0.01702583909906367,0.7499999999999999
2025-09-03,rank_exit,0.007676625589020915,0.7166666666666667
2025-09-04,rank_exit,0.00838811072912339,0.7329787234042553
2025-09-05,rank_exit,0.020135855137138073,0.742789598108747
2025-09-08,rank_exit,0.007638706305998047,1.0
2025-09-09,rank_exit,-0.007999936850164367,0.888888888888889
2025-09-10,rank_exit,0.03228860571755457,1.0000000000000002
2025-09-11,rank_exit,0.018108247748764857,0.8263888888888888
2025-09-12,rank_exit,0.009382070638515332,0.8774350649350652
2025-09-15,rank_exit,0.02607562907581126,0.8326457855869619
2025-09-16,rank_exit,0.004401805969091316,0.948910325116113
2025-09-17,rank_exit,0.03088125711607968,0.879503481683318
2025-09-18,rank_exit,0.035316001627617284,0.9298819255222526
2025-09-19,rank_exit,0.05289740348139314,0.7396825396825396
2025-09-22,rank_exit,0.0028399876472500404,0.8448090948090948
2025-09-23,rank_exit,-0.02541530993723827,0.6921921921921923
2025-09-24,rank_exit,-0.019352114282381875,0.8888888888888888
2025-09-25,rank_exit,-0.00849939487398573,0.6666666666666667
2025-09-26,rank_exit,-0.021184267799703782,1.0
2025-09-29,rank_exit,0.009697181786370098,0.8977272727272728
2025-09-30,rank_exit,0.0010263464292270237,0.7897727272727273
2025-10-01,rank_exit,0.020658273740653543,0.8749999999999999
2025-10-02,rank_exit,-0.0068104692673187335,0.9255411255411257
2025-10-03,rank_exit,0.001139485023043748,0.7737373737373741
2025-10-06,rank_exit,0.01314201961949013,0.8444444444444444
2025-10-07,rank_exit,0.023582993623391307,1.0
2025-10-08,rank_exit,0.00727664748615312,0.9055555555555557
2025-10-09,rank_exit,0.02180668202488664,0.8617886178861789
2025-10-10,rank_exit,-0.019166948716500373,0.8048780487804877
2025-10-13,rank_exit,0.1544594402879553,0.7333333333333333
2025-10-14,rank_exit,0.05614608081199066,0.7777777777777777
2025-10-15,rank_exit,0.018974570983190726,0.9966583124477861
2025-10-16,rank_exit,-0.06518027656632629,1.0639287612971824
2025-10-17,rank_exit,-0.07655992864478652,0.9999999999999999
2025-10-20,rank_exit,0.018105533723720743,1.0
2025-10-21,rank_exit,-0.012479760657350649,1.0
2025-10-22,rank_exit,-0.02322127475844958,0.7777777777777778
2025-10-23,rank_exit,0.020530166962516423,0.9722222222222222
2025-10-24,rank_exit,-0.0048421979416558795,0.9555555555555558
2025-10-27,rank_exit,0.004650281854501057,0.8833333333333332
2025-10-28,rank_exit,0.0013180796201407443,1.0
2025-10-29,rank_exit,-0.004696093049987968,0.9999999999999999
2025-10-30,rank_exit,-0.017494644094127848,1.0
2025-10-31,rank_exit,0.0009022063155066478,0.9999999999999998
2025-11-03,rank_exit,-0.0015096365792575095,0.8666666666666667
2025-11-04,rank_exit,-0.06623429352307383,1.0
2025-11-05,rank_exit,0.023512752368564614,0.7777777777777779
2025-11-06,rank_exit,-0.026255898539095417,0.625
2025-11-07,rank_exit,-0.0007048130521357661,1.0
2025-11-10,rank_exit,0.005847899709658034,1.0
2025-11-11,rank_exit,-0.014525745754024882,1.0
2025-11-12,rank_exit,-0.006412990821415545,0.7777777777777779
2025-11-13,rank_exit,-0.01478963355967881,0.7532467532467533
2025-11-14,rank_exit,0.0003622705196711732,0.9999999999999998
2025-11-17,rank_exit,-0.01023244531815279,0.7759350741002118
2025-11-18,rank_exit,0.022202188738920766,0.653846153846154
2025-11-19,rank_exit,-0.011600113689355767,0.6666666666666667
2025-11-20,rank_exit,-0.025369791404016784,0.7321428571428571
2025-11-21,rank_exit,0.0387496380568562,0.8888888888888891
2025-11-24,rank_exit,0.0388630315225345,0.7210317460317459
2025-11-25,rank_exit,0.013476858161828831,0.8222222222222221
2025-11-26,rank_exit,-0.0045171232545634455,0.9388208083860259
2025-11-28,rank_exit,0.008166887341062506,1.0202702702702704
2025-12-01,rank_exit,-0.020143125477029077,1.0
2025-12-02,rank_exit,-0.008396440550053333,0.888888888888889
2025-12-03,rank_exit,0.030656605564504814,1.0
2025-12-04,rank_exit,-0.0024385908866663606,0.9285714285714286
2025-12-05,rank_exit,-0.03569527109628341,0.8888888888888888
2025-12-08,rank_exit,-0.003975936014187102,1.0
2025-12-09,rank_exit,-0.0030399718042065592,1.0
2025-12-10,rank_exit,0.021583840762097746,0.7777777777777778
2025-12-11,rank_exit,0.060483444788231304,0.972222222222222
2025-12-12,rank_exit,-0.037314137759039724,0.9375000000000001
2025-12-15,rank_exit,-0.062184532439887225,0.907859078590786
2025-12-16,rank_exit,-0.009594252558984122,0.9071815718157182
2025-12-17,rank_exit,-0.01207508796630669,1.0
2025-12-18,rank_exit,0.0031142220953263903,1.0
2025-12-19,rank_exit,-0.007327835564354904,0.8571428571428571
2025-12-22,rank_exit,0.021734840886329973,1.0000000000000004
2025-12-23,rank_exit,-0.00527739515245212,0.8571428571428573
2025-12-24,rank_exit,-0.00713975043668633,1.0
2025-12-26,rank_exit,-0.028415575662022904,0.6568627450980392
2025-12-29,rank_exit,-0.049392972530185444,1.0
2025-12-30,rank_exit,0.013318724948153088,1.0
2025-12-31,rank_exit,-0.011774775476106815,1.0
2026-01-02,rank_exit,0.012586412162076139,1.0833333333333335
2026-01-05,rank_exit,0.006800308450569777,0.7333333333333333
2026-01-06,rank_exit,0.011164171474321711,1.0000000000000004
2026-01-07,rank_exit,-0.01682807210101503,1.0
2026-01-08,rank_exit,0.0013001659318264112,0.857142857142857
2026-01-09,rank_exit,0.0023087809450402404,1.0
2026-01-12,rank_exit,0.01400682984932792,0.9999999999999999
2026-01-13,rank_exit,0.0017620955072323793,1.0539772727272727
2026-01-14,rank_exit,0.0041624646474328056,0.7840909090909091
2026-01-15,rank_exit,-0.013650323281139286,0.8181818181818183
2026-01-16,rank_exit,0.003865079949955164,1.0
2026-01-20,rank_exit,-0.02912669240350363,0.9999999999999999
2026-01-21,rank_exit,-0.012397564380890617,0.9318181818181819
2026-01-22,rank_exit,-0.00739801612281667,1.0
2026-01-23,rank_exit,-0.015109450042267547,1.0
2026-01-26,rank_exit,-0.03237451029789997,0.9097222222222222
2026-01-27,rank_exit,-0.0030845705813511244,0.795138888888889
2026-01-28,rank_exit,-0.0035570252088531445,0.8596491228070176
2026-01-29,rank_exit,-0.030559132388559816,0.9420289855072466
2026-01-30,rank_exit,-0.030554287347845144,1.0
2026-02-02,rank_exit,-0.0021061178784111136,0.9555555555555557
2026-02-03,rank_exit,0.01618213186945323,0.8083333333333333
2026-02-04,rank_exit,0.017421888098369004,0.9499999999999997
2026-02-05,rank_exit,-0.01166094332139835,0.8666666666666669
2026-02-06,rank_exit,0.021116767013966784,0.9627705627705628
2026-02-09,rank_exit,0.00937768800756303,1.0
2026-02-10,rank_exit,-0.005465557726278929,1.0
2026-02-11,rank_exit,0.004912815843369912,0.8210227272727274
2026-02-12,rank_exit,-0.05045586814260038,0.9999999999999999
2026-02-13,rank_exit,0.020584429614305136,1.0000000000000002
2026-02-17,rank_exit,0.0008110913988913513,0.739010989010989
2026-02-18,rank_exit,-0.017665849580322412,1.0
2026-02-19,rank_exit,0.015498634696846895,0.759372177055104
2026-02-20,rank_exit,0.025268655492253628,0.9999999999999999
2026-02-23,rank_exit,-0.015574657238118586,1.0
2026-02-24,rank_exit,0.006941894531782234,0.9111111111111111
2026-02-25,rank_exit,0.0002677444862717401,1.0421052631578946
2026-02-26,rank_exit,-0.04064879633057064,0.9999999999999999
2026-02-27,rank_exit,0.007972999818418569,1.0
2026-03-02,rank_exit,-0.02814832738716358,1.0
2026-03-03,rank_exit,-0.023422647695196964,1.0
2026-03-04,rank_exit,0.0040670336622769115,0.3333333333333334
2026-03-05,rank_exit,-0.04562944384346299,1.0
2026-03-06,rank_exit,0.028246073201757153,0.8888888888888888
2026-03-09,rank_exit,-0.0018496784119058046,0.8888888888888888
2026-03-10,rank_exit,-7.721697136151131e-05,0.9478657543173672
2026-03-11,rank_exit,-0.010504833286138804,0.8077956989247312
2026-03-12,rank_exit,0.02033901518532069,0.9999999999999999
2026-03-13,rank_exit,-0.0006837530384181032,0.7777777777777778
2026-03-16,rank_exit,-0.0014969516266545105,0.9171296296296296
2026-03-17,rank_exit,-0.03796868111529128,0.788888888888889
2026-03-18,rank_exit,0.006959068849835066,0.9999999999999997
2026-03-19,rank_exit,0.016277416404970907,0.8441558441558443
2026-03-20,rank_exit,-0.006124209459087214,0.7359307359307361
2026-03-23,rank_exit,-0.024570868559942272,1.0
2026-03-24,rank_exit,0.029404978408066645,0.7584586466165414
2026-03-25,rank_exit,0.0063059616573373795,1.0000000000000002
2026-03-26,rank_exit,-0.03758533937895139,0.9090909090909094
2026-03-27,rank_exit,0.0017107630417277984,0.9285714285714286
2026-03-30,rank_exit,-0.020582775531982095,1.0
2026-03-31,rank_exit,0.010180649179339482,1.0
2026-04-01,rank_exit,0.023603521299318895,0.9333333333333331
2026-04-02,rank_exit,-0.015583395557919951,1.0
2026-04-06,rank_exit,-0.01809653491685357,1.0
2026-04-07,rank_exit,0.011574015210052963,0.8888888888888888
2026-04-08,rank_exit,0.10060161417978539,0.9999999999999999
2026-04-09,rank_exit,0.02324282997530744,0.4017857142857143
2026-04-10,rank_exit,0.02679784524895509,0.7019557823129252
2026-04-13,rank_exit,0.023060500451041764,0.8047914818101154
2026-04-14,rank_exit,0.016423909272092384,0.8358895705521472
2026-04-15,rank_exit,0.0028300076069451693,1.1019348749410098
2026-04-16,rank_exit,-0.0017161441221768808,0.944871794871795
2026-04-17,rank_exit,0.03356515105244843,0.9999999999999999
2026-04-20,rank_exit,0.010028076129040829,1.0
2026-04-21,rank_exit,-0.01700472897953961,0.7777777777777778
2026-04-22,rank_exit,0.02529392596509532,0.96875
2026-04-23,rank_exit,-0.02969750178007408,0.9458333333333332
2026-04-24,rank_exit,0.017515197063436922,0.9099415204678362
2026-04-27,rank_exit,-0.029645551662990106,1.0000000000000002
2026-04-28,rank_exit,0.00985598382757016,0.9174033149171271
2026-04-29,rank_exit,0.03068823505713261,0.5476190476190476
2026-04-30,rank_exit,-0.0017797399347856116,0.9999999999999999
2026-05-01,rank_exit,-0.0006045297240050503,1.0000000000000002
2026-05-04,rank_exit,0.022495969869453167,1.0
2026-05-05,rank_exit,-0.004219757182317098,1.0
2026-05-06,rank_exit,0.0039993055055228405,1.0
2026-05-07,rank_exit,-0.039157217085435576,1.0
2026-05-08,rank_exit,0.021552825091305714,0.666666666666667
2026-05-11,rank_exit,0.11944015220407377,1.0
2026-05-12,rank_exit,-0.02837608601624524,0.9861111111111109
2026-05-13,rank_exit,0.01824640235171245,0.8055555555555556
2026-05-14,rank_exit,-0.01315750838374182,1.0
2026-05-15,rank_exit,-0.04322564344682886,1.01010101010101
2026-05-18,rank_exit,-0.040766878586508966,1.0000000000000002
2026-05-19,rank_exit,-0.002710115294818141,0.9333333333333333
2026-05-20,rank_exit,0.0036207968322215533,0.9555555555555555
2026-05-21,rank_exit,-0.0038041907151028422,1.0333333333333334
