day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2025-11-03 12:15:00-05:00,682.79,1,1,1,False,False,0.0,0.0,0.0,0.0,683.65,683.88,682.44,0.3101283609867096,0.3878760039806366,0.49955418705940247,0.08340029418468475,102748.39150814476
5,2025-11-03 12:30:00-05:00,683.495,1,1,1,False,False,0.0,0.0,0.0,0.0,682.77,683.76,682.73,0.01220072153955698,0.3136243522167206,0.11971300095319748,0.43909773230552673,102748.39150814476
5,2025-11-03 12:45:00-05:00,683.855,0,0,1,True,False,0.0017349158200581588,0.00223498893497287,0.0005000731149147114,0.0,683.52,683.97,683.52,0.01038056705147028,0.5348457098007202,0.05956874415278435,0.6613600850105286,102926.65131805777
5,2025-11-03 13:00:00-05:00,684.115,2,-1,0,True,False,-0.0005000730871271643,0.0,0.0005000730871271643,0.0,683.855,684.18,683.65,0.01518029160797596,0.5630605816841125,0.031151846051216125,0.9291132092475891,102875.1804697855
5,2025-11-03 13:15:00-05:00,683.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.045,684.105,683.54,0.01871640235185623,0.0636531263589859,0.08237931877374649,0.6550498008728027,102875.1804697855
5,2025-11-03 13:30:00-05:00,684.185,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.71,684.19,683.67,0.04882698506116867,0.49400824308395386,0.015948573127388954,0.9784032106399536,102875.1804697855
5,2025-11-03 13:45:00-05:00,683.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.17,684.19,683.46,0.2321183830499649,0.7195022702217102,0.020947013050317764,0.9812471270561218,102875.1804697855
5,2025-11-03 14:00:00-05:00,683.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.6,683.82,683.13,0.3301179111003876,0.0199724268168211,0.012875530868768692,0.9900103211402893,102875.1804697855
5,2025-11-03 14:15:00-05:00,683.255,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.42,683.585,683.1,0.24146193265914917,0.007898704148828983,0.012154976837337017,0.9924088716506958,102875.1804697855
5,2025-11-03 14:30:00-05:00,683.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.27,683.56,682.61,0.5658257603645325,0.011747523210942745,0.015119463205337524,0.992375910282135,102875.1804697855
5,2025-11-03 14:45:00-05:00,683.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.135,683.61,683.09,0.07703615725040436,0.4827456772327423,0.011382611468434334,0.9952560067176819,102875.1804697855
5,2025-11-03 15:00:00-05:00,683.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.41,683.64,683.07,0.029163984581828117,0.7738085985183716,0.009271127171814442,0.9963724613189697,102875.1804697855
5,2025-11-03 15:15:00-05:00,683.155,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.285,683.48,683.05,0.06835596263408661,0.49440068006515503,0.00831872783601284,0.9968685507774353,102875.1804697855
5,2025-11-03 15:30:00-05:00,683.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.15,683.195,682.51,0.3365260362625122,0.0047876909375190735,0.006876313127577305,0.997099757194519,102875.1804697855
5,2025-11-03 15:45:00-05:00,683.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.19,683.38,682.47,0.11197562515735626,0.030818860977888107,0.006829021032899618,0.9967485666275024,102875.1804697855
5,2025-11-03 16:00:00-05:00,683.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.19,683.26,683.1,0.0011010917369276285,0.7362738251686096,0.005142669193446636,0.9969993829727173,102875.1804697855
6,2025-11-04 09:30:00-05:00,676.99,0,0,-1,True,False,0.009914841764577022,0.01041491562091168,0.0005000738563346578,0.0,676.08,677.15,674.75,0.9713839888572693,0.0012049444485455751,0.5808646082878113,0.1857387125492096,103895.17160564574
6,2025-11-04 09:45:00-05:00,678.7,0,0,0,False,False,0.0,0.0,0.0,0.0,677.005,678.81,676.51,0.6160760521888733,0.0010457977186888456,0.1236497238278389,0.6489547491073608,103895.17160564574
6,2025-11-04 10:00:00-05:00,678.925,2,-1,0,True,False,-0.0005000736458371691,0.0,0.0005000736458371691,0.0,678.81,679.19,678.355,0.08402148634195328,0.07533927261829376,0.12203975021839142,0.8101509809494019,103843.21636839602
6,2025-11-04 10:15:00-05:00,679.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.965,679.62,678.93,0.01682198978960514,0.6098105311393738,0.09893564134836197,0.9005944132804871,103843.21636839602
6,2025-11-04 10:30:00-05:00,679.435,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.19,679.95,678.94,0.016163894906640053,0.8766723871231079,0.026550255715847015,0.9347957968711853,103843.21636839602
6,2025-11-04 10:45:00-05:00,678.14,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.38,679.38,677.66,0.5242526531219482,0.030458541586995125,0.027023281902074814,0.9298409223556519,103843.21636839602
6,2025-11-04 11:00:00-05:00,677.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.17,678.8,677.695,0.011169437319040298,0.030847543850541115,0.11532868444919586,0.7149373292922974,103843.21636839602
6,2025-11-04 11:15:00-05:00,678.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.09,678.37,677.575,0.3273022472858429,0.00805208645761013,0.01893337070941925,0.9439020156860352,103843.21636839602
6,2025-11-04 11:30:00-05:00,678.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.21,678.61,677.93,0.08252537995576859,0.12247321754693985,0.009948847815394402,0.9855399131774902,103843.21636839602
6,2025-11-04 11:45:00-05:00,678.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.26,678.37,677.48,0.032805319875478745,0.03913244605064392,0.008006780408322811,0.9887059926986694,103843.21636839602
6,2025-11-04 12:00:00-05:00,677.025,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.18,678.18,676.94,0.15700416266918182,0.02791580744087696,0.05515415593981743,0.861331582069397,103843.21636839602
6,2025-11-04 12:15:00-05:00,676.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,677.13,677.51,675.72,0.8018403053283691,0.025269195437431335,0.09611756354570389,0.6467368006706238,103843.21636839602
6,2025-11-04 12:30:00-05:00,676.095,2,-1,-1,False,False,0.0,0.0,0.0,0.0,676.92,677.08,675.825,0.02462572231888771,0.003633595071732998,0.3982445001602173,0.24695293605327606,103843.21636839602
6,2025-11-04 12:45:00-05:00,676.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,676.255,677.25,675.73,0.5301892757415771,0.010735946707427502,0.4076019823551178,0.2457873672246933,103843.21636839602
6,2025-11-04 13:00:00-05:00,675.86,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.89,676.12,675.57,0.4784994423389435,0.0013597573852166533,0.4638234078884125,0.26867610216140747,103843.21636839602
6,2025-11-04 13:15:00-05:00,675.26,0,0,-1,True,False,0.004898165818938792,0.005398239864491616,0.0005000740455528241,0.0,675.87,676.05,674.99,0.67057865858078,0.002333772135898471,0.7015036940574646,0.1827160120010376,104351.85766134037
6,2025-11-04 13:30:00-05:00,675.815,1,1,0,True,False,-0.0005000739847443457,0.0,0.0005000739847443457,0.0,675.25,675.815,674.715,0.9304421544075012,0.004167933948338032,0.46217939257621765,0.19351579248905182,104299.67401206419
6,2025-11-04 13:45:00-05:00,676.13,0,0,1,True,False,-3.397006089798991e-05,0.00046610388937784464,0.0005000739502758346,0.0,675.79,676.41,675.39,0.03298098221421242,0.33546388149261475,0.22321735322475433,0.5068353414535522,104296.13094578635
6,2025-11-04 14:00:00-05:00,676.13,2,-1,0,True,False,-0.0005000739502758346,0.0,0.0005000739502758346,0.0,676.09,676.64,675.66,0.013439269736409187,0.7793289422988892,0.2327427715063095,0.4902176260948181,104243.97516758581
6,2025-11-04 14:15:00-05:00,676.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,676.04,676.58,675.85,0.000940588943194598,0.3994784951210022,0.19167198240756989,0.588172435760498,104243.97516758581
6,2025-11-04 14:30:00-05:00,674.915,1,1,-1,True,True,0.0001968435359729478,0.0017969917027791382,0.0016001481668061904,0.0,676.335,676.335,674.59,0.7988576889038086,0.011052045971155167,0.8563696146011353,0.07529997080564499,104264.49492026167
6,2025-11-04 14:45:00-05:00,675.145,1,1,1,False,False,0.0,0.0,0.0,0.0,674.88,675.39,674.74,0.00856694858521223,0.002825792646035552,0.8538243174552917,0.08786042779684067,104264.49492026167
6,2025-11-04 15:00:00-05:00,675.97,1,1,1,False,False,0.0,0.0,0.0,0.0,675.19,676.015,675.03,0.09165369719266891,0.007933462969958782,0.7316852807998657,0.11875088512897491,104264.49492026167
6,2025-11-04 15:15:00-05:00,675.9,1,1,1,False,False,0.0,0.0,0.0,0.0,675.91,676.2,675.1,0.09073491394519806,0.15448705852031708,0.8619959354400635,0.07134488970041275,104264.49492026167
6,2025-11-04 15:30:00-05:00,676.275,1,1,1,False,False,0.0,0.0,0.0,0.0,675.99,676.39,675.38,0.21190901100635529,0.12101911008358002,0.7968771457672119,0.09593947231769562,104264.49492026167
6,2025-11-04 15:45:00-05:00,675.31,1,1,1,False,False,0.0,0.0,0.0,0.0,676.3,676.53,674.62,0.8773189783096313,0.21336106956005096,0.9471479654312134,0.03280787542462349,104264.49492026167
6,2025-11-04 16:00:00-05:00,675.25,1,1,1,False,False,0.0,0.0,0.0,0.0,675.25,675.25,675.25,0.05587388202548027,0.00041501695523038507,0.9527900218963623,0.025391321629285812,104264.49492026167
7,2025-11-05 09:30:00-05:00,674.475,1,1,1,False,False,0.0,0.0,0.0,0.0,674.955,675.31,674.22,0.8142770528793335,0.001721785869449377,0.9714334011077881,0.01824406534433365,104264.49492026167
7,2025-11-05 09:45:00-05:00,677.27,1,1,1,False,False,0.0,0.0,0.0,0.0,674.42,677.58,674.42,0.11966698616743088,0.45575231313705444,0.8827717304229736,0.047474611550569534,104264.49492026167
7,2025-11-05 10:00:00-05:00,676.855,1,1,1,False,False,0.0,0.0,0.0,0.0,677.04,678.07,676.52,0.00722190085798502,0.7801066040992737,0.9851375818252563,0.007730558048933744,104264.49492026167
7,2025-11-05 10:15:00-05:00,677.44,1,1,1,False,False,0.0,0.0,0.0,0.0,676.8,678.02,676.235,0.10539495944976807,0.04020766168832779,0.9827597141265869,0.006885655224323273,104264.49492026167
7,2025-11-05 10:30:00-05:00,677.805,1,1,1,False,False,0.0,0.0,0.0,0.0,677.425,678.24,677.3,0.04966415837407112,0.3896114230155945,0.9736790060997009,0.0073970952071249485,104264.49492026167
7,2025-11-05 10:45:00-05:00,677.88,1,1,1,False,False,0.0,0.0,0.0,0.0,677.825,678.18,677.03,0.16279904544353485,0.012208541855216026,0.9828377962112427,0.006845978554338217,104264.49492026167
7,2025-11-05 11:00:00-05:00,676.86,1,1,1,False,False,0.0,0.0,0.0,0.0,677.855,678.08,676.855,0.4869670867919922,0.017020799219608307,0.9819172024726868,0.008200333453714848,104264.49492026167
7,2025-11-05 11:15:00-05:00,678.3,1,1,1,False,False,0.0,0.0,0.0,0.0,677.14,678.38,676.77,0.5466122031211853,0.06307873874902725,0.9712554216384888,0.008303094655275345,104264.49492026167
7,2025-11-05 11:30:00-05:00,679.08,1,1,1,False,False,0.0,0.0,0.0,0.0,678.36,679.11,678.1,0.03825388476252556,0.20846416056156158,0.8180705308914185,0.03447882458567619,104264.49492026167
7,2025-11-05 11:45:00-05:00,679.38,1,1,1,False,False,0.0,0.0,0.0,0.0,678.93,679.74,678.93,0.005911906715482473,0.662222146987915,0.8006199598312378,0.04178841784596443,104264.49492026167
7,2025-11-05 12:00:00-05:00,679.47,1,1,1,False,False,0.0,0.0,0.0,0.0,679.42,679.68,679.04,0.0013307876652106643,0.03288969770073891,0.7034342885017395,0.12852206826210022,104264.49492026167
7,2025-11-05 12:15:00-05:00,680.05,1,1,1,False,False,0.0,0.0,0.0,0.0,679.44,680.09,679.34,0.012752125971019268,0.37547022104263306,0.4027954339981079,0.18993598222732544,104264.49492026167
7,2025-11-05 12:30:00-05:00,680.645,0,0,1,True,False,0.00798988453497737,0.008489957994710418,0.0005000734597330473,0.0,680.03,680.83,679.95,0.011483028531074524,0.7392863631248474,0.1272493153810501,0.5813072323799133,105097.55619577228
7,2025-11-05 12:45:00-05:00,680.225,0,0,0,False,False,0.0,0.0,0.0,0.0,680.655,680.66,680.02,0.0011651263339444995,0.04232721030712128,0.1813804656267166,0.40031227469444275,105097.55619577228
7,2025-11-05 13:00:00-05:00,680.39,2,-1,0,True,False,-0.000500073487264657,0.0,0.000500073487264657,0.0,680.18,680.43,680.06,0.0039332653395831585,0.011795399710536003,0.0523659810423851,0.8574129939079285,105044.99969434246
7,2025-11-05 13:15:00-05:00,680.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.36,680.685,680.08,0.029594460502266884,0.09579351544380188,0.04683370888233185,0.872848391532898,105044.99969434246
7,2025-11-05 13:30:00-05:00,680.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.4,680.85,680.27,0.02749737724661827,0.7989063262939453,0.02117164060473442,0.9739061594009399,105044.99969434246
7,2025-11-05 13:45:00-05:00,680.675,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.53,680.71,680.48,0.0015114264097064734,0.0808071568608284,0.017591627314686775,0.9866302013397217,105044.99969434246
7,2025-11-05 14:00:00-05:00,680.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.605,680.605,679.75,0.5606117844581604,0.014901777729392052,0.01562575064599514,0.98956698179245,105044.99969434246
7,2025-11-05 14:15:00-05:00,680.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.25,680.51,680.17,0.00905947107821703,0.10579641908407211,0.013779401779174805,0.9922239780426025,105044.99969434246
7,2025-11-05 14:30:00-05:00,680.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.21,680.5,680.145,0.09700308740139008,0.4220537543296814,0.012050634250044823,0.9962136149406433,105044.99969434246
7,2025-11-05 14:45:00-05:00,680.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.275,680.41,680.13,0.08497241884469986,0.5086864829063416,0.010927221737802029,0.9968173503875732,105044.99969434246
7,2025-11-05 15:00:00-05:00,680.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.225,680.5,680.13,0.024376891553401947,0.6911447048187256,0.00982274767011404,0.9971629977226257,105044.99969434246
7,2025-11-05 15:15:00-05:00,679.765,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.39,680.47,679.685,0.1363973766565323,0.34374627470970154,0.006017528939992189,0.9982458353042603,105044.99969434246
7,2025-11-05 15:30:00-05:00,679.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.77,679.855,679.3,0.11661045253276825,0.005690308287739754,0.004787670448422432,0.9986429810523987,105044.99969434246
7,2025-11-05 15:45:00-05:00,677.49,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.36,679.48,677.41,0.08432161808013916,0.014520620927214622,0.003462454304099083,0.9990882873535156,105044.99969434246
7,2025-11-05 16:00:00-05:00,677.58,2,-1,-1,False,False,0.0,0.0,0.0,0.0,677.58,677.58,677.58,0.001225111773237586,0.0004133966867811978,0.0035640918649733067,0.9992642998695374,105044.99969434246
8,2025-11-06 09:30:00-05:00,675.985,2,-1,-1,False,False,0.0,0.0,0.0,0.0,676.535,677.35,675.73,0.11446244269609451,0.027190743014216423,0.0017178048146888614,0.9992803931236267,105044.99969434246
8,2025-11-06 09:45:00-05:00,674.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.96,677.0,674.09,0.10907448828220367,0.03198136389255524,0.011192107573151588,0.9889242053031921,105044.99969434246
8,2025-11-06 10:00:00-05:00,673.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.09,674.25,672.54,0.5565052628517151,0.002037189668044448,0.20487408339977264,0.6799806952476501,105044.99969434246
8,2025-11-06 10:15:00-05:00,674.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.12,675.35,672.805,0.04839394614100456,0.01471733208745718,0.00504208542406559,0.9885179996490479,105044.99969434246
8,2025-11-06 10:30:00-05:00,671.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.57,674.63,670.99,0.4693742096424103,0.0043932124972343445,0.24183349311351776,0.488694429397583,105044.99969434246
8,2025-11-06 10:45:00-05:00,670.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.15,671.84,670.77,0.4903920888900757,0.0021437571849673986,0.24382942914962769,0.3578713536262512,105044.99969434246
8,2025-11-06 11:00:00-05:00,671.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,670.93,671.985,670.87,0.061083193868398666,0.002153724664822221,0.2882283926010132,0.3783641755580902,105044.99969434246
8,2025-11-06 11:15:00-05:00,671.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.64,671.81,670.23,0.7594088912010193,0.007057359907776117,0.2612699270248413,0.41305360198020935,105044.99969434246
8,2025-11-06 11:30:00-05:00,669.7,0,0,-1,True,False,0.015211502523378342,0.015711577183673997,0.0005000746602956547,0.0,671.33,671.33,669.37,0.6196718811988831,0.0035289039369672537,0.6192314028739929,0.07486230134963989,106642.89197226123
8,2025-11-06 11:45:00-05:00,669.24,1,1,0,True,False,-0.0005000747116131731,0.0,0.0005000747116131731,0.0,669.97,670.47,669.055,0.610546886920929,0.005938537884503603,0.6692388653755188,0.08525978773832321,106589.56255881261
8,2025-11-06 12:00:00-05:00,670.09,1,1,1,False,False,0.0,0.0,0.0,0.0,669.38,671.06,669.38,0.0896216332912445,0.013700446113944054,0.7864831686019897,0.09495379030704498,106589.56255881261
8,2025-11-06 12:15:00-05:00,669.63,1,1,1,False,False,0.0,0.0,0.0,0.0,670.05,670.26,668.77,0.891358494758606,0.013374708592891693,0.7779943943023682,0.06900353729724884,106589.56255881261
8,2025-11-06 12:30:00-05:00,670.575,1,1,1,False,False,0.0,0.0,0.0,0.0,669.57,670.63,669.325,0.08507007360458374,0.005422163289040327,0.7967655062675476,0.0684213787317276,106589.56255881261
8,2025-11-06 12:45:00-05:00,671.135,1,1,1,False,False,0.0,0.0,0.0,0.0,670.575,671.55,670.575,0.009474357590079308,0.5404356122016907,0.5722094774246216,0.12712816894054413,106589.56255881261
8,2025-11-06 13:00:00-05:00,669.64,1,1,1,False,False,0.0,0.0,0.0,0.0,671.085,671.43,669.14,0.42740148305892944,0.22313708066940308,0.8107814788818359,0.07211362570524216,106589.56255881261
8,2025-11-06 13:15:00-05:00,670.96,1,1,1,False,False,0.0,0.0,0.0,0.0,669.685,671.31,669.4,0.026108836755156517,0.025315048173069954,0.6520621180534363,0.1641293168067932,106589.56255881261
8,2025-11-06 13:30:00-05:00,671.985,0,0,1,True,False,0.003601593156783195,0.004101667563205957,0.0005000744064227624,0.0,670.94,672.21,670.94,0.030521446838974953,0.7437864542007446,0.04772944375872612,0.9012880921363831,106973.45479790895
8,2025-11-06 13:45:00-05:00,671.5,2,-1,0,True,False,-0.0005000744601638123,0.0,0.0005000744601638123,0.0,671.95,672.07,671.06,0.003234654664993286,0.7361056208610535,0.08786612004041672,0.8478297591209412,106919.96010524903
8,2025-11-06 14:00:00-05:00,672.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.4,672.965,671.28,0.09345410019159317,0.6350765228271484,0.017058968544006348,0.9893031120300293,106919.96010524903
8,2025-11-06 14:15:00-05:00,673.285,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.835,673.515,672.26,0.05721985921263695,0.8681512475013733,0.020771462470293045,0.9894117712974548,106919.96010524903
8,2025-11-06 14:30:00-05:00,672.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.35,673.67,672.215,0.020204797387123108,0.9681540131568909,0.016486311331391335,0.9916936755180359,106919.96010524903
8,2025-11-06 14:45:00-05:00,672.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.8,673.4,672.08,0.10155926644802094,0.07745520025491714,0.01516743190586567,0.9934297204017639,106919.96010524903
8,2025-11-06 15:00:00-05:00,672.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.11,673.3,672.52,0.0027573772240430117,0.04895252361893654,0.013065225444734097,0.9953783750534058,106919.96010524903
8,2025-11-06 15:15:00-05:00,672.33,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.99,673.34,672.28,0.053637560456991196,0.08542009443044662,0.010102667845785618,0.9962183833122253,106919.96010524903
8,2025-11-06 15:30:00-05:00,671.385,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.38,672.69,671.35,0.05896873399615288,0.09523025155067444,0.005703264847397804,0.9982603192329407,106919.96010524903
8,2025-11-06 15:45:00-05:00,670.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.38,671.52,669.55,0.20546498894691467,0.013873417861759663,0.005015816539525986,0.9962335228919983,106919.96010524903
8,2025-11-06 16:00:00-05:00,670.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,670.79,670.99,670.79,0.004989209584891796,0.0022425211500376463,0.005205101799219847,0.9970541000366211,106919.96010524903
9,2025-11-07 09:30:00-05:00,665.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,667.885,667.885,664.395,0.7761663794517517,0.003314592642709613,0.11265107244253159,0.7657811045646667,106919.96010524903
9,2025-11-07 09:45:00-05:00,666.245,2,-1,-1,False,False,0.0,0.0,0.0,0.0,665.38,666.79,664.89,0.0034769498743116856,0.0034549201373010874,0.02765948884189129,0.9400256872177124,106919.96010524903
9,2025-11-07 10:00:00-05:00,666.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.29,666.61,664.03,0.7474645972251892,0.00481541408225894,0.0609913170337677,0.790620744228363,106919.96010524903
9,2025-11-07 10:15:00-05:00,665.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.55,667.14,665.58,0.008670786395668983,0.10224181413650513,0.051497410982847214,0.8464820981025696,106919.96010524903
9,2025-11-07 10:30:00-05:00,664.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,665.92,666.27,664.15,0.04437838867306709,0.010050836019217968,0.28358590602874756,0.3166263699531555,106919.96010524903
