day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
23,2026-01-16 13:00:00-05:00,692.545,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.94,692.71,691.85,0.38460227847099304,0.179986372590065,108876.88705184995
23,2026-01-16 13:15:00-05:00,692.995,2,0,1,True,False,0.0004497772707911853,0.0006497772707911853,0.0002,0.0,692.635,693.2,692.625,0.034377653151750565,0.7966589331626892,108925.85740096038
23,2026-01-16 13:30:00-05:00,692.845,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.99,693.25,692.825,0.006255109328776598,0.8549416661262512,108904.07222948018
23,2026-01-16 13:45:00-05:00,692.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.88,693.0,692.59,0.011219670996069908,0.8169195055961609,108904.07222948018
23,2026-01-16 14:00:00-05:00,692.555,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.635,693.7,692.475,0.16120490431785583,0.9418738484382629,108904.07222948018
23,2026-01-16 14:15:00-05:00,692.05,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.535,692.63,692.0,0.07470951974391937,0.056885913014411926,108904.07222948018
23,2026-01-16 14:30:00-05:00,692.7,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.97,692.06,0.0727042704820633,0.024029778316617012,108904.07222948018
23,2026-01-16 14:45:00-05:00,692.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.775,692.95,692.6,0.01620938815176487,0.17068542540073395,108904.07222948018
23,2026-01-16 15:00:00-05:00,692.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.62,692.86,692.5,0.002448952291160822,0.38521721959114075,108904.07222948018
23,2026-01-16 15:15:00-05:00,692.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,692.78,692.17,0.020569026470184326,0.6120791435241699,108904.07222948018
23,2026-01-16 15:30:00-05:00,692.015,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.11,692.405,691.8,0.19720177352428436,0.1948799043893814,108904.07222948018
23,2026-01-16 15:45:00-05:00,691.58,2,0,-1,False,False,0.0016258051945240216,0.0018258051945240217,0.0002,0.0001,692.0,692.48,691.47,0.10801498591899872,0.21961455047130585,109070.23862859274
24,2026-01-20 09:30:00-05:00,683.195,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.52,683.24,681.47,0.9439197182655334,0.0074464729987084866,109048.42458086702
24,2026-01-20 09:45:00-05:00,682.2,1,1,1,False,False,0.0,0.0,0.0,0.0,683.15,683.265,681.84,0.14736159145832062,0.020321542397141457,109048.42458086702
24,2026-01-20 10:00:00-05:00,681.625,1,1,1,False,False,0.0,0.0,0.0,0.0,682.0,682.24,680.925,0.7334186434745789,0.09034249931573868,109048.42458086702
24,2026-01-20 10:15:00-05:00,683.835,1,1,1,False,False,0.0,0.0,0.0,0.0,681.635,683.98,681.21,0.06346829235553741,0.015581072308123112,109048.42458086702
24,2026-01-20 10:30:00-05:00,684.265,1,1,1,False,False,0.0,0.0,0.0,0.0,683.72,684.74,683.7,0.001055180444382131,0.242040753364563,109048.42458086702
24,2026-01-20 10:45:00-05:00,683.81,0,0,1,True,False,0.000700182232012714,0.000900182232012714,0.0002,0.0,684.275,684.305,682.975,0.0010832584230229259,0.6039909720420837,109124.77835018752
24,2026-01-20 11:00:00-05:00,683.96,0,0,0,False,False,0.0,0.0,0.0,0.0,683.875,684.5,683.0,0.32275643944740295,0.5004550814628601,109124.77835018752
24,2026-01-20 11:15:00-05:00,683.845,0,0,0,False,False,0.0,0.0,0.0,0.0,683.78,683.985,682.645,0.25059083104133606,0.6768984794616699,109124.77835018752
24,2026-01-20 11:30:00-05:00,683.08,0,0,0,False,False,0.0,0.0,0.0,0.0,683.71,684.29,682.94,0.1261075884103775,0.7433741092681885,109124.77835018752
24,2026-01-20 11:45:00-05:00,683.72,0,0,0,False,False,0.0,0.0,0.0,0.0,682.96,683.84,682.36,0.1848117858171463,0.6595150232315063,109124.77835018752
24,2026-01-20 12:00:00-05:00,683.02,0,0,0,False,False,0.0,0.0,0.0,0.0,683.63,683.86,682.66,0.1173541396856308,0.6374684572219849,109124.77835018752
24,2026-01-20 12:15:00-05:00,682.36,0,0,0,False,False,0.0,0.0,0.0,0.0,683.01,683.16,682.14,0.24543164670467377,0.45811769366264343,109124.77835018752
24,2026-01-20 12:30:00-05:00,681.345,0,0,0,False,False,0.0,0.0,0.0,0.0,682.2,682.2,681.345,0.07169509679079056,0.5463536977767944,109124.77835018752
24,2026-01-20 12:45:00-05:00,681.08,0,0,0,False,False,0.0,0.0,0.0,0.0,681.295,681.305,680.49,0.42377185821533203,0.027909737080335617,109124.77835018752
24,2026-01-20 13:00:00-05:00,681.115,0,0,0,False,False,0.0,0.0,0.0,0.0,680.94,681.465,680.89,0.05515753850340843,0.149677112698555,109124.77835018752
24,2026-01-20 13:15:00-05:00,680.305,0,0,0,False,False,0.0,0.0,0.0,0.0,681.065,681.1,680.23,0.028585121035575867,0.38761767745018005,109124.77835018752
24,2026-01-20 13:30:00-05:00,679.12,0,0,0,False,False,0.0,0.0,0.0,0.0,680.21,680.34,679.105,0.06562872231006622,0.09173596650362015,109124.77835018752
24,2026-01-20 13:45:00-05:00,678.73,0,0,0,False,False,0.0,0.0,0.0,0.0,679.085,679.26,678.035,0.439829021692276,0.04934222996234894,109124.77835018752
24,2026-01-20 14:00:00-05:00,678.5,0,0,0,False,False,0.0,0.0,0.0,0.0,678.835,679.27,678.25,0.04157943278551102,0.05285221338272095,109124.77835018752
24,2026-01-20 14:15:00-05:00,678.035,0,0,0,False,False,0.0,0.0,0.0,0.0,678.39,678.39,677.73,0.1318853348493576,0.2039911299943924,109124.77835018752
24,2026-01-20 14:30:00-05:00,677.855,0,0,0,False,False,0.0,0.0,0.0,0.0,677.92,678.48,677.3,0.42440715432167053,0.13724039494991302,109124.77835018752
24,2026-01-20 14:45:00-05:00,677.885,0,0,0,False,False,0.0,0.0,0.0,0.0,677.74,678.13,677.6,0.03195127472281456,0.27192986011505127,109124.77835018752
24,2026-01-20 15:00:00-05:00,676.99,0,0,0,False,False,0.0,0.0,0.0,0.0,677.73,677.815,676.97,0.01822257600724697,0.3716948926448822,109124.77835018752
24,2026-01-20 15:15:00-05:00,677.37,0,0,0,False,False,0.0,0.0,0.0,0.0,677.08,678.13,676.93,0.4804612696170807,0.30410799384117126,109124.77835018752
24,2026-01-20 15:30:00-05:00,676.99,0,0,0,False,False,0.0,0.0,0.0,0.0,677.465,677.71,676.65,0.15976455807685852,0.36451098322868347,109124.77835018752
24,2026-01-20 15:45:00-05:00,677.66,0,0,0,False,False,0.0,0.0,0.0,0.0,676.97,677.66,676.58,0.759778618812561,0.2511407434940338,109124.77835018752
