day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
4,2025-10-31 10:45:00-04:00,684.46,0.8469858765602112,0.8469858765602112,0.8956141471862793,True,False,6.415632086140469e-05,8.847400848360409e-05,2.4317687622199392e-05,0.0,684.38,684.71,684.205,0.0054539465345442295,0.8338695168495178,0.021909939125180244,0.9759549498558044,98746.23301126421
4,2025-10-31 11:00:00-04:00,684.24,0.7707130908966064,0.7707130908966064,0.8469858765602112,True,False,7.606802185034355e-05,0.00011420998822254575,3.8141966372202197e-05,0.0,684.5,684.61,683.97,0.009688769467175007,0.6346254944801331,0.008441658690571785,0.9916338920593262,98753.74444187454
4,2025-10-31 11:15:00-04:00,683.73,0.777043342590332,0.777043342590332,0.7707130908966064,True,False,-3.1655887672914507e-06,0.0,3.1655887672914507e-06,0.0,684.27,684.71,683.63,0.03177452087402344,0.32927659153938293,0.00944256316870451,0.9860915541648865,98753.4318281304
4,2025-10-31 11:30:00-04:00,683.41,0.7637926340103149,0.7637926340103149,0.777043342590332,True,False,-2.9634531021481706e-06,3.6628706431346618e-06,6.626323745282832e-06,0.0,683.8,684.175,682.4,0.437709778547287,0.10957876592874527,0.009672828018665314,0.9869892001152039,98753.1391769665
4,2025-10-31 11:45:00-04:00,682.255,0.8311132192611694,0.8311132192611694,0.7637926340103149,True,False,-3.366522630749999e-05,0.0,3.366522630749999e-05,0.0,683.37,684.11,682.16,0.18305262923240662,0.14261777698993683,0.11864560842514038,0.7012185454368591,98749.81463018754
4,2025-10-31 12:00:00-04:00,681.59,0.9018867015838623,0.9018867015838623,0.8311132192611694,True,False,-3.539193295423679e-05,0.0,3.539193295423679e-05,0.0,682.115,682.37,681.13,0.7236800193786621,0.0031496870797127485,0.7294055223464966,0.08457572758197784,98746.3196833689
4,2025-10-31 12:15:00-04:00,681.795,0.9124361872673035,0.9124361872673035,0.9018867015838623,True,False,-5.275516496974979e-06,0.0,5.275516496974979e-06,0.0,681.52,682.04,680.53,0.9032660126686096,0.0009282035753130913,0.6901828646659851,0.09585075080394745,98745.7987455304
4,2025-10-31 12:30:00-04:00,681.18,0.9243085980415344,0.9243085980415344,0.9124361872673035,True,False,-5.9370768462580125e-06,0.0,5.9370768462580125e-06,0.0,681.94,682.43,681.0,0.4606665074825287,0.013118172064423561,0.8239970207214355,0.05285684019327164,98745.212484135
4,2025-10-31 12:45:00-04:00,680.425,0.9300035834312439,0.9300035834312439,0.9243085980415344,True,False,-2.8479111822258435e-06,0.0,2.8479111822258435e-06,0.0,681.07,681.53,680.14,0.6802825927734375,0.002498199697583914,0.8509963750839233,0.03135458007454872,98744.93126654018
4,2025-10-31 13:00:00-04:00,679.93,0.9286965727806091,0.9286965727806091,0.9300035834312439,True,False,-6.4669449605858346e-06,-5.8133435216500915e-06,6.536014389357431e-07,0.0,680.32,680.71,679.73,0.7926217913627625,0.0006528361118398607,0.9694129228591919,0.025354286655783653,98744.29268850455
4,2025-10-31 13:15:00-04:00,679.81,0.9256482124328613,0.9256482124328613,0.9286965727806091,True,False,-1.5618560191234148e-05,-1.4094155810571015e-05,1.5244043806631325e-06,0.0,679.83,680.07,679.29,0.9115802049636841,0.00036995025584474206,0.9672778844833374,0.02947618067264557,98742.75044482565
4,2025-10-31 13:30:00-04:00,680.67,0.9228817224502563,0.9228817224502563,0.9256482124328613,True,False,-1.0690777921282991e-05,-9.307329711829076e-06,1.383448209453915e-06,0.0,679.83,680.73,679.54,0.21188929677009583,0.005219944752752781,0.9685632586479187,0.030013451352715492,98741.69480800931
4,2025-10-31 13:45:00-04:00,680.84,0.9225510358810425,0.9228817224502563,0.9228817224502563,False,False,0.0,0.0,0.0,0.0,680.74,681.47,680.74,0.004952039569616318,0.25766995549201965,0.9668107628822327,0.039593908935785294,98741.69480800931
4,2025-10-31 14:00:00-04:00,681.995,0.9084888696670532,0.9084888696670532,0.9228817224502563,True,False,-2.7696466250316957e-05,-2.0498984656493737e-05,7.19748159382322e-06,0.0,680.84,682.15,680.84,0.013939505442976952,0.49508222937583923,0.7003442645072937,0.18097494542598724,98738.96001199156
4,2025-10-31 14:15:00-04:00,682.33,0.8791815638542175,0.8791815638542175,0.9084888696670532,True,False,-4.202123810285329e-05,-2.7365437606133618e-05,1.4655800496719668e-05,0.0,682.045,682.415,681.59,0.03890819475054741,0.45435088872909546,0.5451396107673645,0.2936079800128937,98734.81087864286
4,2025-10-31 14:30:00-04:00,682.345,0.8573471307754517,0.8573471307754517,0.8791815638542175,True,False,-3.082697625972567e-05,-1.9908159764815933e-05,1.0918816494909738e-05,0.0,682.3,682.57,682.05,0.015693439170718193,0.589816153049469,0.5260501503944397,0.24191276729106903,98731.76718297189
4,2025-10-31 14:45:00-04:00,682.63,0.8152804374694824,0.8152804374694824,0.8573471307754517,True,False,-4.183763955251111e-05,-2.080121167739254e-05,2.103642787511857e-05,0.0,682.2,682.735,681.75,0.14657826721668243,0.4462442696094513,0.3223685026168823,0.45269331336021423,98727.6364788841
4,2025-10-31 15:00:00-04:00,682.83,0.6987022757530212,0.6987022757530212,0.8152804374694824,True,False,-8.180468591149251e-05,-2.3507068656082786e-05,5.829761725540972e-05,0.0,682.6,683.0,682.35,0.03370855376124382,0.7471335530281067,0.09604637324810028,0.7811806201934814,98719.56009559117
4,2025-10-31 15:15:00-04:00,684.08,0.6885796189308167,0.6885796189308167,0.6987022757530212,True,False,1.1423745685903157e-05,1.648581397076453e-05,5.062068284861373e-06,0.0,682.88,684.27,682.78,0.07328658550977707,0.7220070958137512,0.042901210486888885,0.9581505656242371,98720.68784273992
4,2025-10-31 15:30:00-04:00,684.425,0.6532284021377563,0.6532284021377563,0.6885796189308167,True,False,5.775260113448454e-05,7.54307920796353e-05,1.767819094515075e-05,0.0,684.105,684.78,683.92,0.007230069953948259,0.9055947065353394,0.0186189915984869,0.9836034774780273,98726.38921924862
4,2025-10-31 15:45:00-04:00,682.03,0.7976480722427368,0.7976480722427368,0.6532284021377563,True,False,-7.222042253911875e-05,0.0,7.222042253911875e-05,0.0,684.42,684.46,681.96,0.275676429271698,0.03361644223332405,0.6604683995246887,0.1206604540348053,98719.25915770345
5,2025-11-03 09:30:00-05:00,683.17,0.9113232493400574,0.9113232493400574,0.7976480722427368,True,False,-5.684590823315296e-05,0.0,5.684590823315296e-05,0.0,685.67,685.77,683.09,0.022220266982913017,0.8575044274330139,0.07888764888048172,0.6530566215515137,98713.64737175652
5,2025-11-03 09:45:00-05:00,682.53,0.9354010224342346,0.9354010224342346,0.9113232493400574,True,False,-1.204065040897705e-05,0.0,1.204065040897705e-05,0.0,683.16,683.53,682.23,0.2747054994106293,0.008204243145883083,0.6667338609695435,0.04930710792541504,98712.45879523792
5,2025-11-03 10:00:00-05:00,682.33,0.9508373737335205,0.9508373737335205,0.9354010224342346,True,False,-7.71930679962164e-06,0.0,7.71930679962164e-06,0.0,682.46,683.0,681.66,0.6162153482437134,0.0071961721405386925,0.7780689597129822,0.039803605526685715,98711.69680348353
5,2025-11-03 10:15:00-05:00,680.39,0.9627587795257568,0.9627587795257568,0.9508373737335205,True,False,-5.961578967620701e-06,0.0,5.961578967620701e-06,0.0,682.36,682.36,680.255,0.7005265355110168,0.002655815100297332,0.9330220222473145,0.012506447732448578,98711.108325908
5,2025-11-03 10:30:00-05:00,681.91,0.9768335819244385,0.9768335819244385,0.9627587795257568,True,False,-7.038433212538947e-06,0.0,7.038433212538947e-06,0.0,680.36,682.2,679.97,0.8910102844238281,0.0033933164086192846,0.9440467953681946,0.012213860638439655,98710.41355436471
5,2025-11-03 10:45:00-05:00,682.38,0.9733583927154541,0.9733583927154541,0.9768335819244385,True,False,-3.7994603219781708e-06,-2.061611080098532e-06,1.737849241879639e-06,0.0,681.94,682.8,681.49,0.10755319148302078,0.16947224736213684,0.9080820083618164,0.01843501441180706,98710.03850806504
5,2025-11-03 11:00:00-05:00,682.44,0.9717919230461121,0.9717919230461121,0.9733583927154541,True,False,-1.5749833620009459e-06,-7.916337575575395e-07,7.833496044434065e-07,0.0,682.36,682.57,682.02,0.0007064213859848678,0.20537130534648895,0.8523308634757996,0.038585059344768524,98709.88304139674
5,2025-11-03 11:15:00-05:00,682.055,0.97022944688797,0.97022944688797,0.9717919230461121,True,False,-2.4519970469280064e-06,-1.6706444260562167e-06,7.813526208717898e-07,0.0,682.445,682.88,681.825,0.031775686889886856,0.3310779333114624,0.908433735370636,0.02821364440023899,98709.64100505502
5,2025-11-03 11:30:00-05:00,682.79,0.9666351079940796,0.9666351079940796,0.97022944688797,True,False,-1.7713926472940439e-06,2.6040009341819226e-08,1.7974326566358632e-06,0.0,682.085,683.205,681.98,0.0914582833647728,0.4413338899612427,0.7950778603553772,0.022360295057296753,98709.46615152272
5,2025-11-03 11:45:00-05:00,683.43,0.954664409160614,0.954664409160614,0.9666351079940796,True,False,5.3210835693098775e-06,1.1307308766944401e-05,5.986225197634524e-06,0.0,682.905,683.6,682.28,0.22116880118846893,0.49360954761505127,0.3901137411594391,0.1582426279783249,98709.9913928412
5,2025-11-03 12:00:00-05:00,683.57,0.9344663619995117,0.9344663619995117,0.954664409160614,True,False,1.3119673824773242e-05,2.3220174799531354e-05,1.0100500974758112e-05,0.0,683.37,683.595,682.75,0.0077135288156569,0.35098469257354736,0.09004484117031097,0.5025811791419983,98711.28643573151
5,2025-11-03 12:15:00-05:00,682.79,0.9321413636207581,0.9321413636207581,0.9344663619995117,True,False,-1.1458254646203135e-06,1.6843981964352396e-08,1.162669446584666e-06,0.0,683.65,683.88,682.44,0.3101283609867096,0.3878760039806366,0.49955418705940247,0.08340029418468475,98711.17332982586
5,2025-11-03 12:30:00-05:00,683.495,0.8876022100448608,0.8876022100448608,0.9321413636207581,True,False,2.403810892324627e-05,4.6310943902811193e-05,2.2272834979564924e-05,0.0,682.77,683.76,682.73,0.01220072153955698,0.3136243522167206,0.11971300095319748,0.43909773230552673,98713.54615976229
5,2025-11-03 12:45:00-05:00,683.855,0.7568204402923584,0.7568204402923584,0.8876022100448608,True,False,0.0001395388793715569,0.00020493932634574937,6.540044697419249e-05,0.0,683.52,683.97,683.52,0.01038056705147028,0.5348457098007202,0.05956874415278435,0.6613600850105286,98727.32053737222
5,2025-11-03 13:00:00-05:00,684.115,0.37161365151405334,0.37161365151405334,0.7568204402923584,True,False,0.0005576843141964799,0.0007503158622431884,0.0001926315480467085,0.0,683.855,684.18,683.65,0.01518029160797596,0.5630605816841125,0.031151846051216125,0.9291132092475891,98782.37921541856
5,2025-11-03 13:15:00-05:00,683.62,0.17158344388008118,0.17158344388008118,0.37161365151405334,True,False,0.00014457805195977464,0.00024460778599586153,0.00010002973403608689,0.0,684.045,684.105,683.54,0.01871640235185623,0.0636531263589859,0.08237931877374649,0.6550498008728027,98796.66097937348
5,2025-11-03 13:30:00-05:00,684.185,-0.41082438826560974,-0.41082438826560974,0.17158344388008118,True,True,-0.0005394408018205143,0.0003518056764125763,0.0008912464782330906,0.0,683.71,684.19,683.67,0.04882698506116867,0.49400824308395386,0.015948573127388954,0.9784032106399536,98743.36602935758
5,2025-11-03 13:45:00-05:00,683.61,-0.909358024597168,-0.909358024597168,-0.41082438826560974,True,False,-0.0002493032814735373,0.0,0.0002493032814735373,0.0,684.17,684.19,683.46,0.2321183830499649,0.7195022702217102,0.020947013050317764,0.9812471270561218,98718.74898418272
5,2025-11-03 14:00:00-05:00,683.42,-0.9384233355522156,-0.9384233355522156,-0.909358024597168,True,False,-1.4534781937896274e-05,0.0,1.4534781937896274e-05,0.0,683.6,683.82,683.13,0.3301179111003876,0.0199724268168211,0.012875530868768692,0.9900103211402893,98717.31412869305
5,2025-11-03 14:15:00-05:00,683.255,-0.9540101289749146,-0.9540101289749146,-0.9384233355522156,True,False,-7.794537339184094e-06,0.0,7.794537339184094e-06,0.0,683.42,683.585,683.1,0.24146193265914917,0.007898704148828983,0.012154976837337017,0.9924088716506958,98716.54467290205
5,2025-11-03 14:30:00-05:00,683.1,-0.954086422920227,-0.9540101289749146,-0.9540101289749146,False,False,0.0,0.0,0.0,0.0,683.27,683.56,682.61,0.5658257603645325,0.011747523210942745,0.015119463205337524,0.992375910282135,98716.54467290205
5,2025-11-03 14:45:00-05:00,683.41,-0.9703482389450073,-0.9703482389450073,-0.9540101289749146,True,False,-8.170250322396593e-06,0.0,8.170250322396593e-06,0.0,683.135,683.61,683.09,0.07703615725040436,0.4827456772327423,0.011382611468434334,0.9952560067176819,98715.73813402111
5,2025-11-03 15:00:00-05:00,683.29,-0.9301329851150513,-0.9301329851150513,-0.9703482389450073,True,False,1.2156346427929153e-05,3.2266916109070154e-05,2.0110569681141e-05,0.0,683.41,683.64,683.07,0.029163984581828117,0.7738085985183716,0.009271127171814442,0.9963724613189697,98716.93815673176
5,2025-11-03 15:15:00-05:00,683.155,-0.7292127013206482,-0.7292127013206482,-0.9301329851150513,True,False,0.00010039925158840732,0.0002008740988075193,0.00010047484721911198,0.0,683.285,683.48,683.05,0.06835596263408661,0.49440068006515503,0.00831872783601284,0.9968685507774353,98726.8492634418
5,2025-11-03 15:30:00-05:00,683.16,-0.5186758637428284,-0.5186758637428284,-0.7292127013206482,True,False,0.00010366523920275633,0.00020894906703475846,0.00010528382783200213,0.0,683.15,683.195,682.51,0.3365260362625122,0.0047876909375190735,0.006876313127577305,0.997099757194519,98737.08380588645
5,2025-11-03 15:45:00-05:00,683.37,-0.5025156736373901,-0.5025156736373901,-0.5186758637428284,True,False,2.9944077632562257e-06,1.1075685205464596e-05,8.08127744220837e-06,0.0,683.19,683.38,682.47,0.11197562515735626,0.030818860977888107,0.006829021032899618,0.9967485666275024,98737.37946497672
5,2025-11-03 16:00:00-05:00,683.12,0.18286821246147156,0.18286821246147156,-0.5025156736373901,True,True,-0.0004146223598265956,0.0005281197489247688,0.0009427421087513645,0.0,683.19,683.26,683.1,0.0011010917369276285,0.7362738251686096,0.005142669193446636,0.9969993829727173,98696.44073969986
6,2025-11-04 09:30:00-05:00,676.99,0.9078565835952759,0.9078565835952759,0.18286821246147156,True,False,-0.0003625477305506636,0.0,0.0003625477305506636,0.0,676.08,677.15,674.75,0.9713839888572693,0.0012049444485455751,0.5808646082878113,0.1857387125492096,98660.65856909625
6,2025-11-04 09:45:00-05:00,678.7,0.9120615720748901,0.9120615720748901,0.9078565835952759,True,False,-2.1028040223678783e-06,0.0,2.1028040223678783e-06,0.0,677.005,678.81,676.51,0.6160760521888733,0.0010457977186888456,0.1236497238278389,0.6489547491073608,98660.45110506656
6,2025-11-04 10:00:00-05:00,678.925,0.910515546798706,0.910515546798706,0.9120615720748901,True,False,8.180903509371735e-07,1.5912168473549637e-06,7.731264964177901e-07,0.0,678.81,679.19,678.355,0.08402148634195328,0.07533927261829376,0.12203975021839142,0.8101509809494019,98660.53181822963
6,2025-11-04 10:15:00-05:00,679.315,0.9180068373680115,0.9180068373680115,0.910515546798706,True,False,-3.7461966702815646e-06,0.0,3.7461966702815646e-06,0.0,678.965,679.62,678.93,0.01682198978960514,0.6098105311393738,0.09893564134836197,0.9005944132804871,98660.16221647384
6,2025-11-04 10:30:00-05:00,679.435,0.9105264544487,0.9105264544487,0.9180068373680115,True,False,9.485150820421217e-06,1.3225892765621534e-05,3.7407419452003174e-06,0.0,679.19,679.95,678.94,0.016163894906640053,0.8766723871231079,0.026550255715847015,0.9347957968711853,98661.09802299242
6,2025-11-04 10:45:00-05:00,678.14,0.8975400328636169,0.8975400328636169,0.9105264544487,True,False,-8.328999015028907e-06,-1.8348307194950204e-06,6.494168295533886e-06,0.0,679.38,679.38,677.66,0.5242526531219482,0.030458541586995125,0.027023281902074814,0.9298409223556519,98660.27627480416
6,2025-11-04 11:00:00-05:00,677.97,0.9044865965843201,0.9044865965843201,0.8975400328636169,True,False,-3.473794166480204e-06,0.0,3.473794166480204e-06,0.0,678.17,678.8,677.695,0.011169437319040298,0.030847543850541115,0.11532868444919586,0.7149373292922974,98659.93354931197
6,2025-11-04 11:15:00-05:00,678.19,0.8991023302078247,0.8991023302078247,0.9044865965843201,True,False,-3.0401264730281737e-06,-3.4759632623078744e-07,2.692530146797386e-06,0.0,678.09,678.37,677.575,0.3273022472858429,0.00805208645761013,0.01893337070941925,0.9439020156860352,98659.63361063617
6,2025-11-04 11:30:00-05:00,678.19,0.8981975317001343,0.8991023302078247,0.8991023302078247,False,False,0.0,0.0,0.0,0.0,678.21,678.61,677.93,0.08252537995576859,0.12247321754693985,0.009948847815394402,0.9855399131774902,98659.63361063617
6,2025-11-04 11:45:00-05:00,678.19,0.8932695984840393,0.8932695984840393,0.8991023302078247,True,False,-3.2933441408025636e-06,-3.7654825695998325e-07,2.9167958838425803e-06,0.0,678.26,678.37,677.48,0.032805319875478745,0.03913244605064392,0.008006780408322811,0.9887059926986694,98659.30869050988
6,2025-11-04 12:00:00-05:00,677.025,0.8821827173233032,0.8821827173233032,0.8932695984840393,True,False,-2.5303904144891224e-05,-1.9759644770449053e-05,5.54425937444217e-06,0.0,678.18,678.18,676.94,0.15700416266918182,0.02791580744087696,0.05515415593981743,0.861331582069397,98656.81222481976
6,2025-11-04 12:15:00-05:00,676.95,0.8978114128112793,0.8978114128112793,0.8821827173233032,True,False,-7.815502090356896e-06,0.0,7.815502090356896e-06,0.0,677.13,677.51,675.72,0.8018403053283691,0.025269195437431335,0.09611756354570389,0.6467368006706238,98656.04117229758
6,2025-11-04 12:30:00-05:00,676.095,0.9021009206771851,0.9021009206771851,0.8978114128112793,True,False,-2.1450711596640612e-06,0.0,2.1450711596640612e-06,0.0,676.92,677.08,675.825,0.02462572231888771,0.003633595071732998,0.3982445001602173,0.24695293605327606,98655.82954806894
6,2025-11-04 12:45:00-05:00,676.01,0.901556134223938,0.9021009206771851,0.9021009206771851,False,False,0.0,0.0,0.0,0.0,676.255,677.25,675.73,0.5301892757415771,0.010735946707427502,0.4076019823551178,0.2457873672246933,98655.82954806894
6,2025-11-04 13:00:00-05:00,675.86,0.8975223302841187,0.8975223302841187,0.9021009206771851,True,False,-1.8096432583346786e-05,-1.5806798663528206e-05,2.2896339198185777e-06,0.0,675.89,676.12,675.57,0.4784994423389435,0.0013597573852166533,0.4638234078884125,0.26867610216140747,98654.04422950058
