day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
19,2026-01-12 13:15:00-05:00,695.1,0,0,1,True,False,0.0010820328142781888,0.001282032814278189,0.0002,0.0,694.95,695.19,694.83,0.006316645070910454,0.21279177069664001,0.8649055361747742,0.510970413684845,111072.41569078172
19,2026-01-12 13:30:00-05:00,695.08,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,695.12,695.16,694.93,0.0058445194736123085,0.050015248358249664,0.8429681658744812,0.43435636162757874,111050.20120764356
19,2026-01-12 13:45:00-05:00,695.22,1,1,1,False,False,0.0,0.0,0.0,0.0,695.11,695.38,695.095,0.0058445194736123085,0.5908644795417786,0.7902844548225403,0.603780210018158,111050.20120764356
19,2026-01-12 14:00:00-05:00,695.26,1,1,1,False,False,0.0,0.0,0.0,0.0,695.205,695.28,694.96,0.02028648927807808,0.05379476770758629,0.6850500106811523,0.8105689287185669,111050.20120764356
19,2026-01-12 14:15:00-05:00,695.315,0,0,1,True,False,0.00013809057950162646,0.00033809057950162646,0.0002,0.0,695.255,695.46,695.235,0.01991049200296402,0.6474893093109131,0.3392322063446045,0.8911169767379761,111065.5361942821
19,2026-01-12 14:30:00-05:00,695.665,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.31,695.86,695.3,0.024431226775050163,0.8526895642280579,0.2346508949995041,0.9819024801254272,111043.32308704325
19,2026-01-12 14:45:00-05:00,695.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.64,696.02,695.63,0.00297729205340147,0.35787680745124817,0.08584284037351608,0.9879514575004578,111043.32308704325
19,2026-01-12 15:00:00-05:00,695.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.935,696.07,695.54,0.014170713722705841,0.9530673623085022,0.24781332910060883,0.929811418056488,111043.32308704325
19,2026-01-12 15:15:00-05:00,695.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,695.62,695.185,0.05058860778808594,0.09042917937040329,0.29899510741233826,0.9270192384719849,111043.32308704325
19,2026-01-12 15:30:00-05:00,695.325,0,0,-1,True,False,0.000288740988837888,0.000488740988837888,0.0002,0.0,695.3,695.43,695.185,0.05902937054634094,0.04005923867225647,0.1920902580022812,0.9844468235969543,111075.38584595524
19,2026-01-12 15:45:00-05:00,695.185,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.29,695.73,695.17,0.1984706073999405,0.06071414425969124,0.20162612199783325,0.9823211431503296,111053.17076878605
19,2026-01-12 16:00:00-05:00,695.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.15,695.35,695.1,0.04767042025923729,0.20633144676685333,0.18387296795845032,0.9876406788825989,111053.17076878605
20,2026-01-13 09:30:00-05:00,695.165,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.44,696.08,694.915,0.139939084649086,0.9019134044647217,0.2275279313325882,0.9865263104438782,111030.96013463229
20,2026-01-13 09:45:00-05:00,694.27,0,0,-1,True,False,0.0010874641272215825,0.0012874641272215825,0.0002,0.0,695.17,695.19,694.27,0.15696901082992554,0.01609397679567337,0.6832854747772217,0.8532761931419373,111151.70232078967
20,2026-01-13 10:00:00-05:00,693.4,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.16,694.44,693.22,0.5814379453659058,0.008071900345385075,0.8895484209060669,0.49094071984291077,111129.47198032551
20,2026-01-13 10:15:00-05:00,692.71,1,1,1,False,False,0.0,0.0,0.0,0.0,693.26,693.34,692.13,0.7243424654006958,0.0035939968656748533,0.9332635998725891,0.4481378495693207,111129.47198032551
20,2026-01-13 10:30:00-05:00,693.1,1,1,1,False,False,0.0,0.0,0.0,0.0,692.75,693.73,692.585,0.17974141240119934,0.0291293952614069,0.9394737482070923,0.4281673729419708,111129.47198032551
20,2026-01-13 10:45:00-05:00,693.76,0,0,1,True,False,0.0003191808479954041,0.0005191808479954041,0.0002,0.0,693.05,694.02,692.66,0.02355305291712284,0.19206993281841278,0.7483620643615723,0.7839004993438721,111164.94237942949
20,2026-01-13 11:00:00-05:00,693.84,0,0,0,False,False,0.0,0.0,0.0,0.0,693.74,693.96,693.54,0.0025998891796916723,0.3595339357852936,0.692356288433075,0.7277817130088806,111164.94237942949
20,2026-01-13 11:15:00-05:00,693.51,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.88,694.27,692.42,0.087725929915905,0.2510317265987396,0.8435134291648865,0.9283464550971985,111142.7093909536
20,2026-01-13 11:30:00-05:00,694.53,2,0,1,True,False,0.001270779080330553,0.0014707790803305532,0.0002,0.0,693.46,694.83,693.31,0.12584707140922546,0.6497097015380859,0.09528198838233948,0.9673502445220947,111283.9472209789
20,2026-01-13 11:45:00-05:00,694.915,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.57,695.17,694.43,0.017504315823316574,0.8214197754859924,0.08603039383888245,0.984684407711029,111261.6904315347
20,2026-01-13 12:00:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.87,695.105,694.6,0.004491287283599377,0.7458824515342712,0.09795475006103516,0.9812976121902466,111261.6904315347
20,2026-01-13 12:15:00-05:00,694.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.92,694.92,693.94,0.07819665968418121,0.641778290271759,0.04295968636870384,0.9869948029518127,111261.6904315347
20,2026-01-13 12:30:00-05:00,693.695,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.55,694.7,693.62,0.5133891701698303,0.16938146948814392,0.0985540822148323,0.9719170331954956,111261.6904315347
20,2026-01-13 12:45:00-05:00,692.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,694.035,692.56,0.6780211925506592,0.02991805039346218,0.5313270688056946,0.6938830018043518,111261.6904315347
20,2026-01-13 13:00:00-05:00,693.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.91,693.34,692.45,0.4780091345310211,0.040611688047647476,0.2865372896194458,0.9540939927101135,111261.6904315347
20,2026-01-13 13:15:00-05:00,692.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.36,693.48,692.7,0.1759381741285324,0.09066898375749588,0.5814444422721863,0.7750352025032043,111261.6904315347
20,2026-01-13 13:30:00-05:00,693.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.9,693.64,692.78,0.08001228421926498,0.5099199414253235,0.30877411365509033,0.867570161819458,111261.6904315347
20,2026-01-13 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.1,693.33,692.54,0.3688684105873108,0.20622411370277405,0.28284186124801636,0.9639430046081543,111261.6904315347
20,2026-01-13 14:00:00-05:00,692.365,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.885,693.035,692.245,0.47489091753959656,0.06818409264087677,0.2676357924938202,0.8310455083847046,111261.6904315347
20,2026-01-13 14:15:00-05:00,693.03,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.395,693.06,692.34,0.03283964470028877,0.2135649174451828,0.028139380738139153,0.9869786500930786,111261.6904315347
20,2026-01-13 14:30:00-05:00,692.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.97,693.15,692.74,0.0069656879641115665,0.7538318634033203,0.03287564218044281,0.9778590798377991,111261.6904315347
20,2026-01-13 14:45:00-05:00,692.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.86,693.2,692.57,0.025482164695858955,0.7781733870506287,0.02229207754135132,0.9913741946220398,111261.6904315347
20,2026-01-13 15:00:00-05:00,692.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.84,692.85,692.34,0.012650909833610058,0.3963192105293274,0.0237372275441885,0.986200749874115,111261.6904315347
20,2026-01-13 15:15:00-05:00,692.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.35,692.55,691.95,0.20415417850017548,0.16444721817970276,0.020879292860627174,0.9851328134536743,111261.6904315347
20,2026-01-13 15:30:00-05:00,692.25,0,0,-1,True,False,0.003635001403049265,0.003835001403049265,0.0002,0.0,691.985,692.28,691.4,0.3179180324077606,0.1917041689157486,0.01386233139783144,0.9950392842292786,111666.12683235898
20,2026-01-13 15:45:00-05:00,693.71,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.25,693.955,692.02,0.01497870497405529,0.6557518839836121,0.06716704368591309,0.9956127405166626,111643.7936069925
20,2026-01-13 16:00:00-05:00,693.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.04,694.04,693.66,0.0006480023148469627,0.7073359489440918,0.04426101595163345,0.9809163212776184,111643.7936069925
21,2026-01-14 09:30:00-05:00,689.53,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.9,691.68,689.45,0.3579425811767578,0.020216530188918114,0.6276786923408508,0.38746246695518494,111621.4648482711
21,2026-01-14 09:45:00-05:00,688.66,1,1,1,False,False,0.0,0.0,0.0,0.0,689.57,690.45,688.66,0.3298497796058655,0.00614681001752615,0.7535700798034668,0.31483718752861023,111621.4648482711
21,2026-01-14 10:00:00-05:00,690.49,2,0,1,True,False,0.0011922526938638934,0.0013922526938638935,0.0002,0.0,688.24,690.53,687.71,0.6137966513633728,0.0076863993890583515,0.012716379016637802,0.9880226850509644,111754.54584042949
21,2026-01-14 10:15:00-05:00,688.77,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.59,690.82,688.77,0.01690658926963806,0.10203815251588821,0.154632568359375,0.8798983693122864,111732.1949312614
21,2026-01-14 10:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.735,688.97,687.68,0.0996277704834938,0.19444364309310913,0.5071277022361755,0.738013744354248,111732.1949312614
21,2026-01-14 10:45:00-05:00,687.165,0,0,-1,True,False,0.0021302408641491245,0.0023302408641491246,0.0002,0.0,687.77,688.0,686.51,0.7784622311592102,0.07276280969381332,0.7930646538734436,0.6932702660560608,111970.21141874504
21,2026-01-14 11:00:00-05:00,687.34,0,0,0,False,False,0.0,0.0,0.0,0.0,687.18,687.62,687.015,0.0956854596734047,0.0347566120326519,0.6885960698127747,0.5255470871925354,111970.21141874504
21,2026-01-14 11:15:00-05:00,689.15,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.39,689.31,687.365,0.014945765025913715,0.6623358726501465,0.011700853705406189,0.9755004048347473,111947.81737646129
21,2026-01-14 11:30:00-05:00,687.54,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.16,689.41,687.53,0.002604976063594222,0.49083036184310913,0.43205514550209045,0.38299915194511414,111947.81737646129
21,2026-01-14 11:45:00-05:00,686.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.505,687.51,686.17,0.43618375062942505,0.06839538365602493,0.6883203387260437,0.4586365818977356,111947.81737646129
21,2026-01-14 12:00:00-05:00,687.255,1,0,-1,True,False,0.0025497642022781265,0.0027497642022781266,0.0002,0.0,686.55,687.33,686.38,0.13827218115329742,0.018797578290104866,0.9229377508163452,0.3897314667701721,112233.25791373095
21,2026-01-14 12:15:00-05:00,687.085,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.21,687.3,686.23,0.045527465641498566,0.08203813433647156,0.8836060762405396,0.5180337429046631,112210.81126214821
21,2026-01-14 12:30:00-05:00,686.925,1,1,1,False,False,0.0,0.0,0.0,0.0,687.025,687.06,686.26,0.09226270765066147,0.27544426918029785,0.9286437630653381,0.5543233752250671,112210.81126214821
21,2026-01-14 12:45:00-05:00,686.71,1,1,1,False,False,0.0,0.0,0.0,0.0,686.915,687.45,686.215,0.10175515711307526,0.23863418400287628,0.9453983902931213,0.5096211433410645,112210.81126214821
21,2026-01-14 13:00:00-05:00,687.35,1,1,1,False,False,0.0,0.0,0.0,0.0,686.57,687.425,686.52,0.11940937489271164,0.08549676835536957,0.9126869440078735,0.2485865205526352,112210.81126214821
21,2026-01-14 13:15:00-05:00,687.61,1,1,1,False,False,0.0,0.0,0.0,0.0,687.31,687.625,686.91,0.1298806369304657,0.14632752537727356,0.9551592469215393,0.36306747794151306,112210.81126214821
21,2026-01-14 13:30:00-05:00,686.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.59,687.785,686.27,0.17895056307315826,0.14937922358512878,0.9894291758537292,0.2917325794696808,112210.81126214821
21,2026-01-14 13:45:00-05:00,688.125,1,1,1,False,False,0.0,0.0,0.0,0.0,686.89,688.24,686.83,0.058245375752449036,0.18743497133255005,0.9790412187576294,0.2188551127910614,112210.81126214821
21,2026-01-14 14:00:00-05:00,687.99,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,688.205,687.63,0.032127298414707184,0.34583383798599243,0.9801289439201355,0.207572802901268,112210.81126214821
21,2026-01-14 14:15:00-05:00,688.09,1,1,1,False,False,0.0,0.0,0.0,0.0,687.99,688.3,687.765,0.0429222472012043,0.15448802709579468,0.9906499981880188,0.13377584517002106,112210.81126214821
21,2026-01-14 14:30:00-05:00,688.15,1,1,1,False,False,0.0,0.0,0.0,0.0,688.155,688.36,687.77,0.42935287952423096,0.1477021872997284,0.991257905960083,0.08955629914999008,112210.81126214821
21,2026-01-14 14:45:00-05:00,688.055,1,1,1,False,False,0.0,0.0,0.0,0.0,688.13,688.57,687.95,0.39697253704071045,0.1609625220298767,0.9908806085586548,0.08333849906921387,112210.81126214821
21,2026-01-14 15:00:00-05:00,688.73,0,0,1,True,False,0.002194172482298451,0.002394172482298451,0.0002,0.0,688.05,689.63,687.35,0.2238994985818863,0.3931961953639984,0.981913149356842,0.14370454847812653,112457.021136436
21,2026-01-14 15:15:00-05:00,689.14,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.76,689.15,688.22,0.13920262455940247,0.008589082397520542,0.9836826920509338,0.09428533166646957,112434.52973220871
21,2026-01-14 15:30:00-05:00,689.12,1,1,1,False,False,0.0,0.0,0.0,0.0,689.12,690.43,689.11,0.05905604735016823,0.7111388444900513,0.9865549802780151,0.07329562306404114,112434.52973220871
21,2026-01-14 15:45:00-05:00,690.62,1,1,1,False,False,0.0,0.0,0.0,0.0,689.18,690.62,688.64,0.2707098424434662,0.18693411350250244,0.9783063530921936,0.0612531341612339,112434.52973220871
21,2026-01-14 16:00:00-05:00,690.1,1,1,1,False,False,0.0,0.0,0.0,0.0,690.1,690.1,690.1,0.004434064030647278,0.01986619643867016,0.9839890599250793,0.042853184044361115,112434.52973220871
22,2026-01-15 09:30:00-05:00,694.02,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.6,694.675,693.58,0.0881248190999031,0.8677335977554321,0.40722015500068665,0.926173985004425,112412.04282626227
22,2026-01-15 09:45:00-05:00,693.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.08,694.52,693.19,0.02895641326904297,0.08513396978378296,0.45834895968437195,0.8952587246894836,112412.04282626227
22,2026-01-15 10:00:00-05:00,693.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.545,694.19,693.29,0.1834651380777359,0.07236463576555252,0.37474003434181213,0.6818915009498596,112412.04282626227
22,2026-01-15 10:15:00-05:00,693.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.99,694.71,693.64,0.05398084223270416,0.8523083329200745,0.5675835013389587,0.4164731800556183,112412.04282626227
22,2026-01-15 10:30:00-05:00,693.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.97,694.89,693.89,0.03907814621925354,0.8942446708679199,0.6352150440216064,0.6623473167419434,112412.04282626227
22,2026-01-15 10:45:00-05:00,694.455,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.89,694.56,692.99,0.24915963411331177,0.06317463517189026,0.5781409740447998,0.6577792167663574,112412.04282626227
22,2026-01-15 11:00:00-05:00,694.42,0,0,-1,True,False,-0.000776352266505209,-0.000576352266505209,0.0002,0.0,694.43,694.825,694.35,0.018424637615680695,0.07757209241390228,0.639799177646637,0.7637557983398438,112324.77148203163
22,2026-01-15 11:15:00-05:00,694.84,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.495,695.15,694.37,0.01933431439101696,0.7698001861572266,0.5682511925697327,0.8024114370346069,112302.30652773523
22,2026-01-15 11:30:00-05:00,694.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.8,695.03,694.48,0.04496999457478523,0.05179915949702263,0.6482885479927063,0.8378304243087769,112302.30652773523
22,2026-01-15 11:45:00-05:00,695.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.96,695.34,694.75,0.03549351543188095,0.816498875617981,0.5873376727104187,0.89410001039505,112302.30652773523
22,2026-01-15 12:00:00-05:00,695.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.44,694.9,0.0525299571454525,0.8926610350608826,0.661234974861145,0.9132404923439026,112302.30652773523
22,2026-01-15 12:15:00-05:00,694.465,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.08,694.39,0.09618884325027466,0.11219259351491928,0.5420193672180176,0.7495574951171875,112302.30652773523
22,2026-01-15 12:30:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,694.73,694.21,0.2102639079093933,0.06859705597162247,0.33407455682754517,0.9449636936187744,112302.30652773523
22,2026-01-15 12:45:00-05:00,693.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.72,695.005,693.91,0.4604695737361908,0.03702830150723457,0.5737007856369019,0.7817558646202087,112302.30652773523
22,2026-01-15 13:00:00-05:00,694.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.91,694.77,693.91,0.22135354578495026,0.12538452446460724,0.24153463542461395,0.9782277345657349,112302.30652773523
22,2026-01-15 13:15:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.57,694.89,694.37,0.04641936719417572,0.4371478855609894,0.14946402609348297,0.9864950180053711,112302.30652773523
22,2026-01-15 13:30:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.91,695.25,694.79,0.005087827332317829,0.7652856111526489,0.12718935310840607,0.9839144945144653,112302.30652773523
22,2026-01-15 13:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.04,695.06,694.63,0.0014731024857610464,0.8206434845924377,0.11090222746133804,0.9840040802955627,112302.30652773523
22,2026-01-15 14:00:00-05:00,694.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.69,694.69,693.805,0.28647786378860474,0.225876584649086,0.15464168787002563,0.9896374940872192,112302.30652773523
22,2026-01-15 14:15:00-05:00,693.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.35,694.475,693.535,0.18043528497219086,0.09208972007036209,0.2677539885044098,0.9876192808151245,112302.30652773523
22,2026-01-15 14:30:00-05:00,693.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.59,693.71,692.64,0.6610732078552246,0.04879806190729141,0.12120140343904495,0.9904758334159851,112302.30652773523
22,2026-01-15 14:45:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.35,693.61,692.585,0.3517506420612335,0.028634965419769287,0.37181180715560913,0.9080244898796082,112302.30652773523
22,2026-01-15 15:00:00-05:00,692.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.65,693.02,692.39,0.28451550006866455,0.07381398230791092,0.45024827122688293,0.8685534000396729,112302.30652773523
22,2026-01-15 15:15:00-05:00,691.83,0,0,-1,True,False,0.00413193253123021,0.004331932531230209,0.0002,0.0,692.45,692.475,691.31,0.7052621841430664,0.023197004571557045,0.8825932741165161,0.6813920140266418,112766.33208140936
22,2026-01-15 15:30:00-05:00,691.67,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.83,692.23,691.42,0.07458914816379547,0.029393475502729416,0.9035148620605469,0.6737015247344971,112743.77881499309
22,2026-01-15 15:45:00-05:00,692.18,1,1,1,False,False,0.0,0.0,0.0,0.0,691.645,692.2,691.28,0.7578625679016113,0.04785335808992386,0.626690149307251,0.6994876265525818,112743.77881499309
22,2026-01-15 16:00:00-05:00,692.01,0,0,1,True,False,0.0002915638960776292,0.0004915638960776292,0.0002,0.0,692.2,692.2,692.01,0.00156192178837955,0.4660130739212036,0.7532914876937866,0.5874828696250916,112776.6508304029
23,2026-01-16 09:30:00-05:00,693.145,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.68,694.23,693.145,0.0395323820412159,0.8693236112594604,0.033688321709632874,0.8997503519058228,112754.09550023681
23,2026-01-16 09:45:00-05:00,692.015,0,0,-1,True,False,0.0014302505247819398,0.0016302505247819399,0.0002,0.0,693.15,693.85,691.97,0.04085887596011162,0.6394609212875366,0.4794751703739166,0.3457576334476471,112915.36210449733
23,2026-01-16 10:00:00-05:00,692.27,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.87,692.8,691.59,0.3870432376861572,0.1352120339870453,0.24552933871746063,0.8727525472640991,112892.77903207643
23,2026-01-16 10:15:00-05:00,691.67,1,0,-1,True,False,0.0006667138544209419,0.0008667138544209418,0.0002,0.0,692.26,692.565,691.52,0.47197437286376953,0.07134950160980225,0.8686285018920898,0.5745970606803894,112968.0462119212
23,2026-01-16 10:30:00-05:00,690.7,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.59,691.71,690.13,0.8389997482299805,0.01629604771733284,0.9440883994102478,0.34095361828804016,112945.45260267882
23,2026-01-16 10:45:00-05:00,691.855,1,1,1,False,False,0.0,0.0,0.0,0.0,690.66,691.855,690.44,0.2060212790966034,0.07187364250421524,0.8564413785934448,0.45497819781303406,112945.45260267882
23,2026-01-16 11:00:00-05:00,692.265,1,1,1,False,False,0.0,0.0,0.0,0.0,691.85,692.62,691.575,0.007056675385683775,0.605471670627594,0.8509373068809509,0.5388615727424622,112945.45260267882
23,2026-01-16 11:15:00-05:00,692.7,0,0,1,True,False,0.002695613146083775,0.0028956131460837753,0.0002,0.0,692.32,692.8,692.17,0.004795517306774855,0.6854059100151062,0.7098102569580078,0.8719086050987244,113249.90984950498
23,2026-01-16 11:30:00-05:00,693.15,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.795,693.21,692.71,0.006873262580484152,0.555321991443634,0.32084470987319946,0.8832119703292847,113227.25986753509
23,2026-01-16 11:45:00-05:00,692.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.19,693.46,692.165,0.035913921892642975,0.6075407862663269,0.7943674921989441,0.8261792659759521,113227.25986753509
23,2026-01-16 12:00:00-05:00,692.74,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.625,692.94,692.46,0.19097810983657837,0.5846108794212341,0.5862830281257629,0.7946377992630005,113227.25986753509
23,2026-01-16 12:15:00-05:00,692.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.68,692.945,692.46,0.09059297293424606,0.5492940545082092,0.7536142468452454,0.7156907320022583,113227.25986753509
23,2026-01-16 12:30:00-05:00,692.685,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.47,692.9,692.26,0.22171799838542938,0.5292216539382935,0.6054415702819824,0.8508905172348022,113227.25986753509
23,2026-01-16 12:45:00-05:00,691.92,1,0,-1,True,False,0.0015745076823199034,0.0017745076823199035,0.0002,0.0,692.545,692.63,691.92,0.41770070791244507,0.33214253187179565,0.9361938834190369,0.43831053376197815,113405.53705804456
23,2026-01-16 13:00:00-05:00,692.545,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.94,692.71,691.85,0.38460227847099304,0.179986372590065,0.6033149361610413,0.8373945355415344,113382.85595063295
23,2026-01-16 13:15:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.635,693.2,692.625,0.034377653151750565,0.7966589331626892,0.12727651000022888,0.970379114151001,113382.85595063295
23,2026-01-16 13:30:00-05:00,692.845,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.99,693.25,692.825,0.006255109328776598,0.8549416661262512,0.05676000937819481,0.986409068107605,113382.85595063295
23,2026-01-16 13:45:00-05:00,692.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.88,693.0,692.59,0.011219670996069908,0.8169195055961609,0.045006658881902695,0.9904916882514954,113382.85595063295
23,2026-01-16 14:00:00-05:00,692.555,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.635,693.7,692.475,0.16120490431785583,0.9418738484382629,0.019948825240135193,0.9967520236968994,113382.85595063295
23,2026-01-16 14:15:00-05:00,692.05,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.535,692.63,692.0,0.07470951974391937,0.056885913014411926,0.01350571308284998,0.9964630007743835,113382.85595063295
23,2026-01-16 14:30:00-05:00,692.7,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.97,692.06,0.0727042704820633,0.024029778316617012,0.009631700813770294,0.9962257146835327,113382.85595063295
23,2026-01-16 14:45:00-05:00,692.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.775,692.95,692.6,0.01620938815176487,0.17068542540073395,0.012732078321278095,0.9945083260536194,113382.85595063295
23,2026-01-16 15:00:00-05:00,692.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.62,692.86,692.5,0.002448952291160822,0.38521721959114075,0.019220752641558647,0.9972679615020752,113382.85595063295
23,2026-01-16 15:15:00-05:00,692.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,692.78,692.17,0.020569026470184326,0.6120791435241699,0.011439516209065914,0.9974581599235535,113382.85595063295
23,2026-01-16 15:30:00-05:00,692.015,0,0,-1,True,False,0.0005652932300428184,0.0007652932300428184,0.0002,0.0,692.11,692.405,691.8,0.19720177352428436,0.1948799043893814,0.005938292946666479,0.9975791573524475,113446.95051150477
23,2026-01-16 15:45:00-05:00,691.58,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.0,692.48,691.47,0.10801498591899872,0.21961455047130585,0.00536860479041934,0.9968145489692688,113424.26112140247
24,2026-01-20 09:30:00-05:00,683.195,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.52,683.24,681.47,0.9439197182655334,0.0074464729987084866,0.9391056299209595,0.39170965552330017,113401.57626917819
24,2026-01-20 09:45:00-05:00,682.2,0,0,1,True,False,-0.0016563923916305344,-0.0014563923916305344,0.0002,0.0,683.15,683.265,681.84,0.14736159145832062,0.020321542397141457,0.9526892304420471,0.5252788662910461,113213.73876104702
24,2026-01-20 10:00:00-05:00,681.625,0,0,0,False,False,0.0,0.0,0.0,0.0,682.0,682.24,680.925,0.7334186434745789,0.09034249931573868,0.8488104939460754,0.6539795398712158,113213.73876104702
24,2026-01-20 10:15:00-05:00,683.835,0,0,0,False,False,0.0,0.0,0.0,0.0,681.635,683.98,681.21,0.06346829235553741,0.015581072308123112,0.6318798661231995,0.8012966513633728,113213.73876104702
24,2026-01-20 10:30:00-05:00,684.265,0,0,0,False,False,0.0,0.0,0.0,0.0,683.72,684.74,683.7,0.001055180444382131,0.242040753364563,0.2532293498516083,0.6712267398834229,113213.73876104702
24,2026-01-20 10:45:00-05:00,683.81,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.275,684.305,682.975,0.0010832584230229259,0.6039909720420837,0.18294966220855713,0.8916493058204651,113191.09601329481
24,2026-01-20 11:00:00-05:00,683.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.875,684.5,683.0,0.32275643944740295,0.5004550814628601,0.022952130064368248,0.9012748003005981,113191.09601329481
24,2026-01-20 11:15:00-05:00,683.845,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.78,683.985,682.645,0.25059083104133606,0.6768984794616699,0.011183692142367363,0.9735190272331238,113191.09601329481
24,2026-01-20 11:30:00-05:00,683.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.71,684.29,682.94,0.1261075884103775,0.7433741092681885,0.010573442094027996,0.9807577133178711,113191.09601329481
