date,exit_mode,strategy_return,turnover
2025-02-06,fixed_5d,-0.005652475131049325,1.0
2025-02-07,fixed_5d,-0.01221027886327674,1.0000000000000002
2025-02-10,fixed_5d,0.013545970397151167,0.7722222222222223
2025-02-11,fixed_5d,-0.026296927519727082,0.8000000000000002
2025-02-12,fixed_5d,0.016659755423336555,0.8222222222222223
2025-02-13,fixed_5d,0.012916303796755882,0.6999999999999998
2025-02-14,fixed_5d,0.01823949431124806,0.5428571428571428
2025-02-18,fixed_5d,-0.0045675363001281616,0.8888888888888891
2025-02-19,fixed_5d,-0.00830491487335165,0.6444444444444444
2025-02-20,fixed_5d,-0.008569815283848918,0.6666666666666667
2025-02-21,fixed_5d,-0.03343533913890025,0.7972222222222223
2025-02-24,fixed_5d,-0.036048112727140515,1.0
2025-02-25,fixed_5d,-0.0305231647229454,0.7777777777777777
2025-02-26,fixed_5d,-0.0012765380027492455,1.0000000000000002
2025-02-27,fixed_5d,-0.0195460136441244,0.9999999999999998
2025-02-28,fixed_5d,-0.005158540264682333,0.6444444444444445
2025-03-03,fixed_5d,-0.005106183621485192,0.6444444444444447
2025-03-04,fixed_5d,-0.013217444622794023,0.9111111111111112
2025-03-05,fixed_5d,0.018550688495422147,0.9111111111111112
2025-03-06,fixed_5d,-0.020213551716243224,1.0
2025-03-07,fixed_5d,0.008754827968175803,0.7333333333333333
2025-03-10,fixed_5d,-0.009606255278610434,0.6571428571428573
2025-03-11,fixed_5d,-0.01597722257258544,1.0
2025-03-12,fixed_5d,-0.006315028346472575,0.6000000000000002
2025-03-13,fixed_5d,0.008353873238027106,0.5428571428571428
2025-03-14,fixed_5d,0.0033155898813401656,0.8888888888888888
2025-03-17,fixed_5d,0.028857241379253364,1.0000000000000002
2025-03-18,fixed_5d,0.0032263874913521424,0.7000000000000001
2025-03-19,fixed_5d,0.003872237226640685,0.8222222222222222
2025-03-20,fixed_5d,-0.000982653200627717,0.8
2025-03-21,fixed_5d,-0.015641293334233742,1.0
2025-03-24,fixed_5d,0.016124336486104004,0.9999999999999999
2025-03-25,fixed_5d,-0.0029591629910553285,0.8222222222222223
2025-03-26,fixed_5d,-0.03015999934194688,1.0
2025-03-27,fixed_5d,-0.0254017145254614,0.9
2025-03-28,fixed_5d,-0.035658787088628185,0.8222222222222223
2025-03-31,fixed_5d,-0.0015411129498583665,0.8
2025-04-01,fixed_5d,0.007343884939957561,0.911111111111111
2025-04-02,fixed_5d,0.02373791563754685,0.5555555555555558
2025-04-03,fixed_5d,-0.06546696771422275,0.9750000000000001
2025-04-04,fixed_5d,-0.025991548263323717,0.8222222222222222
2025-04-07,fixed_5d,-0.007148783579596618,1.0
2025-04-08,fixed_5d,-0.028048947274603712,1.0
2025-04-09,fixed_5d,0.04469223094879511,0.8888888888888888
2025-04-10,fixed_5d,-0.020836313750404605,1.0
2025-04-11,fixed_5d,0.021490258938483976,0.9
2025-04-14,fixed_5d,-0.0012886805933015604,0.7999999999999999
2025-04-15,fixed_5d,0.0019258848405420193,0.9
2025-04-16,fixed_5d,0.0026329819123362738,0.8222222222222221
2025-04-17,fixed_5d,-0.02090651417054272,1.0
2025-04-21,fixed_5d,-0.01640409527490107,0.9500000000000001
2025-04-22,fixed_5d,0.0005937340927270756,1.0
2025-04-23,fixed_5d,-0.0060236478093433216,0.885714285714286
2025-04-24,fixed_5d,0.019267583438834314,1.0000000000000002
2025-04-25,fixed_5d,-0.00590354276629522,1.0000000000000002
2025-04-28,fixed_5d,0.009428126704092472,0.8222222222222226
2025-04-29,fixed_5d,-0.007985863181729778,0.8857142857142859
2025-04-30,fixed_5d,-0.021821600303163022,1.0000000000000002
2025-05-01,fixed_5d,0.011837561705539826,0.8222222222222222
2025-05-02,fixed_5d,0.03324708949033017,1.0
2025-05-05,fixed_5d,-0.01572664349266079,0.9999999999999999
2025-05-06,fixed_5d,-0.007184189826585404,1.0000000000000002
2025-05-07,fixed_5d,0.014803614951964101,1.0
2025-05-08,fixed_5d,0.018437907189785486,1.0000000000000002
2025-05-09,fixed_5d,-0.005021235585501459,1.0
2025-05-12,fixed_5d,0.021523043692660993,1.0
2025-05-13,fixed_5d,-0.0009478969887321436,1.0
2025-05-14,fixed_5d,-0.0018990350059451462,0.7333333333333333
2025-05-15,fixed_5d,0.0015840406364956042,0.7777777777777777
2025-05-16,fixed_5d,0.008855396040090323,0.7333333333333334
2025-05-19,fixed_5d,-0.022050269414045455,0.8222222222222224
2025-05-20,fixed_5d,0.022120409549438256,1.0
2025-05-21,fixed_5d,-0.028947703746801785,0.9111111111111112
2025-05-22,fixed_5d,0.012966452368062896,0.9000000000000001
2025-05-23,fixed_5d,0.018173957586494222,0.9999999999999998
2025-05-27,fixed_5d,0.12799533111163336,0.9777777777777775
2025-05-28,fixed_5d,-0.01848278102057845,0.7722222222222219
2025-05-29,fixed_5d,0.016511472334838396,0.9999999999999999
2025-05-30,fixed_5d,-0.007027604076877624,1.0
2025-06-02,fixed_5d,0.014272805529395699,0.9999999999999999
2025-06-03,fixed_5d,0.029881599380918066,0.888888888888889
2025-06-04,fixed_5d,0.02378598638233625,0.9999999999999999
2025-06-05,fixed_5d,-0.0073512858538123,0.6749999999999999
2025-06-06,fixed_5d,0.012020027871667881,1.0
2025-06-09,fixed_5d,0.027400418492075723,1.0000000000000002
2025-06-10,fixed_5d,-0.0038348971260955276,0.6444444444444446
2025-06-11,fixed_5d,-0.018187404990985496,1.0000000000000002
2025-06-12,fixed_5d,0.003634496843333545,0.7
2025-06-13,fixed_5d,-0.006455473805408648,0.7714285714285717
2025-06-16,fixed_5d,0.013545371302374768,1.0000000000000002
2025-06-17,fixed_5d,-0.036185505366013206,1.0000000000000002
2025-06-18,fixed_5d,0.0010162432122520005,0.9000000000000001
2025-06-20,fixed_5d,-0.0027305809834373093,0.7750000000000001
2025-06-23,fixed_5d,-0.02802380990386221,1.0
2025-06-24,fixed_5d,0.023525614972042468,0.5555555555555556
2025-06-25,fixed_5d,-0.003428283476869078,0.6444444444444445
2025-06-26,fixed_5d,0.01578781206349879,0.7333333333333333
2025-06-27,fixed_5d,-0.004374485502839086,0.9111111111111112
2025-06-30,fixed_5d,0.00407921463017106,0.9999999999999999
2025-07-01,fixed_5d,0.0019098149934511448,0.9999999999999998
2025-07-02,fixed_5d,0.02042562007970595,1.0
2025-07-03,fixed_5d,0.020729031852280623,1.0
2025-07-07,fixed_5d,-0.01858233617751113,0.8222222222222224
2025-07-08,fixed_5d,0.007926993228592635,1.0
2025-07-09,fixed_5d,0.004746396607472947,0.7333333333333333
2025-07-10,fixed_5d,0.01394259948637398,1.0
2025-07-11,fixed_5d,-0.020102228361185165,0.9999999999999999
2025-07-14,fixed_5d,0.0038023991689720635,0.8
2025-07-15,fixed_5d,-0.0215931872283977,0.8
2025-07-16,fixed_5d,0.02893689029947074,0.8222222222222222
2025-07-17,fixed_5d,0.03765925409826548,0.7777777777777777
2025-07-18,fixed_5d,0.003712594169590729,0.911111111111111
2025-07-21,fixed_5d,-0.03351756724340699,0.9111111111111111
2025-07-22,fixed_5d,-0.002834742125442729,0.9999999999999999
2025-07-23,fixed_5d,0.012695419856194755,1.0
2025-07-24,fixed_5d,-0.013152982998885397,0.9
2025-07-25,fixed_5d,0.008371837534879445,1.0000000000000002
2025-07-28,fixed_5d,-0.0013704909061008502,0.9999999999999998
2025-07-29,fixed_5d,-0.01811073641520811,0.8222222222222223
2025-07-30,fixed_5d,-0.004630569739327132,1.0
2025-07-31,fixed_5d,-0.004258344917302559,0.7000000000000001
2025-08-01,fixed_5d,-0.01797811396479866,0.8666666666666667
2025-08-04,fixed_5d,0.012888415974310088,1.0
2025-08-05,fixed_5d,0.0048203684285815325,0.9111111111111112
2025-08-06,fixed_5d,-0.00023824459463969984,0.8222222222222221
2025-08-07,fixed_5d,-0.00425404469838459,0.9999999999999998
2025-08-08,fixed_5d,0.0008795762421017273,0.8
2025-08-11,fixed_5d,-0.006636956425252557,0.777777777777778
2025-08-12,fixed_5d,0.023481989660906883,1.0
2025-08-13,fixed_5d,-0.010448893747905696,1.0
2025-08-14,fixed_5d,0.002555596755376275,0.9111111111111112
2025-08-15,fixed_5d,-0.004191228313100134,1.0
2025-08-18,fixed_5d,0.014592473038541186,0.7333333333333333
2025-08-19,fixed_5d,-0.012416702705979415,1.0
2025-08-20,fixed_5d,-0.007857913658042719,1.0000000000000002
2025-08-21,fixed_5d,-0.0076204783460672686,1.0
2025-08-22,fixed_5d,0.04849315453340462,0.8222222222222222
2025-08-25,fixed_5d,-0.00633616523685843,0.8
2025-08-26,fixed_5d,0.005618115790768181,0.9999999999999998
2025-08-27,fixed_5d,-0.016054061692483915,0.9999999999999999
2025-08-28,fixed_5d,0.024321233717953535,0.5555555555555554
2025-08-29,fixed_5d,-0.016377370742500213,0.9999999999999998
2025-09-02,fixed_5d,-0.0011958298419410438,0.7333333333333331
2025-09-03,fixed_5d,-0.004108813770439536,0.7000000000000001
2025-09-04,fixed_5d,0.01582826030414905,0.6000000000000001
2025-09-05,fixed_5d,0.02100837084648706,1.0
2025-09-08,fixed_5d,0.02262876955539671,0.8222222222222224
2025-09-09,fixed_5d,-0.005804225888003761,1.0000000000000002
2025-09-10,fixed_5d,0.028390090792993424,0.7083333333333334
2025-09-11,fixed_5d,0.016248702176127318,0.7666666666666668
2025-09-12,fixed_5d,-0.002455853550923473,0.6666666666666667
2025-09-15,fixed_5d,0.021471324515445783,0.8222222222222224
2025-09-16,fixed_5d,0.006286029405857159,0.9111111111111112
2025-09-17,fixed_5d,0.013863521176955523,0.8222222222222221
2025-09-18,fixed_5d,0.043415768093558064,0.7333333333333333
2025-09-19,fixed_5d,0.03955215219653602,0.7777777777777777
2025-09-22,fixed_5d,0.031531763004037004,0.8888888888888886
2025-09-23,fixed_5d,0.0035004838587276658,0.9555555555555554
2025-09-24,fixed_5d,-0.016284046976089542,0.9777777777777776
2025-09-25,fixed_5d,-0.008242201800798665,0.9999999999999997
2025-09-26,fixed_5d,-0.00849648251892612,0.8
2025-09-29,fixed_5d,-0.001381033416383029,0.8000000000000002
2025-09-30,fixed_5d,-0.008350345927507151,0.8000000000000002
2025-10-01,fixed_5d,0.027174338319681093,0.7714285714285715
2025-10-02,fixed_5d,0.0016729812459068784,0.7777777777777779
2025-10-03,fixed_5d,0.0073702363893488184,0.9111111111111111
2025-10-06,fixed_5d,0.007579483606161744,1.0
2025-10-07,fixed_5d,0.008102288922353424,0.5555555555555558
2025-10-08,fixed_5d,0.017784038961681344,0.9000000000000001
2025-10-09,fixed_5d,0.0019273000614204675,0.7333333333333334
2025-10-10,fixed_5d,-0.05263509467930533,0.5555555555555556
2025-10-13,fixed_5d,0.1335152328111213,0.6222222222222222
2025-10-14,fixed_5d,0.05737060339410965,0.7111111111111111
2025-10-15,fixed_5d,-0.0005783411050092415,0.9999999999999998
2025-10-16,fixed_5d,-0.07577873018455086,1.0
2025-10-17,fixed_5d,-0.044208771405172334,0.9999999999999998
2025-10-20,fixed_5d,0.033958658088452685,0.9999999999999998
2025-10-21,fixed_5d,-0.039328903066993326,0.9999999999999999
2025-10-22,fixed_5d,-0.019420669178333152,1.0
2025-10-23,fixed_5d,0.014771480294785203,0.9111111111111112
2025-10-24,fixed_5d,0.007119535971723868,0.9111111111111112
2025-10-27,fixed_5d,0.0067766481914170494,0.7333333333333334
2025-10-28,fixed_5d,-0.008128556047611474,1.0
2025-10-29,fixed_5d,0.0025992967711720005,1.0000000000000002
2025-10-30,fixed_5d,-0.006508044424941677,0.7333333333333334
2025-10-31,fixed_5d,0.0135074428751139,0.9999999999999999
2025-11-03,fixed_5d,-0.002352919004425607,0.911111111111111
2025-11-04,fixed_5d,-0.05154093102323879,0.911111111111111
2025-11-05,fixed_5d,0.043230577331039306,0.9999999999999999
2025-11-06,fixed_5d,-0.014495053375034242,0.9999999999999999
2025-11-07,fixed_5d,-0.008214232393969853,1.0
2025-11-10,fixed_5d,0.014756119573800366,1.0
2025-11-11,fixed_5d,-0.00017611687109877485,1.0
2025-11-12,fixed_5d,-0.0008263882330473257,0.8857142857142857
2025-11-13,fixed_5d,-0.02211712337167909,0.8
2025-11-14,fixed_5d,-0.0009875420578901008,1.0
2025-11-17,fixed_5d,-0.013485794355240468,1.0000000000000002
2025-11-18,fixed_5d,0.0157928317072922,0.625
2025-11-19,fixed_5d,-0.006357373390986606,0.8714285714285716
2025-11-20,fixed_5d,-0.007353979520303145,1.0000000000000002
2025-11-21,fixed_5d,0.015483254400125082,0.7750000000000001
2025-11-24,fixed_5d,0.018248811656743465,0.4666666666666666
2025-11-25,fixed_5d,0.020262550215177526,1.0
2025-11-26,fixed_5d,-0.003459228462647849,0.8222222222222222
2025-11-28,fixed_5d,0.0023229090143580414,0.9999999999999999
2025-12-01,fixed_5d,-0.013935587037509928,0.8222222222222223
2025-12-02,fixed_5d,-0.0040223809471249435,1.0000000000000004
2025-12-03,fixed_5d,0.021048741818771748,0.5714285714285715
2025-12-04,fixed_5d,-0.008430602973837431,0.8857142857142858
2025-12-05,fixed_5d,-0.011874542560886768,1.0000000000000002
2025-12-08,fixed_5d,0.0017661454389413685,0.9111111111111112
2025-12-09,fixed_5d,-0.0006372666503494403,0.911111111111111
2025-12-10,fixed_5d,0.007483715690664022,0.7333333333333334
2025-12-11,fixed_5d,0.037453092764310136,0.911111111111111
2025-12-12,fixed_5d,-0.04249925691439227,0.8
2025-12-15,fixed_5d,-0.02954036917705278,0.8222222222222224
2025-12-16,fixed_5d,-0.016598149923981686,0.6444444444444444
2025-12-17,fixed_5d,-0.010514577258787454,1.0000000000000002
2025-12-18,fixed_5d,0.020840278502113074,0.6571428571428573
2025-12-19,fixed_5d,0.012681958891481233,0.9749999999999999
2025-12-22,fixed_5d,0.010083603408067859,0.8444444444444446
2025-12-23,fixed_5d,-0.010353068507825202,0.7333333333333334
2025-12-24,fixed_5d,-0.001965829987194148,1.0
2025-12-26,fixed_5d,-0.01039753672735134,0.9714285714285715
2025-12-29,fixed_5d,-0.03205736323404303,1.0000000000000002
2025-12-30,fixed_5d,-0.0016146503020921835,0.9000000000000001
2025-12-31,fixed_5d,-0.012642679488519404,1.0000000000000002
2026-01-02,fixed_5d,0.022432616653362096,1.0000000000000002
2026-01-05,fixed_5d,0.017483826726338827,1.0
2026-01-06,fixed_5d,0.006028433837603815,0.9999999999999999
2026-01-07,fixed_5d,-0.00992101194891518,1.0
2026-01-08,fixed_5d,0.00952560737151744,1.0000000000000002
2026-01-09,fixed_5d,0.008610009930390208,0.7714285714285716
2026-01-12,fixed_5d,0.020316929653270477,1.0000000000000002
2026-01-13,fixed_5d,0.002045477760242541,1.0000000000000002
2026-01-14,fixed_5d,0.023883554364936107,0.8999999999999999
2026-01-15,fixed_5d,-2.0997708414839406e-05,1.0
2026-01-16,fixed_5d,0.006846775964995012,1.0
2026-01-20,fixed_5d,-0.007191048166158892,1.0
2026-01-21,fixed_5d,0.007755910759712929,1.0
2026-01-22,fixed_5d,0.009976308488191204,1.0
2026-01-23,fixed_5d,-0.0012867418639654698,0.8222222222222224
2026-01-26,fixed_5d,-0.028299352985399723,0.8
2026-01-27,fixed_5d,0.013166339360037171,0.911111111111111
2026-01-28,fixed_5d,0.009673755149947972,0.9999999999999999
2026-01-29,fixed_5d,-0.026468114585877497,1.0
2026-01-30,fixed_5d,-0.07174258104350043,0.8222222222222221
2026-02-02,fixed_5d,-0.006494250885782171,0.911111111111111
2026-02-03,fixed_5d,0.03602431943216752,1.0
2026-02-04,fixed_5d,0.0071146777062936475,0.8000000000000002
2026-02-05,fixed_5d,-0.011398011876836112,0.7777777777777778
2026-02-06,fixed_5d,0.035772442225546694,1.0
2026-02-09,fixed_5d,0.00408558335125038,1.0
2026-02-10,fixed_5d,-0.007741128731223312,1.0000000000000004
2026-02-11,fixed_5d,0.01132901549701744,1.0
2026-02-12,fixed_5d,-0.024822846682085224,1.0
2026-02-13,fixed_5d,0.009338374463337408,0.8
2026-02-17,fixed_5d,-0.004870225380266986,0.6666666666666667
2026-02-18,fixed_5d,-0.007770555597526811,1.0000000000000002
2026-02-19,fixed_5d,0.00782942694125193,1.0
2026-02-20,fixed_5d,0.009772578713664083,1.0
2026-02-23,fixed_5d,-0.005657330902902314,1.0
2026-02-24,fixed_5d,0.009939120709526107,1.0000000000000002
2026-02-25,fixed_5d,-0.009658587840152147,1.0
2026-02-26,fixed_5d,0.007516699852585054,0.9999999999999998
2026-02-27,fixed_5d,-0.004497683652500948,1.0
2026-03-02,fixed_5d,0.02005200924845983,0.9777777777777777
2026-03-03,fixed_5d,-0.04481374047729914,1.0
2026-03-04,fixed_5d,0.01372554796999519,1.0000000000000002
2026-03-05,fixed_5d,-0.022422279051978092,1.0000000000000002
2026-03-06,fixed_5d,-0.01094057373605706,0.44444444444444453
2026-03-09,fixed_5d,0.02633535615048768,1.0000000000000002
2026-03-10,fixed_5d,-0.011052589626428853,0.8222222222222222
2026-03-11,fixed_5d,0.019595528991679087,1.0
2026-03-12,fixed_5d,0.007690059267439257,0.6000000000000001
2026-03-13,fixed_5d,-0.0044294768952752245,0.7888888888888892
2026-03-16,fixed_5d,0.009125139461794067,0.8222222222222222
2026-03-17,fixed_5d,0.00929933560549174,0.9777777777777779
2026-03-18,fixed_5d,-0.002632098431084576,0.6571428571428571
2026-03-19,fixed_5d,0.0034535786586042823,0.7214285714285714
2026-03-20,fixed_5d,-0.022195635439597922,0.8857142857142857
2026-03-23,fixed_5d,-0.013311884671505415,1.0
2026-03-24,fixed_5d,0.026866759583979626,0.7714285714285715
2026-03-25,fixed_5d,0.00532245177099599,1.0
2026-03-26,fixed_5d,-0.025447430838337757,0.9428571428571427
2026-03-27,fixed_5d,-0.005881240892459399,0.7714285714285715
2026-03-30,fixed_5d,-0.03613695138780931,1.0000000000000002
2026-03-31,fixed_5d,0.023205917192776038,0.666666666666667
2026-04-01,fixed_5d,0.009352404479142814,0.8222222222222224
2026-04-02,fixed_5d,-0.006482828341279823,0.9777777777777779
2026-04-06,fixed_5d,-0.0046955764902176355,0.8222222222222222
2026-04-07,fixed_5d,0.0033971922272442124,1.0
2026-04-08,fixed_5d,0.04806283664626752,0.7
2026-04-09,fixed_5d,0.008199690909276514,0.3142857142857144
2026-04-10,fixed_5d,0.021335528001999678,0.7
2026-04-13,fixed_5d,0.018370634064440332,0.7714285714285714
2026-04-14,fixed_5d,0.010861826116132775,0.8000000000000002
2026-04-15,fixed_5d,-0.005822861583414487,1.0000000000000002
2026-04-16,fixed_5d,0.01676643835801591,0.6800000000000002
2026-04-17,fixed_5d,0.03466888686590933,1.0
2026-04-20,fixed_5d,0.016078085731458743,1.0000000000000002
2026-04-21,fixed_5d,-0.04100211807817981,0.7333333333333334
2026-04-22,fixed_5d,0.0358854636977376,0.9
2026-04-23,fixed_5d,-0.038437601976517466,0.7333333333333333
2026-04-24,fixed_5d,0.0031434246272394927,0.8857142857142859
2026-04-27,fixed_5d,0.0010104258085893436,1.0000000000000002
2026-04-28,fixed_5d,-0.04530309667893795,0.6000000000000002
2026-04-29,fixed_5d,0.038556749150487374,0.5428571428571429
2026-04-30,fixed_5d,0.015644420388829884,0.9777777777777781
2026-05-01,fixed_5d,-0.009880200256363474,1.0000000000000002
2026-05-04,fixed_5d,0.012551503291714025,0.6666666666666667
2026-05-05,fixed_5d,0.0028556969729722297,1.0000000000000002
2026-05-06,fixed_5d,-0.002085938256867124,0.7000000000000002
2026-05-07,fixed_5d,0.004897420944731494,0.9999999999999999
2026-05-08,fixed_5d,0.032613268044536556,1.0
2026-05-11,fixed_5d,0.05921791414673274,0.7777777777777777
2026-05-12,fixed_5d,-0.022494273659596192,0.9111111111111112
2026-05-13,fixed_5d,0.014994140152385517,0.5555555555555556
2026-05-14,fixed_5d,-0.008371207009909017,1.0
2026-05-15,fixed_5d,-0.04442928246172119,0.9111111111111112
2026-05-18,fixed_5d,-0.032283872937497335,1.0
2026-05-19,fixed_5d,-0.017122080804257655,0.8222222222222221
2026-05-20,fixed_5d,0.012250265979121742,0.9999999999999999
2026-05-21,fixed_5d,0.002151236652050442,1.0
