date,exit_mode,strategy_return,turnover
2025-05-08,decay_exit,0.03704611258416477,1.0
2025-05-09,decay_exit,-0.014697582941008355,0.9999999999999999
2025-05-12,decay_exit,0.014856131902756392,1.0
2025-05-13,decay_exit,-0.03399479129350292,0.6666666666666666
2025-05-14,decay_exit,0.0008959044738933032,0.9166666666666667
2025-05-15,decay_exit,0.0006217336624869253,0.9166666666666667
2025-05-16,decay_exit,0.012919468250037681,1.3333333333333335
2025-05-19,decay_exit,-0.0027408207978885913,0.7500000000000001
2025-05-20,decay_exit,0.016370042777080342,1.0000000000000002
2025-05-21,decay_exit,-0.008292133384058025,0.9972222222222223
2025-05-22,decay_exit,-0.007500977623472713,0.9687500000000001
2025-05-23,decay_exit,0.055480543978671616,0.6180555555555556
2025-05-27,decay_exit,0.01895380350503047,0.9191919191919192
2025-05-28,decay_exit,-0.01375049942587402,0.8888888888888888
2025-05-29,decay_exit,0.005746625832165606,1.375
2025-05-30,decay_exit,-0.02213579096206123,1.3333333333333337
2025-06-02,decay_exit,-0.005378675193122116,1.0000000000000002
2025-06-03,decay_exit,-0.0020152702737247165,0.9642857142857142
2025-06-04,decay_exit,0.04765189295686639,0.7857142857142858
2025-06-05,decay_exit,-0.008940775795610659,0.9229166666666666
2025-06-06,decay_exit,0.005160053714970797,0.9687499999999999
2025-06-09,decay_exit,0.03526927665029904,1.0568181818181819
2025-06-10,decay_exit,-0.006560423958462017,0.6924345495774067
2025-06-11,decay_exit,-0.015325700068381572,1.0244897959183674
2025-06-12,decay_exit,-0.011481543211266002,1.0
2025-06-13,decay_exit,0.03626543069260199,0.8420329670329672
2025-06-16,decay_exit,-0.011105935988154814,1.0
2025-06-17,decay_exit,-0.01352467880583061,0.6601307189542485
2025-06-18,decay_exit,-0.007990906572077044,1.0000000000000002
2025-06-20,decay_exit,0.005692464672197369,0.7777777777777777
2025-06-23,decay_exit,-0.031020480233979984,0.9999999999999999
2025-06-24,decay_exit,0.050679310929126364,1.0
2025-06-25,decay_exit,0.005682383325172451,0.6666666666666666
2025-06-26,decay_exit,0.016669681748357992,0.8333333333333333
2025-06-27,decay_exit,-0.0033654182956377294,1.0555555555555554
2025-06-30,decay_exit,-0.001529665131740297,1.0
2025-07-01,decay_exit,-0.0013047230225795936,0.9166666666666667
2025-07-02,decay_exit,0.022080479239707136,0.9999999999999999
2025-07-03,decay_exit,0.003190519429533297,0.577777777777778
2025-07-07,decay_exit,-0.015313930121057485,0.9611111111111109
2025-07-08,decay_exit,0.041989783322261796,1.375
2025-07-09,decay_exit,0.03165236742564982,0.9999999999999999
2025-07-10,decay_exit,0.013571545301599562,0.9555555555555555
2025-07-11,decay_exit,-0.020900453055494532,1.0333333333333334
2025-07-14,decay_exit,0.008162514753094027,1.0
2025-07-15,decay_exit,0.004999470729480192,0.8977272727272727
2025-07-16,decay_exit,0.05455520976840478,0.9047619047619049
2025-07-17,decay_exit,0.05369493727524848,0.884920634920635
2025-07-18,decay_exit,0.021265364415111315,0.6944444444444446
2025-07-21,decay_exit,0.016400880070102368,1.0404040404040402
2025-07-22,decay_exit,-0.0072469045860136284,0.9833333333333334
2025-07-23,decay_exit,-0.009385255340194095,1.05
2025-07-24,decay_exit,-0.031945316008948565,1.0
2025-07-25,decay_exit,0.011894866085930586,1.0000000000000002
2025-07-28,decay_exit,0.0014452329806696558,0.9333333333333333
2025-07-29,decay_exit,-0.00018161549091237747,0.9999999999999999
2025-07-30,decay_exit,-0.017394205732357743,1.0
2025-07-31,decay_exit,0.013688334940271843,1.0
2025-08-01,decay_exit,-0.014119754701876559,0.8397435897435898
2025-08-04,decay_exit,0.01936593920740934,1.056980056980057
2025-08-05,decay_exit,0.04787022258668317,1.333333333333333
2025-08-06,decay_exit,0.043195220360898734,0.9444444444444448
2025-08-07,decay_exit,-0.009299657702325343,1.0000000000000002
2025-08-08,decay_exit,0.002046698318430185,0.9999999999999999
2025-08-11,decay_exit,-0.015337064975199877,0.8629672299027138
2025-08-12,decay_exit,0.00968231419052884,1.0
2025-08-13,decay_exit,-0.003335341599034659,1.0
2025-08-14,decay_exit,-0.011157666787375661,1.0
2025-08-15,decay_exit,-0.006216107791493054,1.0
2025-08-18,decay_exit,0.04467388439638688,0.9166666666666667
2025-08-19,decay_exit,-0.0239098591684122,0.9999999999999998
2025-08-20,decay_exit,-0.013622585784954962,0.8333333333333333
2025-08-21,decay_exit,-0.0013559868244170294,0.8961038961038962
2025-08-22,decay_exit,0.038414972211056414,1.0063131313131315
2025-08-25,decay_exit,-0.019008492648311844,0.7152777777777778
2025-08-26,decay_exit,0.015259320621652531,0.9999999999999999
2025-08-27,decay_exit,-0.021930534474107782,1.0
2025-08-28,decay_exit,0.05797818822151359,1.0
2025-08-29,decay_exit,-0.027760350205461713,1.0
2025-09-02,decay_exit,0.01701195021017478,0.7777777777777777
2025-09-03,decay_exit,0.007676625589020915,0.7166666666666667
2025-09-04,decay_exit,0.04808001290510178,1.275
2025-09-05,decay_exit,0.020007249936192444,1.0
2025-09-08,decay_exit,0.007638706305998047,1.0
2025-09-09,decay_exit,-0.007999936850164367,0.888888888888889
2025-09-10,decay_exit,0.03228860571755457,1.0000000000000002
2025-09-11,decay_exit,0.018108247748764857,0.8263888888888888
2025-09-12,decay_exit,0.009382070638515332,0.8774350649350652
2025-09-15,decay_exit,0.0013068767885057746,0.857393813915553
2025-09-16,decay_exit,-0.0025818802659107664,1.0
2025-09-17,decay_exit,0.05390357958863298,1.0
2025-09-18,decay_exit,0.035347609257045075,0.8666666666666667
2025-09-19,decay_exit,0.05289740348139314,0.7396825396825396
2025-09-22,decay_exit,0.004661442175441782,0.8400793650793651
2025-09-23,decay_exit,-0.02242460382570038,0.7167562724014337
2025-09-24,decay_exit,-0.019352114282381875,0.8888888888888891
2025-09-25,decay_exit,-0.012625539377457425,0.6666666666666664
2025-09-26,decay_exit,-0.021184267799703782,1.0
2025-09-29,decay_exit,0.009697181786370098,0.8977272727272728
2025-09-30,decay_exit,-0.0001895626426460115,0.7546897546897547
2025-10-01,decay_exit,0.04458507687070024,1.4285714285714286
2025-10-02,decay_exit,-0.006795750652600119,0.8961038961038961
2025-10-03,decay_exit,0.001139485023043748,0.7737373737373741
2025-10-06,decay_exit,0.050639530608642465,1.011111111111111
2025-10-07,decay_exit,0.047431118032688124,0.861111111111111
2025-10-08,decay_exit,0.011969552919231342,0.8888888888888891
2025-10-09,decay_exit,0.05499227802944381,0.9999999999999999
2025-10-10,decay_exit,-0.027506544020199274,0.6666666666666665
2025-10-13,decay_exit,0.23495728111307584,0.8571428571428572
2025-10-14,decay_exit,0.04820620654847373,0.8400488400488401
2025-10-15,decay_exit,0.0011196601048804602,1.3333333333333335
2025-10-16,decay_exit,-0.06530363163176796,1.0
2025-10-17,decay_exit,-0.07655992864478652,0.9999999999999999
2025-10-20,decay_exit,0.018105533723720743,1.0
2025-10-21,decay_exit,-0.010775972913064395,1.0
2025-10-22,decay_exit,-0.019842857378875933,0.8383838383838385
2025-10-23,decay_exit,0.023437891860103494,1.0
2025-10-24,decay_exit,-0.004842197941655879,0.9555555555555556
2025-10-27,decay_exit,0.004650281854501057,0.8833333333333332
2025-10-28,decay_exit,0.0003083067337762023,1.0
2025-10-29,decay_exit,-0.004713994680245226,1.0000000000000002
2025-10-30,decay_exit,-0.010805587222165298,0.9222222222222223
2025-10-31,decay_exit,0.0037796989305647465,1.1111111111111112
2025-11-03,decay_exit,-0.001465192134813065,0.7777777777777777
2025-11-04,decay_exit,-0.06524591970229726,0.9722222222222221
2025-11-05,decay_exit,0.023707645223064688,0.8333333333333335
2025-11-06,decay_exit,-0.01613554473664943,0.9512987012987013
2025-11-07,decay_exit,-0.006340353861599969,1.0000000000000002
2025-11-10,decay_exit,0.00582013536407454,1.0555286911669892
2025-11-11,decay_exit,-0.014525745754024882,1.0
2025-11-12,decay_exit,-0.01656167557376119,0.7420634920634922
2025-11-13,decay_exit,-0.014843204988250239,0.8603896103896104
2025-11-14,decay_exit,0.009277244346507839,1.2840909090909092
2025-11-17,decay_exit,-0.01514372420940512,0.8372093023255817
2025-11-18,decay_exit,0.025083355576682006,0.7500000000000002
2025-11-19,decay_exit,-0.005679125617719305,0.831140350877193
2025-11-20,decay_exit,-0.03320980723005076,1.2543859649122806
2025-11-21,decay_exit,0.031586402868160994,0.9375000000000001
2025-11-24,decay_exit,0.0311326276196304,0.7099358974358976
2025-11-25,decay_exit,0.01345634534131601,0.8632478632478634
2025-11-26,decay_exit,0.0069483462897183546,1.0000000000000002
2025-11-28,decay_exit,0.008177022476197641,1.0
2025-12-01,decay_exit,-0.01808804823777092,0.9444444444444446
2025-12-02,decay_exit,-0.00854527962290476,0.9166666666666666
2025-12-03,decay_exit,0.030689938897838148,0.9333333333333333
2025-12-04,decay_exit,-0.0024385908866663606,0.9285714285714286
2025-12-05,decay_exit,-0.03569527109628341,0.8888888888888888
2025-12-08,decay_exit,-0.003975936014187102,1.0
2025-12-09,decay_exit,-0.006874852681852076,0.9555555555555556
2025-12-10,decay_exit,0.04244539289920522,0.9
2025-12-11,decay_exit,0.06052511145489797,0.8888888888888891
2025-12-12,decay_exit,-0.037314137759039724,0.9375000000000001
2025-12-15,decay_exit,-0.018760222736821815,0.9145299145299146
2025-12-16,decay_exit,-0.007203241696392273,0.8421052631578949
2025-12-17,decay_exit,-0.008870798542891307,1.0502172863351038
2025-12-18,decay_exit,0.0012022395378420974,0.9179554390563565
2025-12-19,decay_exit,-0.007327835564354904,0.857142857142857
2025-12-22,decay_exit,0.021734840886329973,1.0000000000000004
2025-12-23,decay_exit,-0.00527739515245212,0.8571428571428573
2025-12-24,decay_exit,-0.004725857731585318,1.0032679738562094
2025-12-26,decay_exit,-0.02844131095614055,0.7083333333333334
2025-12-29,decay_exit,-0.04151336492512647,1.0000000000000002
2025-12-30,decay_exit,0.013318724948153088,1.0
2025-12-31,decay_exit,-0.011774775476106815,1.0
2026-01-02,decay_exit,0.003980499242364429,0.9375
2026-01-05,decay_exit,0.018416254804024833,0.6
2026-01-06,decay_exit,0.011164171474321711,1.0
2026-01-07,decay_exit,-0.012582090487020334,1.0000000000000002
2026-01-08,decay_exit,0.0012823087889692684,0.8928571428571428
2026-01-09,decay_exit,0.0048272525123104135,0.9285714285714284
2026-01-12,decay_exit,0.024437468715123263,1.0
2026-01-13,decay_exit,0.0017330776500895221,1.1120129870129871
2026-01-14,decay_exit,0.013982050550958572,1.1931818181818181
2026-01-15,decay_exit,-0.01265072076991485,1.0
2026-01-16,decay_exit,0.003865079949955164,1.0
2026-01-20,decay_exit,-0.02033913447846479,1.0
2026-01-21,decay_exit,-0.018718325886339208,0.8125000000000001
2026-01-22,decay_exit,0.011278895762657185,1.0
2026-01-23,decay_exit,-0.015109450042267547,0.9999999999999999
2026-01-26,decay_exit,-0.028950141837199458,0.8555555555555557
2026-01-27,decay_exit,-0.0027732714321323823,0.9488888888888889
2026-01-28,decay_exit,-0.0007296989082977473,0.7866666666666667
2026-01-29,decay_exit,-0.031860544506352284,0.8888888888888888
2026-01-30,decay_exit,-0.030554287347845144,0.9999999999999999
2026-02-02,decay_exit,-0.002541927994105481,0.9722222222222221
2026-02-03,decay_exit,0.020164557416424075,0.875
2026-02-04,decay_exit,0.017396888098369003,1.0
2026-02-05,decay_exit,-0.014724803507581123,0.8571428571428574
2026-02-06,decay_exit,0.01938747267676363,1.0285714285714285
2026-02-09,decay_exit,0.02168875292217285,1.3333333333333333
2026-02-10,decay_exit,-0.010298968914971882,1.0
2026-02-11,decay_exit,0.004477587377141205,0.625
2026-02-12,decay_exit,-0.05391787117720512,1.0
2026-02-13,decay_exit,0.020584429614305136,1.0
2026-02-17,decay_exit,0.0009806861755738347,0.7063492063492064
2026-02-18,decay_exit,-0.02100053168560181,1.0328282828282829
2026-02-19,decay_exit,0.015441171514891843,0.8742985409652078
2026-02-20,decay_exit,0.016741851615855723,1.0
2026-02-23,decay_exit,-0.005332115068323989,1.0
2026-02-24,decay_exit,0.014275277248763613,0.9722222222222221
2026-02-25,decay_exit,0.013295917147630827,0.9999999999999998
2026-02-26,decay_exit,-0.04064879633057064,1.0
2026-02-27,decay_exit,0.007972999818418569,1.0
2026-03-02,decay_exit,-0.018294935679269354,0.9999999999999999
2026-03-03,decay_exit,-0.023422647695196964,1.0
2026-03-04,decay_exit,0.011214564169559047,0.5000000000000001
2026-03-05,decay_exit,-0.02344517551383606,1.0833333333333335
2026-03-06,decay_exit,0.028246073201757153,0.8888888888888888
2026-03-09,decay_exit,-0.0018496784119058046,0.8888888888888888
2026-03-10,decay_exit,-0.00013449622339900774,1.3333333333333333
2026-03-11,decay_exit,-0.005056767699069474,1.0000000000000002
2026-03-12,decay_exit,0.007478874333212892,0.925
2026-03-13,decay_exit,-0.0007011141495292144,0.8125000000000001
2026-03-16,decay_exit,0.017967436080397355,1.333333333333333
2026-03-17,decay_exit,-0.025473567269648233,1.0000000000000002
2026-03-18,decay_exit,0.008856718921829475,0.9261904761904762
2026-03-19,decay_exit,0.013404397584437464,0.8071428571428573
2026-03-20,decay_exit,-0.059578206733995116,1.1130952380952384
2026-03-23,decay_exit,-0.016409808235065382,1.0000000000000002
2026-03-24,decay_exit,0.029409207731374915,0.7500000000000002
2026-03-25,decay_exit,0.0063059616573373795,1.0000000000000002
2026-03-26,decay_exit,-0.03758533937895139,0.9090909090909094
2026-03-27,decay_exit,0.0175354040913308,1.0000000000000002
2026-03-30,decay_exit,-0.020582775531982095,1.0
2026-03-31,decay_exit,0.010180649179339482,1.0
2026-04-01,decay_exit,0.023603521299318895,0.9333333333333331
2026-04-02,decay_exit,-0.010359833950933407,0.9999999999999999
2026-04-06,decay_exit,-0.01809653491685357,1.0
2026-04-07,decay_exit,0.008159127148976887,0.8888888888888891
2026-04-08,decay_exit,0.08525554367782026,0.95625
2026-04-09,decay_exit,0.02320488354673601,0.4776785714285715
2026-04-10,decay_exit,0.0289422618781359,0.6577380952380953
2026-04-13,decay_exit,0.026609827785134644,0.8609022556390977
2026-04-14,decay_exit,0.04384605769677142,1.236842105263158
2026-04-15,decay_exit,-0.0014561780461677476,1.3333333333333335
2026-04-16,decay_exit,-0.0016937082247409834,0.9000000000000001
2026-04-17,decay_exit,0.0314253424179823,0.9999999999999999
2026-04-20,decay_exit,0.010028076129040829,1.0
2026-04-21,decay_exit,-0.02825536409164063,0.6944444444444444
2026-04-22,decay_exit,0.023500670680267077,1.1250000000000002
2026-04-23,decay_exit,-0.029676034388769732,0.9028985507246378
2026-04-24,decay_exit,0.005124547572657107,0.8698412698412699
2026-04-27,decay_exit,-0.028853148230381945,0.9999999999999999
2026-04-28,decay_exit,0.034929268444511684,1.0
2026-04-29,decay_exit,0.030783473152370705,0.3571428571428571
2026-04-30,decay_exit,0.005688577904320316,0.9999999999999999
2026-05-01,decay_exit,-0.0006045297240050503,1.0000000000000002
2026-05-04,decay_exit,0.018196285570073252,0.8441558441558443
2026-05-05,decay_exit,-0.0024234937996962143,1.0000000000000002
2026-05-06,decay_exit,0.0039993055055228405,1.0
2026-05-07,decay_exit,-0.039157217085435576,1.0
2026-05-08,decay_exit,0.021552825091305714,0.666666666666667
2026-05-11,decay_exit,0.05745599860519754,0.8571428571428572
2026-05-12,decay_exit,-0.02021149080092152,0.9985569985569985
2026-05-13,decay_exit,0.018219887200197297,0.8585858585858587
2026-05-14,decay_exit,-0.01315750838374182,1.0
2026-05-15,decay_exit,-0.02797540298847737,1.3333333333333333
2026-05-18,decay_exit,-0.024500492966492125,0.9999999999999999
2026-05-19,decay_exit,0.0008352451957788342,0.9444444444444446
2026-05-20,decay_exit,-0.002380796635957328,0.9166666666666666
2026-05-21,decay_exit,-0.001665432088789664,1.3333333333333335
